Method,LOC,CC,PC
ActorMaterializer:DefaultConfig,0,1,0
ActorMaterializer:Create,13,1,3
ActorMaterializer:Downcast,6,2,1
ActorMaterializer:ActorSystemOf,9,4,1
ActorMaterializer:WithNamePrefix,0,1,1
ActorMaterializer:Materialize,0,1,1
ActorMaterializer:ScheduleOnce,0,1,2
ActorMaterializer:ScheduleRepeatedly,0,1,3
ActorMaterializer:EffectiveSettings,0,1,1
ActorMaterializer:Shutdown,0,1,0
ActorMaterializer:ActorOf,0,1,2
ActorMaterializer:Dispose,0,1,0
AbruptTerminationException:AbruptTerminationException,3,1,1
AbruptTerminationException:AbruptTerminationException,3,1,2
MaterializationException:MaterializationException,1,1,2
MaterializationException:MaterializationException,1,1,2
ActorMaterializerSettings:Create,6,2,1
ActorMaterializerSettings:Create,14,1,1
ActorMaterializerSettings:ActorMaterializerSettings,13,1,11
ActorMaterializerSettings:WithInputBuffer,3,1,2
ActorMaterializerSettings:WithDispatcher,3,1,1
ActorMaterializerSettings:WithSupervisionStrategy,3,1,1
ActorMaterializerSettings:WithDebugLogging,3,1,1
ActorMaterializerSettings:WithFuzzingMode,3,1,1
ActorMaterializerSettings:WithAutoFusing,3,1,1
ActorMaterializerSettings:WithMaxFixedBufferSize,3,1,1
ActorMaterializerSettings:WithSyncProcessingLimit,3,1,1
ActorMaterializerSettings:WithSubscriptionTimeoutSettings,5,2,1
StreamSubscriptionTimeoutSettings:Create,16,2,1
StreamSubscriptionTimeoutSettings:StreamSubscriptionTimeoutSettings,4,1,2
StreamSubscriptionTimeoutSettings:Equals,9,4,1
StreamSubscriptionTimeoutSettings:Equals,0,1,1
StreamSubscriptionTimeoutSettings:GetHashCode,6,1,0
StreamSubscriptionTimeoutSettings:ToString,0,1,0
ActorMaterializerExtensions:Materializer,0,1,3
FanInShapeN<T0;T1;TOut>:FanInShapeN,7,2,2
FanInShapeN<T0;T1;TOut>:FanInShapeN,1,1,1
FanInShapeN<T0;T1;TOut>:FanInShapeN,1,1,2
FanInShapeN<T0;T1;TOut>:FanInShapeN,1,1,3
FanInShapeN<T0;T1;TOut>:In,4,2,1
FanInShapeN<T0;T1;TOut>:Construct,3,1,1
FanInShape<T0;T1;TOut>:FanInShape,4,1,1
