Method,LOC,CC,PC
ConnectionContext:Remember,7,3,1
ConnectionContext:Forget,7,2,1
DbHelper:CreateJournalTable,10,3,2
DbHelper:CreateSnapshotStoreTable,10,3,2
SqliteJournalSettings:SqliteJournalSettings,3,1,1
SqliteSnapshotSettings:SqliteSnapshotSettings,3,1,1
SqlitePersistence:DefaultConfiguration,3,1,0
SqlitePersistence:Get,3,1,1
SqlitePersistence:SqlitePersistence,21,5,1
SqlitePersistenceProvder:CreateExtension,3,1,1
SqliteQueryBuilder:SqliteQueryBuilder,6,1,1
SqliteQueryBuilder:SelectEvents,14,2,1
SqliteQueryBuilder:HintToSql,42,7,2
SqliteQueryBuilder:SelectMessages,26,5,4
SqliteQueryBuilder:SelectHighestSequenceNr,6,1,1
SqliteQueryBuilder:InsertBatchMessages,10,1,1
SqliteQueryBuilder:DeleteBatchMessages,13,2,2
SqliteJournalEngine:SqliteJournalEngine,3,1,1
SqliteJournalEngine:CreateDbConnection,3,1,1
SqliteJournalEngine:CopyParamsToCommand,8,1,2
SqliteJournal:SqliteJournal,2,1,0
QueryBuilder:QueryBuilder,5,1,1
QueryBuilder:DeleteOne,15,3,3
QueryBuilder:DeleteMany,15,3,3
QueryBuilder:InsertSnapshot,14,1,1
QueryBuilder:SelectSnapshot,16,3,3
SqliteQueryMapper:SqliteQueryMapper,3,1,1
SqliteQueryMapper:Map,8,1,1
SqliteQueryMapper:GetSnapshot,7,1,1
SqliteSnapshotStore:SqliteSnapshotStore,5,1,0
SqliteSnapshotStore:CreateDbConnection,3,1,1
