Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Akka,Akka.Actor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Actor' Akka.Dispatch,Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer' Akka.Dispatch.DefaultDispatcherPrerequisites' Akka.Dispatch.MessageDispatcherConfigurator' Akka.Dispatch.BoundedDequeBasedMailbox' Akka.Dispatch.CachingConfig' Akka.Dispatch.ConcurrentQueueMailbox' Akka.Dispatch.ForkJoinDispatcherConfigurator' Akka.Dispatch.Mailboxes
Cyclic Dependency,Akka,Akka.Actor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Actor' Akka.Event' Akka.Dispatch,Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer' Akka.Event.AddressTerminatedTopicProvider' Akka.Event.EventStreamUnsubscriber' Akka.Event.EventStreamUnsubscribersProvider' Akka.Event.EventStream' Akka.Event.LoggerMailbox' Akka.Dispatch.DefaultDispatcherPrerequisites' Akka.Dispatch.MessageDispatcherConfigurator' Akka.Dispatch.BoundedDequeBasedMailbox' Akka.Dispatch.CachingConfig' Akka.Dispatch.ConcurrentQueueMailbox' Akka.Dispatch.ForkJoinDispatcherConfigurator' Akka.Dispatch.Mailboxes
Cyclic Dependency,Akka,Akka.Actor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Actor' Akka.Actor.Internal' Akka.Event' Akka.Dispatch,Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer' Akka.Actor.Internal.IChildrenContainer' Akka.Actor.Internal.ChildRestartStats' Akka.Actor.Internal.ActorSystemImpl' Akka.Event.AddressTerminatedTopicProvider' Akka.Event.EventStreamUnsubscriber' Akka.Event.EventStreamUnsubscribersProvider' Akka.Event.EventStream' Akka.Event.LoggerMailbox' Akka.Dispatch.DefaultDispatcherPrerequisites' Akka.Dispatch.MessageDispatcherConfigurator' Akka.Dispatch.BoundedDequeBasedMailbox' Akka.Dispatch.CachingConfig' Akka.Dispatch.ConcurrentQueueMailbox' Akka.Dispatch.ForkJoinDispatcherConfigurator' Akka.Dispatch.Mailboxes
Cyclic Dependency,Akka,Akka.Actor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Actor' Akka.Util' Akka.Actor.Internal' Akka.Event' Akka.Dispatch,Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer' Akka.Util.ByteIterator' Akka.Util.ISurrogate' Akka.Actor.Internal.IChildrenContainer' Akka.Actor.Internal.ChildRestartStats' Akka.Actor.Internal.ActorSystemImpl' Akka.Event.AddressTerminatedTopicProvider' Akka.Event.EventStreamUnsubscriber' Akka.Event.EventStreamUnsubscribersProvider' Akka.Event.EventStream' Akka.Event.LoggerMailbox' Akka.Dispatch.DefaultDispatcherPrerequisites' Akka.Dispatch.MessageDispatcherConfigurator' Akka.Dispatch.BoundedDequeBasedMailbox' Akka.Dispatch.CachingConfig' Akka.Dispatch.ConcurrentQueueMailbox' Akka.Dispatch.ForkJoinDispatcherConfigurator' Akka.Dispatch.Mailboxes
Cyclic Dependency,Akka,Akka.Actor.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Actor.Internal' Akka.Actor,Akka.Actor.Internal.IChildrenContainer' Akka.Actor.Internal.ChildRestartStats' Akka.Actor.Internal.ActorSystemImpl' Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer
Cyclic Dependency,Akka,Akka.Actor.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Actor.Internal' Akka.Event' Akka.Actor,Akka.Actor.Internal.IChildrenContainer' Akka.Actor.Internal.ChildRestartStats' Akka.Actor.Internal.ActorSystemImpl' Akka.Event.AddressTerminatedTopicProvider' Akka.Event.EventStreamUnsubscriber' Akka.Event.EventStreamUnsubscribersProvider' Akka.Event.EventStream' Akka.Event.LoggerMailbox' Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer
Cyclic Dependency,Akka,Akka.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Configuration' Akka.Configuration.Hocon,Akka.Configuration.ConfigurationFactory' Akka.Configuration.Hocon.AkkaConfigurationSection
Cyclic Dependency,Akka,Akka.Dispatch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Dispatch' Akka.Event,Akka.Dispatch.DefaultDispatcherPrerequisites' Akka.Dispatch.MessageDispatcherConfigurator' Akka.Dispatch.BoundedDequeBasedMailbox' Akka.Dispatch.CachingConfig' Akka.Dispatch.ConcurrentQueueMailbox' Akka.Dispatch.ForkJoinDispatcherConfigurator' Akka.Dispatch.Mailboxes' Akka.Event.AddressTerminatedTopicProvider' Akka.Event.EventStreamUnsubscriber' Akka.Event.EventStreamUnsubscribersProvider' Akka.Event.EventStream' Akka.Event.LoggerMailbox
Cyclic Dependency,Akka,Akka.Dispatch.MessageQueues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Dispatch.MessageQueues' Akka.Dispatch' Akka.Actor,Akka.Dispatch.MessageQueues.BlockingMessageQueue' Akka.Dispatch.MessageQueues.BoundedMessageQueue' Akka.Dispatch.MessageQueues.UnboundedPriorityMessageQueue' Akka.Dispatch.DefaultDispatcherPrerequisites' Akka.Dispatch.MessageDispatcherConfigurator' Akka.Dispatch.BoundedDequeBasedMailbox' Akka.Dispatch.CachingConfig' Akka.Dispatch.ConcurrentQueueMailbox' Akka.Dispatch.ForkJoinDispatcherConfigurator' Akka.Dispatch.Mailboxes' Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer
Cyclic Dependency,Akka,Akka.Dispatch.MessageQueues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Akka.Dispatch.MessageQueues' Akka.Dispatch' Akka.Actor.Internal' Akka.Actor,Akka.Dispatch.MessageQueues.BlockingMessageQueue' Akka.Dispatch.MessageQueues.BoundedMessageQueue' Akka.Dispatch.MessageQueues.UnboundedPriorityMessageQueue' Akka.Dispatch.DefaultDispatcherPrerequisites' Akka.Dispatch.MessageDispatcherConfigurator' Akka.Dispatch.BoundedDequeBasedMailbox' Akka.Dispatch.CachingConfig' Akka.Dispatch.ConcurrentQueueMailbox' Akka.Dispatch.ForkJoinDispatcherConfigurator' Akka.Dispatch.Mailboxes' Akka.Actor.Internal.IChildrenContainer' Akka.Actor.Internal.ChildRestartStats' Akka.Actor.Internal.ActorSystemImpl' Akka.Actor.ActorCell' Akka.Actor.InboxActor' Akka.Actor.DedicatedThreadScheduler' Akka.Actor.ReceiveActor' Akka.Actor.LocalActorRefProvider' Akka.Actor.RootGuardianSupervisor' Akka.Actor.Deployer
