Method,LOC,CC,PC
AutoDown:Props,3,1,1
AutoDown:AutoDown,3,1,1
AutoDown:PreStart,4,1,0
AutoDown:PostStop,4,1,0
AutoDown:Down,5,2,1
UnreachableTimeout:UnreachableTimeout,3,1,1
AutoDownBase:AutoDownBase,3,1,1
AutoDownBase:PostStop,3,2,0
AutoDownBase:Down,0,1,1
AutoDownBase:OnReceive,48,11,1
AutoDownBase:UnreachableMember,4,2,1
AutoDownBase:ScheduleUnreachable,11,2,1
AutoDownBase:DownOrAddPending,12,2,1
AutoDownBase:Remove,6,2,1
ClusterExtension:CreateExtension,3,1,1
Cluster:Get,3,1,1
Cluster:Cluster,21,2,1
Cluster:GetClusterCoreRef,14,1,0
Cluster:Subscribe,3,1,2
Cluster:Subscribe,3,1,3
Cluster:Unsubscribe,3,1,1
Cluster:Unsubscribe,3,1,2
Cluster:SendCurrentClusterState,3,1,1
Cluster:Join,3,1,1
Cluster:JoinSeedNodes,3,1,1
Cluster:Leave,3,1,1
Cluster:Down,3,1,1
Cluster:RegisterOnMemberUp,3,1,1
Cluster:RegisterOnMemberRemoved,6,2,1
Cluster:CreateScheduler,4,1,1
Cluster:Shutdown,12,3,0
Cluster:LogInfo,3,1,1
Cluster:LogInfo,3,1,2
Cluster:LogInfo,3,1,3
ClusterActorRefProvider:ClusterActorRefProvider,5,1,3
ClusterActorRefProvider:Init,6,1,1
ClusterActorRefProvider:CreateRemoteWatcher,10,1,1
ClusterScope:ClusterScope,1,1,0
ClusterScope:WithFallback,3,1,1
ClusterScope:Copy,3,1,0
ClusterDeployer:ClusterDeployer,2,1,1
ClusterDeployer:ParseConfig,33,6,2
BaseClusterUserAction:BaseClusterUserAction,3,1,1
BaseClusterUserAction:Equals,4,1,1
BaseClusterUserAction:Equals,3,1,1
BaseClusterUserAction:GetHashCode,3,1,0
JoinTo:JoinTo,2,1,1
Leave:Leave,1,1,1
Down:Down,2,1,1
Join:Join,4,1,2
Join:Equals,5,3,1
Join:Equals,3,1,1
Join:GetHashCode,6,1,0
Join:ToString,4,1,0
Welcome:Welcome,4,1,2
Welcome:Equals,5,3,1
Welcome:Equals,3,1,1
Welcome:GetHashCode,6,1,0
JoinSeedNodes:JoinSeedNodes,3,1,1
InitJoin:Equals,3,1,1
InitJoinAck:InitJoinAck,3,1,1
InitJoinAck:Equals,5,3,1
InitJoinAck:Equals,3,1,1
InitJoinAck:GetHashCode,3,1,0
InitJoinNack:InitJoinNack,3,1,1
InitJoinNack:Equals,5,3,1
InitJoinNack:Equals,3,1,1
InitJoinNack:GetHashCode,3,1,0
GossipTick:GossipTick,1,1,0
GossipSpeedupTick:GossipSpeedupTick,1,1,0
ReapUnreachableTick:ReapUnreachableTick,1,1,0
MetricsTick:MetricsTick,1,1,0
LeaderActionsTick:LeaderActionsTick,1,1,0
PublishStatsTick:PublishStatsTick,1,1,0
SendGossipTo:SendGossipTo,3,1,1
SendGossipTo:Equals,5,2,1
SendGossipTo:GetHashCode,3,1,0
GetClusterCoreRef:GetClusterCoreRef,1,1,0
PublisherCreated:PublisherCreated,3,1,1
AddOnMemberUpListener:AddOnMemberUpListener,3,1,1
AddOnMemberRemovedListener:AddOnMemberRemovedListener,3,1,1
Subscribe:Subscribe,5,1,3
Unsubscribe:Unsubscribe,4,1,2
SendCurrentClusterState:SendCurrentClusterState,3,1,1
PublishChanges:PublishChanges,3,1,1
PublishEvent:PublishEvent,3,1,1
ClusterDaemon:ClusterDaemon,28,1,1
ClusterDaemon:CreateChildren,4,1,0
ClusterCoreSupervisor:ClusterCoreSupervisor,11,1,0
ClusterCoreSupervisor:SupervisorStrategy,10,1,0
ClusterCoreSupervisor:PostStop,3,1,0
ClusterCoreSupervisor:CreateChildren,7,1,0
ClusterCoreDaemon:VclockName,3,1,1
ClusterCoreDaemon:ClusterCoreDaemon,43,2,1
ClusterCoreDaemon:ClusterCore,3,1,1
ClusterCoreDaemon:PreStart,15,3,0
ClusterCoreDaemon:PostStop,7,2,0
ClusterCoreDaemon:Uninitialized,29,3,1
ClusterCoreDaemon:TryingToJoin,39,3,3
ClusterCoreDaemon:BecomeUninitialized,5,1,0
ClusterCoreDaemon:BecomeInitialized,9,1,0
ClusterCoreDaemon:Initialized,79,3,1
ClusterCoreDaemon:OnReceive,3,1,1
ClusterCoreDaemon:Unhandled,14,2,1
ClusterCoreDaemon:InitJoin,3,1,0
ClusterCoreDaemon:JoinSeedNodes,24,3,1
ClusterCoreDaemon:Join,32,2,1
ClusterCoreDaemon:StopSeedNodeProcess,8,2,0
ClusterCoreDaemon:Joining,50,2,2
