Method,LOC,CC,PC
SeqNo:SeqNo,3,1,1
SeqNo:IsSuccessor,3,1,1
SeqNo:Inc,8,1,0
SeqNo:CompareTo,3,1,1
SeqNo:Equals,5,3,1
SeqNo:Equals,5,3,1
SeqNo:GetHashCode,3,1,0
SeqNo:ToString,3,1,0
SeqNo:CompareSeq,3,1,2
SeqNo:Max,5,2,2
HasSeqNoComparer<T>:Compare,3,1,2
SeqNoComparer:Compare,7,3,2
SeqNoComparer:Equals,3,1,2
SeqNoComparer:GetHashCode,3,1,1
Ack:Ack,4,1,2
Ack:Ack,1,1,1
Ack:ToString,3,1,0
ResendBufferCapacityReachedException:ResendBufferCapacityReachedException,2,1,1
ResendBufferCapacityReachedException:ResendBufferCapacityReachedException,2,1,2
ResendUnfulfillableException:ResendUnfulfillableException,1,1,0
AckedSendBuffer<T>:AckedSendBuffer,6,1,2
AckedSendBuffer<T>:AckedSendBuffer,1,1,1
AckedSendBuffer<T>:Acknowledge,5,2,1
AckedSendBuffer<T>:Buffer,5,3,1
AckedSendBuffer<T>:ToString,3,1,0
AckedSendBuffer<T>:Copy,3,1,3
AckReceiveDeliverable<T>:AckReceiveDeliverable,5,1,3
AckedReceiveBuffer<T>:AckedReceiveBuffer,5,1,3
AckedReceiveBuffer<T>:AckedReceiveBuffer,1,1,0
AckedReceiveBuffer<T>:Receive,8,2,1
AckedReceiveBuffer<T>:MergeFrom,6,1,1
AckedReceiveBuffer<T>:Copy,3,1,3
AddressUidExtension:CreateExtension,3,1,1
AddressUidExtension:Uid,3,1,1
AkkaProtocolSettings:AkkaProtocolSettings,5,1,1
Deadline:Deadline,3,1,1
Deadline:Equals,8,2,1
Deadline:GetHashCode,3,1,0
DeadlineFailureDetector:DeadlineFailureDetector,5,2,2
DeadlineFailureDetector:DeadlineFailureDetector,1,1,2
DeadlineFailureDetector:DeadlineFailureDetector,3,1,1
DeadlineFailureDetector:HeartBeat,4,1,0
DeadlineFailureDetector:IsAvailableTicks,4,2,1
DefaultFailureDetectorRegistry<T>:DefaultFailureDetectorRegistry,3,1,1
DefaultFailureDetectorRegistry<T>:IsAvailable,3,1,1
DefaultFailureDetectorRegistry<T>:IsMonitoring,3,1,1
DefaultFailureDetectorRegistry<T>:Heartbeat,27,2,1
DefaultFailureDetectorRegistry<T>:Remove,13,4,1
DefaultFailureDetectorRegistry<T>:Reset,9,3,0
DefaultFailureDetectorRegistry<T>:GetFailureDetector,5,1,1
IInboundMessageDispatcher:Dispatch,0,1,4
DefaultMessageDispatcher:DefaultMessageDispatcher,7,1,3
DefaultMessageDispatcher:Dispatch,89,3,4
EndpointException:EndpointException,1,1,2
EndpointException:EndpointException,2,1,2
ShutDownAssociation:ShutDownAssociation,4,1,3
InvalidAssociation:InvalidAssociation,5,1,4
HopelessAssociation:HopelessAssociation,5,1,4
EndpointDisassociatedException:EndpointDisassociatedException,2,1,1
EndpointAssociationException:EndpointAssociationException,2,1,1
EndpointAssociationException:EndpointAssociationException,1,1,2
OversizedPayloadException:OversizedPayloadException,2,1,1
ReliableDeliverySupervisor:ReliableDeliverySupervisor,17,1,8
ReliableDeliverySupervisor:SupervisorStrategy,19,1,0
ReliableDeliverySupervisor:Reset,6,1,0
ReliableDeliverySupervisor:NextSeq,5,1,0
ReliableDeliverySupervisor:PostStop,16,2,0
ReliableDeliverySupervisor:PostRestart,3,1,1
ReliableDeliverySupervisor:Receiving,55,1,0
ReliableDeliverySupervisor:GoToIdle,7,2,0
ReliableDeliverySupervisor:GoToActive,5,1,0
ReliableDeliverySupervisor:Gated,51,1,2
ReliableDeliverySupervisor:IdleBehavior,25,1,0
ReliableDeliverySupervisor:FlushWait,11,1,0
ReliableDeliverySupervisor:ReliableDeliverySupervisorProps,8,1,9
ReliableDeliverySupervisor:HandleTooLongIdle,4,1,0
ReliableDeliverySupervisor:HandleSend,15,3,1
ReliableDeliverySupervisor:ResendNacked,3,1,0
ReliableDeliverySupervisor:ResendAll,4,1,0
ReliableDeliverySupervisor:TryBuffer,11,1,1
ReliableDeliverySupervisor:CreateWriter,11,1,0
IsIdle:IsIdle,1,1,0
Idle:Idle,1,1,0
TooLongIdle:TooLongIdle,1,1,0
GotUid:GotUid,4,1,2
EndpointActor:EndpointActor,7,1,4
EndpointActor:PublishError,3,1,2
EndpointActor:PublishDisassociated,3,1,0
EndpointActor:TryPublish,10,1,1
EndpointWriter:EndpointWriter,21,2,9
EndpointWriter:SupervisorStrategy,8,1,0
EndpointWriter:PostRestart,3,1,1
EndpointWriter:PreStart,23,2,0
