Method,LOC,CC,PC
AtLeastOnceDeliveryReceiveActor:AtLeastOnceDeliveryReceiveActor,3,1,0
AtLeastOnceDeliveryReceiveActor:AtLeastOnceDeliveryReceiveActor,3,1,1
AtLeastOnceDeliveryReceiveActor:AroundPreRestart,4,1,2
AtLeastOnceDeliveryReceiveActor:AroundPostStop,4,1,0
AtLeastOnceDeliveryReceiveActor:OnReplaySuccess,4,1,0
AtLeastOnceDeliveryReceiveActor:AroundReceive,3,1,2
AtLeastOnceDeliveryReceiveActor:Deliver,3,1,2
AtLeastOnceDeliveryReceiveActor:Deliver,9,2,2
AtLeastOnceDeliveryReceiveActor:ConfirmDelivery,3,1,1
AtLeastOnceDeliveryReceiveActor:GetDeliverySnapshot,3,1,0
AtLeastOnceDeliveryReceiveActor:SetDeliverySnapshot,3,1,1
AtLeastOnceDeliverySnapshot:AtLeastOnceDeliverySnapshot,7,2,2
AtLeastOnceDeliverySnapshot:Equals,6,3,1
AtLeastOnceDeliverySnapshot:Equals,3,1,1
AtLeastOnceDeliverySnapshot:GetHashCode,8,1,0
AtLeastOnceDeliverySnapshot:ToString,4,1,0
UnconfirmedWarning:UnconfirmedWarning,6,2,1
UnconfirmedWarning:Equals,5,3,1
UnconfirmedWarning:Equals,3,1,1
UnconfirmedWarning:GetHashCode,3,1,0
UnconfirmedWarning:ToString,3,1,0
UnconfirmedDelivery:UnconfirmedDelivery,5,1,3
UnconfirmedDelivery:Equals,7,3,1
UnconfirmedDelivery:Equals,3,1,1
UnconfirmedDelivery:GetHashCode,9,1,0
UnconfirmedDelivery:ToString,4,1,0
MaxUnconfirmedMessagesExceededException:MaxUnconfirmedMessagesExceededException,2,1,0
MaxUnconfirmedMessagesExceededException:MaxUnconfirmedMessagesExceededException,2,1,1
MaxUnconfirmedMessagesExceededException:MaxUnconfirmedMessagesExceededException,2,1,2
MaxUnconfirmedMessagesExceededException:MaxUnconfirmedMessagesExceededException,2,1,2
AtLeastOnceDeliverySemantic:AtLeastOnceDeliverySemantic,5,1,2
AtLeastOnceDeliverySemantic:StartRedeliverTask,5,1,0
AtLeastOnceDeliverySemantic:NextDeliverySequenceNr,3,1,0
AtLeastOnceDeliverySemantic:Deliver,19,3,3
AtLeastOnceDeliverySemantic:ConfirmDelivery,5,1,1
AtLeastOnceDeliverySemantic:RedeliverOverdue,22,4,0
AtLeastOnceDeliverySemantic:Send,6,1,3
AtLeastOnceDeliverySemantic:GetDeliverySnapshot,6,1,0
AtLeastOnceDeliverySemantic:SetDeliverySnapshot,8,1,1
AtLeastOnceDeliverySemantic:Cancel,3,1,0
AtLeastOnceDeliverySemantic:OnReplaySuccess,4,1,0
AtLeastOnceDeliverySemantic:AroundReceive,8,2,2
Delivery:Delivery,6,1,4
Delivery:Equals,8,3,1
Delivery:IncrementedCopy,3,1,0
Delivery:Equals,3,1,1
Delivery:GetHashCode,10,1,0
Delivery:ToString,5,1,0
RedeliveryTick:RedeliveryTick,2,1,0
RedeliveryTick:Equals,3,1,1
Eventsourced:StartRecovery,4,1,1
Eventsourced:AroundReceive,4,1,2
Eventsourced:AroundPreStart,7,1,0
Eventsourced:AroundPreRestart,17,1,2
Eventsourced:AroundPostRestart,4,1,2
Eventsourced:AroundPostStop,11,1,0
Eventsourced:Unhandled,28,10,1
Eventsourced:Eventsourced,11,1,0
Eventsourced:LoadSnapshot,3,1,3
Eventsourced:SaveSnapshot,3,1,1
Eventsourced:DeleteSnapshot,3,1,1
Eventsourced:DeleteSnapshots,3,1,1
Eventsourced:ReceiveRecover,0,1,1
Eventsourced:ReceiveCommand,0,1,1
Eventsourced:Persist,6,1,2
Eventsourced:PersistAll,14,4,2
Eventsourced:Persist,3,1,2
Eventsourced:PersistAsync,5,1,2
Eventsourced:PersistAllAsync,10,2,2
Eventsourced:PersistAsync,3,1,2
Eventsourced:DeferAsync,11,2,2
Eventsourced:Defer,3,1,2
Eventsourced:Defer,6,2,2
Eventsourced:DeleteMessages,3,1,1
Eventsourced:OnReplaySuccess,1,1,0
Eventsourced:OnRecoveryFailure,11,2,2
Eventsourced:OnPersistFailure,4,1,3
Eventsourced:OnPersistRejected,5,2,3
Eventsourced:ChangeState,3,1,1
Eventsourced:UpdateLastSequenceNr,3,2,1
Eventsourced:NextSequenceNr,3,1,0
Eventsourced:FlushJournalBatch,8,2,0
Eventsourced:CreateStash,3,1,0
Eventsourced:StashInternally,27,1,1
Eventsourced:UnstashInternally,6,2,1
Eventsourced:RecoveryStarted,31,1,1
Eventsourced:Recovering,49,1,1
Eventsourced:ProcessingCommands,23,1,0
Eventsourced:OnProcessingCommandsAroundReceiveComplete,7,3,1
Eventsourced:FlushBatch,12,4,0
Eventsourced:PersistingEvents,21,1,0
Eventsourced:PeekApplyHandler,10,1,1
Eventsourced:CommonProcessingStateBehavior,80,3,2
AtLeastOnceDeliveryActor:AtLeastOnceDeliveryActor,3,1,0
AtLeastOnceDeliveryActor:AtLeastOnceDeliveryActor,3,1,1
AtLeastOnceDeliveryActor:AroundPreRestart,4,1,2
AtLeastOnceDeliveryActor:AroundPostStop,4,1,0
AtLeastOnceDeliveryActor:OnReplaySuccess,4,1,0
AtLeastOnceDeliveryActor:AroundReceive,3,1,2
AtLeastOnceDeliveryActor:Deliver,3,1,2
AtLeastOnceDeliveryActor:Deliver,9,2,2
AtLeastOnceDeliveryActor:ConfirmDelivery,3,1,1
AtLeastOnceDeliveryActor:GetDeliverySnapshot,3,1,0
AtLeastOnceDeliveryActor:SetDeliverySnapshot,3,1,1
StashingHandlerInvocation:StashingHandlerInvocation,4,1,2
AsyncHandlerInvocation:AsyncHandlerInvocation,4,1,2
InternalStashAwareStash:InternalStashAwareStash,4,1,2
InternalStashAwareStash:Stash,3,1,0
InternalStashAwareStash:Unstash,3,1,0
InternalStashAwareStash:UnstashAll,6,1,0
InternalStashAwareStash:UnstashAll,3,1,1
InternalStashAwareStash:ClearStash,3,1,0
InternalStashAwareStash:Prepend,3,1,1
EventsourcedState:EventsourcedState,5,1,3
EventsourcedState:ToString,3,1,0
LinkedListExtensions:Pop,9,2,1
InternalExtensions:EnqueueMessageFirst,6,1,2
RecoveryCompleted:RecoveryCompleted,1,1,0
RecoveryCompleted:Equals,3,1,1
Recovery:Recovery,2,1,0
Recovery:Recovery,2,1,1
Recovery:Recovery,2,1,2
Recovery:Recovery,5,1,3
DiscardToDeadLetterStrategy:DiscardToDeadLetterStrategy,1,1,0
ThrowOverflowExceptionStrategy:ThrowOverflowExceptionStrategy,1,1,0
ReplyToStrategy:ReplyToStrategy,3,1,1
IStashOverflowStrategyConfigurator:Create,0,1,1
ThrowExceptionConfigurator:Create,3,1,1
DiscardConfigurator:Create,3,1,1
PersistentActor:Receive,3,1,1
UntypedPersistentActor:Receive,3,1,1
UntypedPersistentActor:ReceiveCommand,4,1,1
UntypedPersistentActor:ReceiveRecover,4,1,1
UntypedPersistentActor:OnCommand,0,1,1
UntypedPersistentActor:OnRecover,0,1,1
UntypedPersistentActor:Become,6,2,2
UntypedPersistentActor:Become,3,1,1
UntypedPersistentActor:BecomeStacked,3,1,1
ReceivePersistentActor:ReceivePersistentActor,3,1,0
ReceivePersistentActor:Init,10,2,0
ReceivePersistentActor:BuildNewReceiveHandler,3,1,1
ReceivePersistentActor:PrepareConfigureMessageHandlers,4,1,0
ReceivePersistentActor:Become,4,1,1
ReceivePersistentActor:BecomeStacked,4,1,1
ReceivePersistentActor:OnCommand,3,1,1
ReceivePersistentActor:OnRecover,3,1,1
ReceivePersistentActor:ExecutePartialMessageHandler,5,2,2
ReceivePersistentActor:EnsureMayConfigureRecoverHandlers,4,2,0
ReceivePersistentActor:Recover,4,1,2
ReceivePersistentActor:Recover,3,1,2
ReceivePersistentActor:Recover,4,1,3
ReceivePersistentActor:Recover,3,1,3
ReceivePersistentActor:Recover,4,1,1
ReceivePersistentActor:Recover,4,1,2
ReceivePersistentActor:RecoverAny,4,1,1
ReceivePersistentActor:EnsureMayConfigureCommandHandlers,4,2,0
ReceivePersistentActor:Command,4,1,2
ReceivePersistentActor:Command,3,1,2
ReceivePersistentActor:Command,4,1,3
ReceivePersistentActor:Command,3,1,3
ReceivePersistentActor:Command,4,1,1
ReceivePersistentActor:Command,4,1,2
ReceivePersistentActor:Command,4,1,1
ReceivePersistentActor:CommandAny,4,1,1
ReceivePersistentActor:CreateNewHandler,6,1,1
ViewState:ViewState,5,1,3
ViewState:ToString,3,1,0
PersistentView:RecoveryStarted,18,1,1
PersistentView:ReplayStarted,64,1,1
PersistentView:OnReplayComplete,4,1,0
PersistentView:IgnoreRemainingReplay,16,1,1
PersistentView:OnReplayFailureCompleted,5,1,1
PersistentView:Idle,22,1,0
PersistentView:ChangeStateToReplayStarted,4,1,2
PersistentView:PreStart,9,2,0
PersistentView:StartRecovery,4,1,1
PersistentView:AroundReceive,4,1,2
PersistentView:AroundPreStart,6,1,0
PersistentView:PreRestart,10,1,2
PersistentView:PostStop,8,2,0
PersistentView:Unhandled,4,2,1
PersistentView:PersistentView,8,1,0
PersistentView:UpdateLastSequenceNr,3,2,1
PersistentView:OnReplayError,5,2,1
PersistentView:ChangeState,3,1,1
PersistentView:LoadSnapshot,3,1,3
PersistentView:SaveSnapshot,3,1,1
PersistentView:DeleteSnapshot,3,1,1
PersistentView:DeleteSnapshots,3,1,1
PersistentView:CreateStash,3,1,0
ISnapshotter:LoadSnapshot,0,1,3
ISnapshotter:SaveSnapshot,0,1,1
ISnapshotter:DeleteSnapshot,0,1,1
ISnapshotter:DeleteSnapshots,0,1,1
DeleteMessagesSuccess:DeleteMessagesSuccess,3,1,1
DeleteMessagesSuccess:Equals,5,3,1
DeleteMessagesSuccess:Equals,3,1,1
DeleteMessagesSuccess:GetHashCode,3,1,0
DeleteMessagesSuccess:ToString,3,1,0
DeleteMessagesFailure:DeleteMessagesFailure,6,2,2
DeleteMessagesFailure:Equals,5,3,1
DeleteMessagesFailure:Equals,3,1,1
DeleteMessagesFailure:GetHashCode,6,1,0
DeleteMessagesFailure:ToString,3,1,0
DeleteMessagesTo:DeleteMessagesTo,6,2,3
DeleteMessagesTo:Equals,7,3,1
DeleteMessagesTo:Equals,3,1,1
DeleteMessagesTo:GetHashCode,9,1,0
DeleteMessagesTo:ToString,3,1,0
WriteMessages:WriteMessages,5,1,3
WriteMessages:Equals,7,3,1
WriteMessages:Equals,3,1,1
WriteMessages:GetHashCode,9,1,0
WriteMessages:ToString,3,1,0
WriteMessagesSuccessful:WriteMessagesSuccessful,1,1,0
WriteMessagesSuccessful:Equals,4,2,1
WriteMessagesSuccessful:Equals,3,1,1
WriteMessagesSuccessful:ToString,3,1,0
WriteMessagesFailed:WriteMessagesFailed,5,2,1
WriteMessagesFailed:Equals,5,3,1
WriteMessagesFailed:Equals,3,1,1
WriteMessagesFailed:GetHashCode,3,1,0
WriteMessagesFailed:ToString,3,1,0
WriteMessageSuccess:WriteMessageSuccess,4,1,2
WriteMessageSuccess:Equals,6,3,1
WriteMessageSuccess:Equals,3,1,1
WriteMessageSuccess:GetHashCode,6,1,0
WriteMessageSuccess:ToString,3,1,0
WriteMessageRejected:WriteMessageRejected,7,2,3
WriteMessageRejected:Equals,7,3,1
WriteMessageRejected:Equals,3,1,1
WriteMessageRejected:GetHashCode,9,1,0
WriteMessageRejected:ToString,3,1,0
WriteMessageFailure:WriteMessageFailure,7,2,3
WriteMessageFailure:Equals,7,3,1
WriteMessageFailure:Equals,3,1,1
WriteMessageFailure:GetHashCode,9,1,0
WriteMessageFailure:ToString,3,1,0
LoopMessageSuccess:LoopMessageSuccess,4,1,2
LoopMessageSuccess:Equals,6,3,1
LoopMessageSuccess:Equals,3,1,1
LoopMessageSuccess:GetHashCode,6,1,0
LoopMessageSuccess:ToString,3,1,0
ReplayMessages:ReplayMessages,7,1,5
ReplayMessages:Equals,9,3,1
ReplayMessages:Equals,3,1,1
ReplayMessages:GetHashCode,11,1,0
ReplayedMessage:ReplayedMessage,3,1,1
ReplayedMessage:Equals,5,3,1
ReplayedMessage:Equals,3,1,1
ReplayedMessage:GetHashCode,3,1,0
ReplayedMessage:ToString,3,1,0
RecoverySuccess:RecoverySuccess,3,1,1
RecoverySuccess:Equals,5,3,1
RecoverySuccess:Equals,3,1,1
RecoverySuccess:GetHashCode,3,1,0
RecoverySuccess:ToString,3,1,0
ReplayMessagesFailure:ReplayMessagesFailure,5,2,1
ReplayMessagesFailure:Equals,5,3,1
ReplayMessagesFailure:Equals,3,1,1
ReplayMessagesFailure:GetHashCode,3,1,0
ReplayMessagesFailure:ToString,3,1,0
ReadHighestSequenceNr:ReadHighestSequenceNr,5,1,3
ReadHighestSequenceNr:Equals,7,3,1
ReadHighestSequenceNr:Equals,3,1,1
ReadHighestSequenceNr:GetHashCode,9,1,0
ReadHighestSequenceNr:ToString,3,1,0
ReadHighestSequenceNrSuccess:ReadHighestSequenceNrSuccess,3,1,1
ReadHighestSequenceNrSuccess:Equals,5,3,1
ReadHighestSequenceNrSuccess:CompareTo,4,2,1
ReadHighestSequenceNrSuccess:Equals,3,1,1
ReadHighestSequenceNrSuccess:GetHashCode,3,1,0
ReadHighestSequenceNrSuccess:ToString,3,1,0
ReadHighestSequenceNrFailure:ReadHighestSequenceNrFailure,5,2,1
ReadHighestSequenceNrFailure:Equals,5,3,1
ReadHighestSequenceNrFailure:Equals,3,1,1
ReadHighestSequenceNrFailure:GetHashCode,3,1,0
ReadHighestSequenceNrFailure:ToString,3,1,0
PluginHolder:PluginHolder,5,1,3
PersistenceExtension:PersistenceExtension,44,1,1
PersistenceExtension:PersistenceId,3,1,1
PersistenceExtension:AdaptersFor,4,1,1
PersistenceExtension:AdaptersFor,5,1,1
PersistenceExtension:JournalConfigFor,4,1,1
PersistenceExtension:ConfigFor,7,2,1
PersistenceExtension:JournalFor,4,1,1
PersistenceExtension:SnapshotStoreFor,4,1,1
PersistenceExtension:PluginHolderFor,7,1,2
PersistenceExtension:CreatePlugin,11,2,3
PersistenceExtension:CreateAdapters,4,1,2
PersistenceExtension:NewPluginHolder,10,2,3
Persistence:CreateExtension,3,1,1
Persistence:DefaultConfig,3,1,0
PersistenceSettings:PersistenceSettings,5,1,2
ViewSettings:ViewSettings,6,1,1
AtLeastOnceDeliverySettings:AtLeastOnceDeliverySettings,6,1,4
AtLeastOnceDeliverySettings:AtLeastOnceDeliverySettings,6,1,1
AtLeastOnceDeliverySettings:WithRedeliverInterval,3,1,1
AtLeastOnceDeliverySettings:WithMaxUnconfirmedMessages,3,1,1
AtLeastOnceDeliverySettings:WithRedeliveryBurstLimit,3,1,1
AtLeastOnceDeliverySettings:WithUnconfirmedAttemptsToWarn,3,1,1
AtLeastOnceDeliverySettings:Copy,5,1,4
InternalSettings:InternalSettings,4,1,1
NonPersistentMessage:NonPersistentMessage,5,1,2
AtomicWrite:AtomicWrite,1,1,0
AtomicWrite:AtomicWrite,2,1,1
AtomicWrite:AtomicWrite,15,4,1
AtomicWrite:Equals,8,1,1
AtomicWrite:Equals,5,3,1
AtomicWrite:GetHashCode,12,1,0
AtomicWrite:ToString,3,1,0
IPersistentRepresentation:WithPayload,0,1,1
IPersistentRepresentation:WithManifest,0,1,1
IPersistentRepresentation:Update,0,1,5
Persistent:Persistent,9,1,7
Persistent:WithPayload,3,1,1
Persistent:WithManifest,5,1,1
Persistent:Update,3,1,5
Persistent:Equals,11,3,1
Persistent:Equals,3,1,1
Persistent:Equals,9,1,1
Persistent:GetHashCode,13,1,0
Persistent:ToString,3,1,0
SnapshotMetadata:SnapshotMetadata,2,1,2
SnapshotMetadata:SnapshotMetadata,5,1,3
SnapshotMetadata:Equals,3,1,1
SnapshotMetadata:Equals,5,3,1
SnapshotMetadata:GetHashCode,9,1,0
SnapshotMetadata:ToString,3,1,0
SnapshotMetadataComparer:Compare,10,3,2
SaveSnapshotSuccess:SaveSnapshotSuccess,3,1,1
SaveSnapshotSuccess:Equals,5,3,1
SaveSnapshotSuccess:Equals,3,1,1
SaveSnapshotSuccess:GetHashCode,3,1,0
SaveSnapshotSuccess:ToString,3,1,0
DeleteSnapshotSuccess:DeleteSnapshotSuccess,3,1,1
DeleteSnapshotSuccess:Equals,5,3,1
DeleteSnapshotSuccess:Equals,3,1,1
DeleteSnapshotSuccess:GetHashCode,3,1,0
DeleteSnapshotSuccess:ToString,3,1,0
DeleteSnapshotsSuccess:DeleteSnapshotsSuccess,3,1,1
DeleteSnapshotsSuccess:Equals,5,3,1
DeleteSnapshotsSuccess:Equals,3,1,1
DeleteSnapshotsSuccess:GetHashCode,3,1,0
DeleteSnapshotsSuccess:ToString,3,1,0
SaveSnapshotFailure:SaveSnapshotFailure,4,1,2
SaveSnapshotFailure:Equals,5,3,1
SaveSnapshotFailure:Equals,3,1,1
SaveSnapshotFailure:GetHashCode,6,1,0
SaveSnapshotFailure:ToString,3,1,0
DeleteSnapshotFailure:DeleteSnapshotFailure,4,1,2
DeleteSnapshotFailure:Equals,5,3,1
DeleteSnapshotFailure:Equals,3,1,1
DeleteSnapshotFailure:GetHashCode,6,1,0
