Method,LOC,CC,PC
StopMeasure:StopMeasure,2,1,0
FailAt:FailAt,3,1,1
Measure:Measure,3,1,1
Measure:StartMeasure,3,1,0
Measure:StopMeasure,4,1,0
PerformanceTestException:PerformanceTestException,2,1,0
PerformanceTestException:PerformanceTestException,2,1,1
PerformanceTestException:PerformanceTestException,2,1,2
PerformanceTestException:PerformanceTestException,2,1,2
PerformanceTestActorBase:PerformanceTestActorBase,3,1,1
PerformanceTestActorBase:ReceiveRecover,4,2,1
PerformanceTestActorBase:ControlBehavior,7,2,1
CommandsourcedPersistentActor:CommandsourcedPersistentActor,2,1,1
CommandsourcedPersistentActor:ReceiveCommand,11,2,1
EventsourcedPersistentActor:EventsourcedPersistentActor,2,1,1
EventsourcedPersistentActor:ReceiveCommand,11,2,1
MixedPersistentActor:MixedPersistentActor,2,1,1
MixedPersistentActor:Handler,4,3,1
MixedPersistentActor:ReceiveCommand,9,3,1
StashingEventsourcedPersistentActor:StashingEventsourcedPersistentActor,2,1,1
StashingEventsourcedPersistentActor:PrintProgress,4,2,1
StashingEventsourcedPersistentActor:ProcessC,11,2,1
StashingEventsourcedPersistentActor:ReceiveCommand,13,3,1
Program:Main,8,1,1
Program:StressCommandsourcedActor,4,1,2
Program:StressEventsourcedActor,4,1,2
Program:StressMixedActor,4,1,2
Program:StressStashingPersistentActor,10,2,1
Program:StressPersistentActor,9,3,3
