Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArrayExt,0,52,0,0,46,1302,147,0,0,-1,3,2
AsyncEventHandlerExt,0,6,0,0,6,122,14,0,0,-1,0,0
Convert,2,32,0,0,25,965,110,0,0,0.69,10,7
ConversionType,0,0,0,0,0,63,0,0,0,-1,0,15
ConversionTypeExt,0,3,0,0,3,33,3,0,0,-1,1,0
IConverterProvider,0,2,1,0,0,33,2,1,0,-1,0,1
ConverterProviderExt,0,2,0,0,2,48,6,0,0,-1,0,0
ContractsForIConverterProvider,0,3,1,0,0,53,3,0,1,-1,0,0
DelegateBuilder,7,75,0,0,54,2875,254,0,0,0.97,6,1
DoubleComparer,3,2,1,1,2,70,8,0,0,0,1,0
IntegerExt,4,60,0,0,60,1358,140,0,0,1,1,0
MemberAccessor,6,28,3,0,21,554,42,0,0,0,2,0
MethodSwitcher,3,10,0,0,5,522,29,0,0,0.2,3,0
CharExt,1,8,0,0,7,291,41,0,0,0.5,1,3
EnumExt,1,25,0,0,16,703,57,0,0,0.44,6,1
Predicate,0,7,0,0,7,148,7,0,0,-1,1,0
RemoteProgress,1,2,0,0,2,32,2,0,0,0,1,0
RandomExt,2,19,1,0,19,350,30,0,0,0.74,1,1
ProcessorAttribute,2,2,1,0,2,51,2,0,0,1,1,1
Resources,2,1,110,0,0,909,1,0,0,0,0,3
UniqueValue,3,6,5,0,6,140,8,0,0,0,2,1
CommonExceptions,0,116,0,0,73,1393,139,0,0,-1,6,67
ResDescriptionAttribute,1,2,1,0,2,38,2,0,0,1,0,0
StringExt,0,21,0,0,18,557,104,0,0,-1,2,0
TextValuePair,10,18,4,0,12,461,36,0,1,0.28,1,0
TextValuePairCollection,0,8,2,0,6,158,19,0,0,-1,0,1
Tristate,0,0,0,0,0,21,0,0,0,-1,0,1
FloatComparer,3,2,1,1,2,70,8,0,0,0,1,0
BitList,7,45,2,0,32,1164,157,0,1,0.13,1,1
CharSet,12,39,3,0,21,925,131,0,1,0.1,1,1
DictionaryExt,0,1,0,0,1,23,1,0,0,-1,1,0
CollectionExt,0,1,0,0,1,23,2,0,0,-1,1,0
ListExt,0,11,0,0,9,388,36,0,0,-1,1,0
ListQueue,1,3,0,0,3,61,3,0,0,1,0,0
ListStack,1,3,0,0,3,61,3,0,0,1,0,0
SetEqualityComparer,1,3,1,0,3,72,5,0,0,1,1,0
ListEqualityComparer,2,4,1,0,4,101,10,0,0,0.5,2,0
BitListEqualityComparer,1,3,1,0,3,70,5,0,0,1,2,0
ArrayAdapter,3,10,3,0,6,196,16,0,1,0.4,1,1
CollectionDebugView,1,1,1,0,1,31,1,0,0,0,0,0
EnumerableExt,0,7,0,0,7,142,14,0,0,-1,1,0
KeyedCollectionBase,1,12,1,0,7,201,15,1,1,0.33,1,0
ContractsForKeyedCollectionBase,0,2,0,0,0,25,2,0,2,-1,0,0
KeyedListBase,4,19,2,0,6,411,44,1,1,0.32,1,0
ContractsForKeyedListBase,0,2,0,0,0,25,2,0,2,-1,0,0
ReadOnlyKeyedCollectionBase,1,8,1,0,3,143,10,0,1,0.5,1,0
CollectionHelper,0,4,0,0,4,82,10,0,0,-1,1,8
ReadOnlySet,3,21,6,0,10,505,22,0,0,0.62,2,1
SetBase,2,22,5,0,16,360,23,1,0,0.32,2,0
IteratorBase,2,9,2,0,4,146,11,1,0,0.67,1,0
ContractsForIteratorBase,0,2,0,0,0,22,2,0,1,-1,0,0
CollectionBase,2,10,5,0,6,194,11,1,0,0.5,1,0
ListBase,2,23,7,0,9,470,37,3,0,0.7,2,0
ReadOnlyCollection,3,10,6,0,4,266,11,1,0,0.8,2,1
ReadOnlyList,3,21,8,0,5,476,23,0,0,0.86,2,0
EnumDescConverter,0,3,0,0,3,59,5,0,0,-1,2,0
ObservableObject,0,5,0,0,0,98,12,1,0,-1,1,0
ValueConfigurationCollection,0,16,1,0,9,299,27,0,1,-1,3,0
ValueConfigurationElement,0,2,1,0,1,33,2,0,0,-1,0,1
ConfigurationElementCollection,0,19,3,0,10,341,25,2,0,-1,2,0
BetweenNullableConversion,3,2,0,3,1,72,4,0,1,1,2,1
BoxConversion,1,2,0,1,1,27,2,0,1,1,0,1
StringConverterProvider,3,5,1,1,2,117,20,0,0,1,3,0
UserConversion,1,2,0,0,2,39,3,0,1,0,1,1
DecimalConversion,3,2,0,3,1,49,5,0,1,1,2,1
DelegateConversion,2,2,1,0,2,52,3,0,1,0,1,1
CastClassConversion,1,2,0,1,1,27,2,0,1,1,0,1
Conversion,1,2,0,1,1,30,2,11,0,1,1,2
ConversionFactory,2,14,0,0,5,522,112,0,0,0,16,7
ConverterProvider,4,7,1,0,4,177,21,0,0,0.29,1,1
FromNullableConversion,2,2,0,2,1,39,3,0,1,1,2,3
IdentityConversion,5,1,0,5,0,33,1,0,1,0,1,2
NumericConversion,26,4,0,24,2,224,5,0,1,0,1,1
ToNullableConversion,2,2,0,2,1,43,3,0,1,1,2,1
UnboxConversion,1,2,0,1,1,27,2,0,1,1,0,1
UserConversionCache,1,4,0,0,3,386,11,0,0,0.5,4,2
AggregateSourceException,2,13,2,0,11,236,24,0,0,0.54,5,0
DirectoryExt,0,2,0,0,2,32,4,0,0,-1,0,0
FileExt,0,2,0,0,2,59,5,0,0,-1,1,0
ISourceFileLocatable,0,0,1,0,0,13,0,2,1,-1,0,1
SourceFileRange,3,16,5,0,16,468,40,0,2,0.12,4,1
SourceLocatableExt,0,8,0,0,8,152,15,0,0,-1,4,0
ISourceLocatable,0,0,2,0,0,28,0,4,0,-1,1,7
ContractsForISourceLocatable,0,2,2,0,0,40,2,0,1,-1,2,0
PathExt,2,6,2,0,6,132,10,0,0,0.33,3,0
SourceException,4,17,5,0,16,288,21,0,2,0.41,4,2
SourcePosition,4,6,4,1,6,231,13,0,0,0.33,2,10
SourceLocator,10,15,3,0,9,432,59,0,0,0.13,3,1
SourceRange,3,17,4,1,17,442,40,0,1,0.18,5,2
SourceReader,16,26,5,0,17,688,71,0,0,0.08,4,1
HttpWebClient,6,2,6,0,1,136,3,0,0,1,0,0
Converter,4,2,2,0,1,65,2,0,0,0,2,1
MethodArgumentsInfo,8,8,5,1,3,335,47,0,0,0,2,2
MethodArgumentsOption,0,0,0,0,0,31,0,0,0,-1,0,4
ILExt,12,56,1,0,44,1398,301,0,0,0.79,5,1
ILManager,2,3,0,0,3,54,5,0,0,0,0,1
EventExt,0,1,0,0,1,39,2,0,0,-1,2,0
PropertyExt,0,2,0,0,2,68,7,0,0,-1,2,0
MethodExt,3,11,0,0,8,341,39,0,0,0.64,5,1
PowerBinder,3,17,2,0,6,852,116,0,0,0.12,5,0
TypeBounds,2,10,0,0,5,414,46,0,0,0.2,0,1
TypeExt,7,22,0,0,17,543,59,0,0,1,4,8
DependentHandle,6,2,2,0,2,141,3,0,0,0,1,0
WeakDelegate,0,2,0,0,2,141,7,0,0,-1,1,0
CharsReader,2,9,0,0,6,185,27,0,0,0,1,0
TokenParser,0,3,1,0,2,40,4,0,0,-1,0,0
TokenReader,2,8,1,0,4,118,13,0,0,0.88,3,0
Token,7,11,6,2,11,293,15,0,1,0.18,4,2
RemoteCancellationTokenSource,1,8,2,0,8,112,8,0,0,0,0,0
CacheElement,0,1,3,0,1,49,1,0,0,-1,0,3
CacheElementCollection,0,3,0,0,1,35,3,0,1,-1,1,1
CacheFactory,1,5,0,1,1,181,26,0,0,0,6,0
CacheSection,0,1,1,0,1,25,1,0,0,-1,1,1
Hash,1,4,0,0,4,72,5,0,0,0.75,1,6
LruCache,8,14,2,0,10,356,28,0,1,0.14,2,2
LruNode,5,3,0,5,3,60,3,0,0,0.67,0,1
ICache,0,8,0,0,0,83,8,3,0,-1,0,4
LruCacheNoSync,6,14,2,0,10,337,31,0,1,0.29,2,0
LruNodeNoSync,5,3,0,5,3,60,3,0,0,0.67,0,1
CacheResolveEventArgs,4,2,5,0,2,96,2,0,0,0,0,1
SimplyCache,1,9,1,0,9,149,9,0,1,0.22,1,1
