Method,LOC,CC,PC
ArrayExt:Left,16,4,2
ArrayExt:Right,16,4,2
ArrayExt:Subarray,13,3,2
ArrayExt:Subarray,19,5,3
ArrayExt:Slice,16,4,2
ArrayExt:Slice,25,7,3
ArrayExt:Empty,4,1,0
ArrayExt:Add,12,2,2
ArrayExt:Insert,21,5,3
ArrayExt:Combine,17,4,1
ArrayExt:Extend,10,2,2
ArrayExt:Extend,11,2,3
ArrayExt:ConvertAll,9,2,1
ArrayExt:Fill,5,1,2
ArrayExt:Fill,8,2,3
ArrayExt:Fill,11,3,4
ArrayExt:FillInternal,11,2,4
ArrayExt:Fill,6,1,2
ArrayExt:Fill,9,2,3
ArrayExt:Fill,12,3,4
ArrayExt:FillInternal,11,2,4
ArrayExt:Fill,6,1,2
ArrayExt:Fill,9,2,3
ArrayExt:Fill,12,3,4
ArrayExt:FillInternal,11,2,4
ArrayExt:Fill,5,1,2
ArrayExt:Fill,8,2,3
ArrayExt:Fill,11,3,4
ArrayExt:FillInternal,9,2,4
ArrayExt:Fill,6,1,2
ArrayExt:Fill,9,2,3
ArrayExt:Fill,12,3,4
ArrayExt:FillInternal,11,2,4
ArrayExt:Fill,6,1,2
ArrayExt:Fill,9,2,3
ArrayExt:Fill,12,3,4
ArrayExt:FillInternal,11,2,4
ArrayExt:Fill,10,3,2
ArrayExt:Fill,11,3,2
ArrayExt:Fill,11,3,2
ArrayExt:Fill,10,3,2
ArrayExt:Fill,11,3,2
ArrayExt:Fill,11,3,2
ArrayExt:Fill,12,4,2
ArrayExt:Fill,13,4,2
ArrayExt:Fill,13,4,2
ArrayExt:Fill,12,4,2
ArrayExt:Fill,13,4,2
ArrayExt:Fill,13,4,2
ArrayExt:Random,13,3,1
ArrayExt:Random,21,4,1
ArrayExt:Random,27,5,1
AsyncEventHandlerExt:OnAll,7,2,2
AsyncEventHandlerExt:OnAll,7,2,3
AsyncEventHandlerExt:OnAny,7,2,2
AsyncEventHandlerExt:OnAny,7,2,3
AsyncEventHandlerExt:Raise,13,3,3
AsyncEventHandlerExt:Raise,13,3,3
Convert:ToSByte,16,4,2
Convert:ToByte,15,4,2
Convert:ToInt16,16,4,2
Convert:ToUInt16,15,4,2
Convert:ToInt32,11,3,2
Convert:ToUInt32,11,3,2
Convert:ToInt64,11,3,2
Convert:ToUInt64,11,3,2
Convert:StringToUInt32,30,8,2
Convert:StringToUInt64,30,8,2
Convert:GetBaseValue,20,7,2
Convert:ToString,22,4,2
Convert:ToString,22,4,2
Convert:ToString,22,4,2
Convert:ToString,21,4,2
Convert:ToString,9,2,2
Convert:ToString,9,2,2
Convert:ToString,9,2,2
Convert:ToString,9,2,2
Convert:ConvertBase,16,2,3
Convert:ConvertBase,16,2,3
Convert:GetConverterType,6,1,2
Convert:GetConverterInternal,42,1,3
Convert:BuildConverter,31,5,5
Convert:GetConverter,12,3,0
Convert:GetConverter,16,4,2
Convert:CanChangeType,16,4,2
Convert:AddConverter,5,1,1
Convert:AddConverterProvider,8,2,1
Convert:ChangeType,7,2,1
Convert:ChangeType,13,4,1
Convert:ChangeType,15,4,2
ConversionTypeExt:IsImplicit,3,1,1
ConversionTypeExt:IsExplicit,3,1,1
ConversionTypeExt:IsReference,3,1,1
IConverterProvider:GetConverterTo,1,1,1
IConverterProvider:GetConverterFrom,1,1,1
ConverterProviderExt:IsValidConverterTo,12,3,3
ConverterProviderExt:IsValidConverterFrom,12,3,3
ContractsForIConverterProvider:ContractsForIConverterProvider,2,1,0
ContractsForIConverterProvider:GetConverterTo,5,1,1
ContractsForIConverterProvider:GetConverterFrom,5,1,1
DelegateBuilder:CreateDelegate,54,7,1
DelegateBuilder:CreateDelegate,30,3,1
DelegateBuilder:CreateInstanceCreator,18,2,1
DelegateBuilder:Wrap,11,2,1
DelegateBuilder:Wrap,10,2,2
DelegateBuilder:CreateDelegate,12,2,1
DelegateBuilder:CreateDelegate,12,2,2
