Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb' Cyjb.Conversions
Cyclic Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb' Cyjb.IO
Cyclic Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb' Cyjb.Utility' Cyjb.IO
Cyclic Dependency,Cyjb,Cyjb.Conversions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Conversions' Cyjb.Reflection
Unstable Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb.Utility' Cyjb.Conversions' Cyjb.Reflection' Cyjb.IO
Unstable Dependency,Cyjb,Cyjb.Collections.ObjectModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb
Unstable Dependency,Cyjb,Cyjb.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb.Text
Unstable Dependency,Cyjb,Cyjb.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb.Conversions
Feature Concentration,Cyjb,Cyjb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExt' Convert' ConversionType' ConversionTypeExt' DelegateBuilder' MethodSwitcher' CharExt' EnumExt' RandomExt' ProcessorAttribute' CommonExceptions' StringExt' TextValuePairCollection' FloatComparer' DoubleComparer' IntegerExt' MemberAccessor' Predicate' RemoteProgress' Resources' UniqueValue' Tristate]' [AsyncEventHandlerExt]' [IConverterProvider' ContractsForIConverterProvider]' [ConverterProviderExt]' [ResDescriptionAttribute]' [TextValuePair]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Cyjb,Cyjb.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitList' BitListEqualityComparer]' [CharSet]' [DictionaryExt]' [CollectionExt]' [ListExt]' [ListQueue]' [ListStack]' [SetEqualityComparer]' [ListEqualityComparer]' [ArrayAdapter]' [CollectionDebugView]' [EnumerableExt]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,Cyjb,Cyjb.Collections.ObjectModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KeyedCollectionBase' ContractsForKeyedCollectionBase' CollectionBase' CollectionHelper' ReadOnlySet' SetBase' ReadOnlyList]' [KeyedListBase' ContractsForKeyedListBase' ListBase]' [ReadOnlyKeyedCollectionBase' ReadOnlyCollection]' [IteratorBase' ContractsForIteratorBase]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Cyjb,Cyjb.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateSourceException' SourceException' SourcePosition' SourceLocator' SourceRange' SourceReader' ISourceFileLocatable' SourceFileRange' ISourceLocatable' ContractsForISourceLocatable' SourceLocatableExt]' [DirectoryExt]' [FileExt]' [PathExt]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,Cyjb,Cyjb.Reflection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Cyjb.Conversions' Cyjb
