Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb' Cyjb.Utility,Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Utility.CacheFactory
Cyclic Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb' Cyjb.Utility' Cyjb.Conversions,Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Utility.CacheFactory' Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache
Cyclic Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb' Cyjb.Conversions' Cyjb.Reflection' Cyjb.Conversions,Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache' Cyjb.Reflection.Converter' Cyjb.Reflection.ILExt
Cyclic Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb' Cyjb.Utility' Cyjb.Conversions' Cyjb.Reflection' Cyjb.Conversions,Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Utility.CacheFactory' Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache' Cyjb.Reflection.Converter' Cyjb.Reflection.ILExt
Cyclic Dependency,Cyjb,Cyjb.Conversions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Conversions' Cyjb,Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache' Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions
Cyclic Dependency,Cyjb,Cyjb.Conversions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Conversions' Cyjb.Reflection' Cyjb,Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache' Cyjb.Reflection.Converter' Cyjb.Reflection.ILExt' Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions
Cyclic Dependency,Cyjb,Cyjb.Conversions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Conversions' Cyjb' Cyjb.Utility' Cyjb,Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache' Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Utility.CacheFactory
Cyclic Dependency,Cyjb,Cyjb.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.IO' Cyjb,Cyjb.IO.AggregateSourceException' Cyjb.IO.SourceFileRange' Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions
Cyclic Dependency,Cyjb,Cyjb.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.IO' Cyjb' Cyjb.Utility,Cyjb.IO.AggregateSourceException' Cyjb.IO.SourceFileRange' Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Utility.CacheFactory
Cyclic Dependency,Cyjb,Cyjb.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.IO' Cyjb' Cyjb.Utility' Cyjb,Cyjb.IO.AggregateSourceException' Cyjb.IO.SourceFileRange' Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Utility.CacheFactory
Cyclic Dependency,Cyjb,Cyjb.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.IO' Cyjb' Cyjb.Utility' Cyjb.Conversions' Cyjb,Cyjb.IO.AggregateSourceException' Cyjb.IO.SourceFileRange' Cyjb.Convert' Cyjb.DelegateBuilder' Cyjb.CommonExceptions' Cyjb.Utility.CacheFactory' Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache
Cyclic Dependency,Cyjb,Cyjb.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Reflection' Cyjb.Conversions,Cyjb.Reflection.Converter' Cyjb.Reflection.ILExt' Cyjb.Conversions.BetweenNullableConversion' Cyjb.Conversions.UserConversionCache
Unstable Dependency,Cyjb,Cyjb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb.Conversions' Cyjb.Reflection' Cyjb.IO,Cyjb.Conversion' Cyjb.DelegateConversion' Cyjb.ConversionFactory' Cyjb.FromNullableConversion' Cyjb.Converter' Cyjb.ILExt' Cyjb.MethodArgumentsInfo' Cyjb.MethodArgumentsOption' Cyjb.TypeExt' Cyjb.SourcePosition' Cyjb.ISourceLocatable' Cyjb.SourceException' Cyjb.PowerBinder
Unstable Dependency,Cyjb,Cyjb.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb.Conversions,Cyjb.Reflection.Conversion' Cyjb.Reflection.ConversionFactory' Cyjb.Reflection.FromNullableConversion
Unstable Dependency,Cyjb,Cyjb.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb,Cyjb.Utility.CommonExceptions' Cyjb.Utility.Convert
God Component,Cyjb,Cyjb,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,Cyjb.EmptyArray<T>' Cyjb.ConversionType' Cyjb.Converter' Cyjb.PredicateCache<T>' Cyjb.Tristate' Cyjb.EnumCache' Cyjb.Resources' Cyjb.IConverterProvider
Feature Concentration,Cyjb,Cyjb.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitList' BitListEqualityComparer]' [CharSet]' [DictionaryExt]' [CollectionExt]' [ListExt]' [ListQueue<T>]' [ListStack<T>]' [SetEqualityComparer<T>]' [ListEqualityComparer<T>]' [ArrayAdapter<T>]' [CollectionDebugView<T>]' [EnumerableExt]. LCC (Lack of Component Cohesion) = 0.92,Cyjb.Collections.CharSet' Cyjb.Collections.DictionaryExt' Cyjb.Collections.CollectionExt' Cyjb.Collections.ListExt' Cyjb.Collections.ListQueue<T>' Cyjb.Collections.ListStack<T>' Cyjb.Collections.SetEqualityComparer<T>' Cyjb.Collections.ListEqualityComparer<T>' Cyjb.Collections.ArrayAdapter<T>' Cyjb.Collections.CollectionDebugView<T>' Cyjb.Collections.EnumerableExt
