Method,LOC,CC,PC
Repository:Repository,5,1,3
Repository:GetBranch,0,1,0
Repository:DownloadTemplateAsync,0,1,0
Repository:GetTemplateUrlAsync,0,1,0
Repository:GetScmType,0,1,0
Repository:IsPrivate,3,1,0
Repository:GetScmInfo,3,1,0
Repository:HasScmInfo,3,1,0
Repository:GetPullRequest,3,1,1
Repository:UpdatePullRequest,3,1,2
Repository:HasAccess,3,1,0
Repository:GetParameterTemplatePath,8,2,0
Repository:MergeParametersIntoTemplate,15,4,2
Repository:DownloadJson,12,1,1
Repository:CreateRepositoryObj,20,3,3
Repository:CreateHttpClient,11,2,2
WebApiConfig:Register,26,1,1
WebApiApplication:Application_Start,4,1,0
BitbucketRepository:BitbucketRepository,2,1,3
BitbucketRepository:DownloadTemplateAsync,31,3,0
BitbucketRepository:GetTemplateUrlAsync,31,3,0
BitbucketRepository:GetBranch,39,5,0
BitbucketRepository:GetScmType,25,2,0
BitbucketRepository:IsPrivate,13,2,0
BitbucketRepository:GetScmInfo,7,2,0
BitbucketRepository:HasScmInfo,4,1,0
BitbucketRepository:HasAccess,19,3,0
BitbucketRepository:GetPullRequest,15,1,1
BitbucketRepository:UpdatePullRequest,14,1,2
BitbucketRepository:HasFile,19,1,1
BitbucketRepository:DownloadFile,15,1,1
BitbucketRepository:GetFileReference,24,2,2
BitbucketRepository:CreateHttpClient,5,1,0
BitBucketPullRequest:BitBucketPullRequest,3,1,1
BitBucketPullRequest:AppendNewLineToDescription,13,1,1
GitHubRepository:GitHubRepository,2,1,1
GitHubRepository:DownloadTemplateAsync,7,2,0
GitHubRepository:GetTemplateUrlAsync,50,8,0
GitHubRepository:GetBranch,27,3,0
GitHubRepository:GetScmType,7,2,0
Telemetry:Telemetry,3,1,0
Telemetry:LogException,3,1,1
UnhandledExceptionFilter:OnException,7,1,1
ARMController:ARMController,15,1,0
ARMController:GetToken,15,2,1
ARMController:Get,18,3,0
ARMController:Preview,49,1,1
ARMController:DeleteResourceGroup,12,1,3
ARMController:Deploy,28,1,1
ARMController:GetDeploymentStatus,31,2,3
ARMController:GetScmDeploymentStatus,37,1,3
ARMController:IsSiteNameAvailable,10,1,2
ARMController:GetTemplate,72,6,1
ARMController:DeploymentNotification,27,3,1
ARMController:GenerateResourceGroupName,22,2,3
ARMController:IsSiteNameAvailable,17,1,2
ARMController:GenerateRandomResourceGroupName,16,2,2
ARMController:GetHeaderValue,8,2,1
ARMController:GetTenantsArray,32,2,0
ARMController:GetTenants,48,3,1
ARMController:ToTenantDetails,12,2,1
ARMController:Transfer,6,1,1
ARMController:SetCurrentTenant,8,2,1
ARMController:GetClaims,15,2,0
ARMController:GetLocations,23,1,4
ARMController:GetClient,9,2,1
ARMController:GetClient,3,1,0
ARMController:GetRMClient,4,1,1
ARMController:GetWSClient,7,1,1
ARMController:GetRMClient,4,1,2
ARMController:GetTokenFromHeader,3,1,0
ARMController:GetParamOrDefault,9,2,3
ARMController:GetDeploymentPayload,28,2,1
ARMController:PurgeCustomProperties,13,4,1
HttpClientUtils:GetJsonAsync,5,1,2
Utils:GetSourceControlAsync,8,1,3
Utils:GetSubscriptionsAsync,20,1,2
Utils:Execute,8,1,1
Utils:GetCSMUrl,15,2,1
Utils:GetRDFEUrl,15,2,1
Utils:GetResourceGroups,24,1,3
Utils:CreateHttpClient,5,1,1
Utils:ProcessResponse,20,4,2
IPullRequestInfo:AppendNewLineToDescription,0,1,1
AADOAuth2AccessToken:GetAccessTokenByCode,25,1,3
AADOAuth2AccessToken:GetAccessTokenByRefreshToken,29,1,3
AADOAuth2AccessToken:IsValid,4,1,0
AADOAuth2AccessToken:ToBytes,8,1,0
AADOAuth2AccessToken:FromBytes,7,1,1
AADOAuth2AccessToken:HandleOAuthError,11,3,2
ARMOAuthModule:Dispose,2,1,0
ARMOAuthModule:Init,3,1,1
ARMOAuthModule:AuthenticateRequest,74,8,2
ARMOAuthModule:GetLoginUrl,26,1,3
ARMOAuthModule:GetLogoutUrl,9,1,1
ARMOAuthModule:AuthenticateIdToken,25,3,2
ARMOAuthModule:SwitchTenant,13,3,2
ARMOAuthModule:EncryptAndSignCookie,3,1,1
ARMOAuthModule:DecryptAndVerifySignatureCookie,3,1,1
ARMOAuthModule:GenerateNonce,3,1,0
ARMOAuthModule:VerifyNonce,2,1,1
ARMOAuthModule:ReadOAuthTokenCookie,46,7,1
ARMOAuthModule:WriteOAuthTokenCookie,38,6,2
ARMOAuthModule:RemoveSessionCookie,24,5,1
OpenIdConfiguration:Download,7,1,1
OpenIdConfiguration:GetAuthorizationEndpoint,7,2,1
OpenIdConfiguration:GetTokenEndpoint,7,2,1
OpenIdIssuerKeys:Download,7,1,1
OpenIdIssuerKey:GetSecurityTokens,13,3,0
