Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Border,0,2,4,0,2,37,2,0,0,-1,2,2
Axis,0,2,3,0,1,42,2,2,0,-1,0,0
CategoryAxis,0,2,0,0,1,29,2,0,1,-1,0,1
ValueAxis,0,2,0,0,1,28,2,0,1,-1,0,1
BarChart,0,1,3,0,0,50,1,0,1,-1,2,1
BarDirection,0,0,0,0,0,11,0,0,0,-1,0,2
BarGrouping,0,0,0,0,0,15,0,0,0,-1,0,2
Chart,0,6,11,0,5,192,9,3,0,-1,7,1
Series,2,4,2,0,3,81,7,0,0,0,1,2
ChartLegend,0,2,3,0,0,51,2,0,0,-1,3,1
ChartLegendPosition,0,0,0,0,0,17,0,0,0,-1,0,3
DisplayBlanksAs,0,0,0,0,0,13,0,0,0,-1,0,1
LineChart,0,1,1,0,0,24,1,0,1,-1,1,1
Grouping,0,0,0,0,0,13,0,0,0,-1,0,1
PieChart,0,1,2,0,0,22,1,0,1,-1,0,1
XElementHelpers,0,3,0,0,0,46,9,0,0,-1,1,1
XmlNameAttribute,0,1,1,0,1,27,1,0,0,-1,0,1
Container,1,30,6,1,23,541,118,6,1,0.7,18,1
Footers,3,1,0,3,0,9,1,0,0,0,1,2
Footer,1,10,3,0,9,107,10,0,2,0,4,4
CustomProperty,3,7,3,0,5,104,18,0,0,0,0,3
DocProperty,2,1,1,0,0,21,1,0,1,0,1,1
FormattedText,3,2,0,3,2,17,2,0,0,1,1,2
Header,2,10,4,1,9,119,10,0,2,0,5,4
Headers,3,1,0,3,0,9,1,0,0,0,1,2
HelperFunctions,0,24,0,0,0,463,122,0,0,-1,10,9
Hyperlink,8,3,2,1,1,173,5,0,1,0.67,2,5
List,0,11,3,0,4,181,27,0,1,-1,4,3
PageLayout,0,1,1,0,0,46,1,0,1,-1,2,1
Section,1,1,1,1,0,11,1,0,2,0,3,2
DocXElement,0,1,2,0,1,38,1,8,0,-1,1,0
InsertBeforeOrAfter,0,15,0,0,15,110,18,3,1,-1,6,0
Table,4,32,11,0,29,1681,131,0,2,0.81,16,9
Row,2,3,4,0,2,174,14,0,2,0.67,4,3
Cell,2,4,9,0,3,906,93,0,2,1,8,2
TableLook,0,0,6,0,0,27,0,0,0,-1,0,1
ListItemType,0,0,0,0,0,5,0,0,0,-1,0,6
SectionBreakType,0,0,0,0,0,7,0,0,0,-1,0,1
ContainerType,0,0,0,0,0,12,0,0,0,-1,0,3
PageNumberFormat,0,0,0,0,0,5,0,0,0,-1,0,1
BorderSize,0,0,0,0,0,12,0,0,0,-1,0,3
EditRestrictions,0,0,0,0,0,8,0,0,0,-1,0,1
BorderStyle,0,0,0,0,0,34,0,0,0,-1,0,1
TableCellBorderType,0,0,0,0,0,16,0,0,0,-1,0,1
TableBorderType,0,0,0,0,0,14,0,0,0,-1,0,1
VerticalAlignment,0,0,0,0,0,6,0,0,0,-1,0,1
Orientation,0,0,0,0,0,5,0,0,0,-1,0,1
XmlDocument,0,0,0,0,0,10,0,0,0,-1,0,0
MatchFormattingOptions,0,0,0,0,0,5,0,0,0,-1,0,2
Script,0,0,0,0,0,6,0,0,0,-1,0,2
Highlight,0,0,0,0,0,19,0,0,0,-1,0,2
UnderlineStyle,0,0,0,0,0,21,0,0,0,-1,0,3
StrikeThrough,0,0,0,0,0,6,0,0,0,-1,0,2
Misc,0,0,0,0,0,9,0,0,0,-1,0,2
CapsStyle,0,0,0,0,0,18,0,0,0,-1,0,2
TableDesign,0,0,0,0,0,108,0,0,0,-1,0,2
AutoFit,0,0,0,0,0,18,0,0,0,-1,0,2
RectangleShapes,0,0,0,0,0,12,0,0,0,-1,0,1
BasicShapes,0,0,0,0,0,44,0,0,0,-1,0,2
BlockArrowShapes,0,0,0,0,0,30,0,0,0,-1,0,1
EquationShapes,0,0,0,0,0,9,0,0,0,-1,0,1
FlowchartShapes,0,0,0,0,0,31,0,0,0,-1,0,1
StarAndBannerShapes,0,0,0,0,0,23,0,0,0,-1,0,1
CalloutShapes,0,0,0,0,0,19,0,0,0,-1,0,1
Alignment,0,0,0,0,0,22,0,0,0,-1,0,3
Direction,0,0,0,0,0,5,0,0,0,-1,0,4
EditType,0,0,0,0,0,14,0,0,0,-1,0,5
CustomPropertyType,0,0,0,0,0,26,0,0,0,-1,0,0
RunTextType,0,0,0,0,0,14,0,0,0,-1,0,0
Formatting,19,3,19,0,3,476,35,0,0,0,8,10
Image,3,4,2,0,3,83,4,0,0,0,2,5
Picture,14,10,9,0,8,248,11,0,1,0.9,9,4
Paragraph,15,76,23,2,60,3306,238,0,2,0.2,25,14
Run,4,4,3,0,0,112,23,0,1,0.5,5,2
Text,3,3,3,0,1,110,21,0,1,0,1,2
DocX,36,73,19,0,44,3048,463,0,2,0.08,18,24
Extensions,0,4,0,0,2,49,11,0,0,-1,0,0
