Method,LOC,CC,PC
Border:Border,6,1,0
Border:Border,6,1,4
Axis:Axis,3,1,1
Axis:Axis,2,1,1
CategoryAxis:CategoryAxis,2,1,1
CategoryAxis:CategoryAxis,19,1,1
ValueAxis:ValueAxis,2,1,1
ValueAxis:ValueAxis,18,1,1
BarChart:CreateChartXml,7,1,0
Chart:AddSeries,5,2,1
Chart:AddLegend,3,1,0
Chart:AddLegend,6,2,2
Chart:RemoveLegend,4,1,0
Chart:Chart,41,2,0
Chart:CreateChartXml,1,1,0
Series:Series,5,1,1
Series:Series,5,1,1
Series:Bind,18,2,3
Series:Bind,18,3,2
ChartLegend:ChartLegend,3,1,2
ChartLegend:GetOverlayValue,6,1,1
LineChart:CreateChartXml,5,1,0
PieChart:CreateChartXml,4,1,0
XElementHelpers:GetValueToEnum,14,4,1
XElementHelpers:SetValueFromEnum,5,2,2
XElementHelpers:GetXmlNameFromEnum,9,3,1
XmlNameAttribute:XmlNameAttribute,3,1,1
Container:GetListItemType,25,3,1
Container:GetParagraphs,7,1,0
Container:GetParagraphsRecursive,15,4,3
Container:SetDirection,4,3,1
Container:FindAll,3,1,1
Container:FindAll,10,4,2
Container:FindUniqueByPattern,18,4,2
Container:ReplaceText,27,13,7
Container:InsertParagraph,3,1,3
Container:InsertParagraph,3,1,0
Container:InsertParagraph,13,2,2
Container:InsertParagraph,45,12,1
Container:InsertParagraph,12,2,4
Container:GetParentFromXmlName,24,18,1
Container:GetParent,29,24,1
Container:GetListItemType,12,6,1
Container:InsertSection,3,1,0
Container:InsertSection,6,2,1
Container:InsertSectionPageBreak,6,2,1
Container:InsertParagraph,3,1,1
Container:InsertParagraph,3,1,2
Container:InsertParagraph,9,2,3
Container:InsertEquation,5,1,1
Container:InsertTable,5,1,2
Container:InsertTable,11,2,3
Container:InsertTable,7,1,1
Container:InsertTable,9,1,2
Container:Container,2,1,2
Container:InsertList,6,2,1
Container:InsertList,11,1,2
Footers:Footers,2,1,0
Footer:Footer,3,1,3
Footer:InsertParagraph,5,1,0
Footer:InsertParagraph,5,1,3
Footer:InsertParagraph,4,1,1
Footer:InsertParagraph,4,1,2
Footer:InsertParagraph,5,1,4
Footer:InsertParagraph,5,1,1
Footer:InsertParagraph,5,1,2
Footer:InsertParagraph,5,1,3
Footer:InsertEquation,5,1,1
CustomProperty:CustomProperty,30,12,3
CustomProperty:CustomProperty,5,1,3
CustomProperty:CustomProperty,2,1,2
CustomProperty:CustomProperty,2,1,2
CustomProperty:CustomProperty,2,1,2
CustomProperty:CustomProperty,2,1,2
CustomProperty:CustomProperty,2,1,2
DocProperty:DocProperty,4,1,2
FormattedText:FormattedText,2,1,0
FormattedText:CompareTo,7,1,1
Header:Header,3,1,3
Header:InsertParagraph,5,1,0
Header:InsertParagraph,5,1,3
Header:InsertParagraph,4,1,1
Header:InsertParagraph,4,1,2
Header:InsertParagraph,5,1,4
Header:InsertParagraph,5,1,1
Header:InsertParagraph,5,1,2
Header:InsertParagraph,5,1,3
Header:InsertEquation,5,1,1
Headers:Headers,2,1,0
HelperFunctions:CreateRelsPackagePart,8,3,2
HelperFunctions:GetSize,18,10,1
HelperFunctions:GetText,5,1,1
HelperFunctions:GetTextRecursive,6,4,2
HelperFunctions:GetFormattedText,5,1,1
HelperFunctions:GetFormattedTextRecursive,19,8,2
HelperFunctions:ToFormattedText,19,4,1
HelperFunctions:ToText,28,13,1
HelperFunctions:CloneElement,8,1,1
HelperFunctions:CreateOrGetSettingsPart,54,3,1
HelperFunctions:CreateCustomPropertiesPart,7,2,1
HelperFunctions:DecompressXMLResource,17,5,1
HelperFunctions:AddDefaultNumberingXml,12,2,1
HelperFunctions:AddDefaultStylesXml,14,2,1
HelperFunctions:CreateEdit,15,5,3
HelperFunctions:CreateTable,16,5,2
HelperFunctions:CreateTableCell,3,1,0
HelperFunctions:CreateItemInList,16,5,6
