Method,LOC,CC,PC
Program:Main,25,1,1
Program:Setup,5,2,0
Program:BarChart,26,3,0
Program:PieChart,18,3,0
Program:LineChart,23,3,0
Program:Chart3D,19,3,0
Program:Equations,13,3,0
Program:Indentation,13,3,0
Program:RightToLeft,15,3,0
Program:HyperlinksImagesTables,46,3,0
Program:AddList,20,3,0
Program:HeadersAndFooters,66,3,0
Program:CreateInvoice,25,2,0
Program:CreateInvoiceFromTemplate,38,1,1
Program:CreateInvoiceTemplate,97,1,0
Program:CreateAndInsertInvoiceTableAfter,54,3,2
Program:GetDataFromDatabase,16,1,0
Program:HelloWorld,13,3,0
Program:ProgrammaticallyManipulateImbeddedImage,25,4,0
Program:ReplaceTextParallel,19,1,0
