Method,LOC,CC,PC
EmailAttribute:EmailAttribute,4,1,2
EmailAttribute:IsValid,11,3,2
EmailValidator:IsDigit,3,1,1
EmailValidator:IsLetter,3,1,1
EmailValidator:IsLetterOrDigit,3,1,1
EmailValidator:IsAtom,3,1,2
EmailValidator:IsDomain,22,5,3
EmailValidator:IsDomainStart,26,5,3
EmailValidator:SkipAtom,8,2,3
EmailValidator:SkipSubDomain,13,3,4
EmailValidator:SkipDomain,26,4,4
EmailValidator:SkipQuoted,29,5,3
EmailValidator:SkipIPv4Literal,23,5,2
EmailValidator:IsHexDigit,3,1,1
EmailValidator:SkipIPv6Literal,54,13,2
EmailValidator:Validate,69,12,3
