Method,LOC,CC,PC
DateTimeSeries:DateTimeSeries,11,1,1
DateTimeSeries:AddRange,21,1,1
DateTimeSeries:ScanRange,27,1,2
DateTimeSeries:Dispose,3,1,0
DisksDestination:Accept,0,1,1
DisksDestination:Done,0,1,0
EntryDestination:Accept,0,1,1
EntryDestination:Done,0,1,0
FreeDbQueries:FreeDbQueries,11,1,1
FreeDbQueries:Dispose,3,1,0
FreeDbQueries:FindByArtist,3,1,1
FreeDbQueries:FindByAlbumTitle,3,1,1
FreeDbQueries:FindByMultiValueIterator,30,1,2
FreeDbQueries:FindByDiskId,21,1,1
GzipFileParser:GzipFileParser,4,1,2
GzipFileParser:Start,22,4,0
GzipFileParser:Writer,12,3,0
GzipFileParser:ReadFile,16,1,0
JsonFileDisksDestination:JsonFileDisksDestination,4,1,0
JsonFileDisksDestination:Accept,4,1,1
JsonFileDisksDestination:Done,4,1,0
NullDisksDestination:Accept,3,1,1
NullDisksDestination:Done,2,1,0
Program:Main,15,1,0
VoronDisksDestination:VoronDisksDestination,12,1,0
VoronDisksDestination:Accept,20,5,1
VoronDisksDestination:Done,3,1,0
VoronEntriesDestination:VoronEntriesDestination,13,1,0
VoronEntriesDestination:Accept,34,5,1
VoronEntriesDestination:Done,4,1,0
XmcdFileParser:XmcdFileParser,4,1,2
XmcdFileParser:Start,26,4,0
XmcdFileParser:ProcessDisks,11,3,0
XmcdFileParser:ParseEntries,13,3,0
XmcdFileParser:ReadFile,27,1,0
Disk:Disk,6,1,0
Parser:Parser,78,1,0
Parser:Add,4,1,2
Parser:Parse,20,2,1
