Method,LOC,CC,PC
DebugJournal:DebugJournal,5,1,3
DebugJournal:InitializeDebugJournal,6,1,1
DebugJournal:Load,12,1,1
DebugJournal:FromFile,5,1,2
DebugJournal:RecordAction,8,2,4
DebugJournal:Flush,9,1,0
DebugJournal:Replay,37,1,0
DebugJournal:Dispose,12,3,0
ActivityEntry:ActivityEntry,6,1,4
ActivityEntry:ToCsvLine,5,2,1
ActivityEntry:ToCsv,42,4,0
ActivityEntry:ToCsvWithValueLengthOnly,7,2,0
ActivityEntry:FromCsvLine,56,5,2
DebugStuff:RenderFreeSpace,3,1,1
DebugStuff:DumpHumanReadable,6,2,3
DebugStuff:HasDuplicateBranchReferences,49,8,3
DebugStuff:RenderAndShow,17,3,4
DebugStuff:FindGraphviz,10,3,0
TreeDumper:DumpHumanReadable,55,1,3
TreeDumper:Dump,78,1,4
TreeDumper:MaxString,5,2,2
TreeDumper:GetBranchNodeString,14,2,4
ConcurrencyException:ConcurrencyException,2,1,1
DiskFullException:DiskFullException,3,1,3
QuotaException:QuotaException,2,1,1
FullBackup:ToFile,86,1,3
FullBackup:Restore,3,1,2
IncrementalBackup:ToFile,109,2,3
IncrementalBackup:Restore,12,1,2
IncrementalBackup:Restore,87,1,2
MemoryMapNativeMethods:CreateFileMapping,0,1,6
MemoryMapNativeMethods:UnmapViewOfFile,0,1,1
MemoryMapNativeMethods:MapViewOfFileEx,0,1,6
MemoryMapNativeMethods:FlushFileBuffers,0,1,1
MemoryMapNativeMethods:FlushViewOfFile,0,1,2
PagerState:PagerState,6,1,1
PagerState:Release,11,2,0
PagerState:ReleaseInternal,20,6,0
PagerState:AddRef,11,2,0
PagerState:DebugVerify,17,5,1
IVirtualPager:AcquirePagePointer,0,1,2
IVirtualPager:Read,0,1,2
IVirtualPager:AllocateMorePages,0,1,2
IVirtualPager:Sync,0,1,0
IVirtualPager:TransactionBegan,0,1,0
IVirtualPager:ShouldGoToOverflowPage,0,1,1
IVirtualPager:GetNumberOfOverflowPages,0,1,1
IVirtualPager:WillRequireExtension,0,1,2
IVirtualPager:EnsureContinuous,0,1,3
IVirtualPager:Write,0,1,2
IVirtualPager:WriteDirect,0,1,3
IVirtualPager:GetWritable,0,1,1
ScratchBufferPool:ScratchBufferPool,4,1,1
ScratchBufferPool:Allocate,17,2,2
ScratchBufferPool:TryGettingFromAllocatedBuffer,21,3,4
ScratchBufferPool:Free,17,3,2
ScratchBufferPool:Dispose,3,1,0
ScratchBufferPool:ReadPage,3,1,2
ScratchBufferPool:AcquirePagePointer,3,1,1
PageFromScratchBuffer:Equals,7,4,1
PageFromScratchBuffer:GetHashCode,9,1,0
SliceEqualityComparer:Equals,3,1,2
SliceEqualityComparer:GetHashCode,3,1,1
SliceEqualityComparer:Compare,3,1,2
SnapshotReader:SnapshotReader,4,1,1
SnapshotReader:Read,27,6,3
SnapshotReader:GetDataSize,4,1,2
SnapshotReader:Contains,24,4,4
SnapshotReader:ReadVersion,19,4,3
SnapshotReader:Iterate,4,1,2
SnapshotReader:Dispose,3,1,0
SnapshotReader:MultiRead,4,1,2
SnapshotReader:GetTree,4,1,1
TransactionMergingWriter:TransactionMergingWriter,8,1,2
TransactionMergingWriter:StopWrites,4,1,0
TransactionMergingWriter:Write,11,2,1
TransactionMergingWriter:EnsureValidBackgroundTaskState,7,3,0
TransactionMergingWriter:BackgroundWriter,14,3,0
TransactionMergingWriter:HandleActualWrites,31,1,1
TransactionMergingWriter:HandleWriteFailure,13,3,3
TransactionMergingWriter:HandleOperations,38,5,2
TransactionMergingWriter:SplitWrites,19,2,1
TransactionMergingWriter:BuildBatchGroup,21,5,1
TransactionMergingWriter:Dispose,29,2,0
OutstandingWrite:OutstandingWrite,8,2,2
OutstandingWrite:Dispose,5,2,0
OutstandingWrite:Errored,7,2,1
OutstandingWrite:Completed,6,2,0
OutstandingWrite:Wait,7,2,0
TreeAndSliceComparer:TreeAndSliceComparer,3,1,1
TreeAndSliceComparer:Equals,9,4,2
TreeAndSliceComparer:GetHashCode,3,1,1
WriteBatch:TryGetValue,34,8,5
WriteBatch:WriteBatch,5,1,0
WriteBatch:Add,11,4,4
WriteBatch:Delete,4,1,3
WriteBatch:AssertValidRemove,3,2,1
WriteBatch:MultiAdd,4,1,4
WriteBatch:AssertValidMultiOperation,6,4,2
WriteBatch:MultiDelete,4,1,4
WriteBatch:AddOperation,36,6,1
WriteBatch:Dispose,12,4,0
BatchOperation:BatchOperation,8,2,5
BatchOperation:BatchOperation,7,2,5
BatchOperation:BatchOperation,7,1,5
BatchOperation:SetVersionFrom,5,2,1
BatchOperation:Reset,3,1,0
NativeMethods:VirtualAlloc,0,1,4
NativeMethods:VirtualFree,0,1,3
NativeMethods:VirtualQuery,0,1,3
NativeMethods:GetSystemInfo,0,1,1
NativeMethods:memcpy,0,1,3
NativeMethods:memcpy,0,1,3
NativeMethods:memcmp,0,1,3
NativeMethods:memmove,0,1,3
NativeMethods:memset,0,1,3
NativeMethods:CloseHandle,0,1,1
Transaction:Transaction,20,2,4
Transaction:WriteDirect,15,2,1
Transaction:InitTransactionHeader,20,1,0
Transaction:MarkTreesForWriteTransaction,10,4,0
Transaction:ReadTree,15,3,1
Transaction:ModifyPage,15,2,2
