Method,LOC,CC,PC
IStoragePerformanceTest:WriteSequential,0,1,2
IStoragePerformanceTest:WriteParallelSequential,0,1,4
IStoragePerformanceTest:WriteRandom,0,1,2
IStoragePerformanceTest:WriteParallelRandom,0,1,4
IStoragePerformanceTest:ReadSequential,0,1,1
IStoragePerformanceTest:ReadParallelSequential,0,1,2
IStoragePerformanceTest:ReadRandom,0,1,2
IStoragePerformanceTest:ReadParallelRandom,0,1,3
ParallelTestData:Enumerate,7,2,0
PerfTracker:Record,3,1,1
PerfTracker:Checkout,5,1,0
Program:Main,174,3,0
Program:OutputResults,9,2,5
Program:WritePerfData,13,2,3
Program:InitRandomNumbers,9,2,3
Program:InitSequentialNumbers,3,1,3
Program:InitValue,7,2,3
RandomSequenceOfUnique:PermuteQPR,6,2,1
RandomSequenceOfUnique:RandomSequenceOfUnique,4,1,1
RandomSequenceOfUnique:Next,3,1,0
StoragePerformanceTestBase:StoragePerformanceTestBase,4,1,1
StoragePerformanceTestBase:WriteSequential,0,1,2
StoragePerformanceTestBase:WriteParallelSequential,0,1,4
StoragePerformanceTestBase:WriteRandom,0,1,2
StoragePerformanceTestBase:WriteParallelRandom,0,1,4
StoragePerformanceTestBase:ReadSequential,0,1,1
StoragePerformanceTestBase:ReadParallelSequential,0,1,2
StoragePerformanceTestBase:ReadRandom,0,1,2
StoragePerformanceTestBase:ReadParallelRandom,0,1,3
StoragePerformanceTestBase:GetValueToWrite,9,2,2
StoragePerformanceTestBase:ExecuteWriteWithParallel,24,2,6
StoragePerformanceTestBase:ExecuteReadWithParallel,25,2,4
StoragePerformanceTestBase:SplitData,20,2,4
Configurator:ConfigureInstance,37,2,2
Configurator:LimitSystemCache,9,2,0
Configurator:TranslateToSizeInDatabasePages,6,1,2
Configurator:TranslateToSizeInVersionPages,6,1,2
Configurator:GetVersionPageSize,3,1,0
EsentTest:EsentTest,5,1,2
EsentTest:CreateInstance,13,4,1
EsentTest:OpenSession,8,1,4
EsentTest:OpenSchema,6,1,4
EsentTest:CreateSchema,33,1,1
EsentTest:WriteSequential,4,1,2
EsentTest:WriteParallelSequential,4,1,4
EsentTest:WriteRandom,4,1,2
EsentTest:WriteParallelRandom,4,1,4
EsentTest:ReadSequential,4,1,1
EsentTest:ReadParallelSequential,4,1,2
EsentTest:ReadRandom,3,1,2
EsentTest:ReadParallelRandom,3,1,3
EsentTest:Write,7,1,5
EsentTest:WriteParallel,12,1,7
EsentTest:WriteInternal,44,1,6
EsentTest:Read,16,1,3
EsentTest:ReadParallel,6,1,4
EsentTest:ReadInternal,22,1,3
FdbTest:FdbTest,2,1,1
