Project,Namespace,Ca types,Ce types
Voron,Voron.Debugging,Voron.Impl.TransactionMergingWriter' Voron.StorageEnvironment' Voron.Trees.Page' Voron.Trees.Tree,Voron.Impl.WriteBatch' Voron.GenericUtil' Voron.TransactionFlags' Voron.Slice' Voron.StorageEnvironment' Voron.Impl.Transaction' Voron.Trees.Page' Voron.Impl.SizeOf' Voron.Impl.Paging.AbstractPager' Voron.SliceOptions' Voron.Trees.NodeFlags' Voron.Trees.NodeHeader
Voron,Voron.Exceptions,Voron.Trees.Tree' Voron.StorageEnvironment' Voron.Util.NativeFileMethods' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.Transaction,
Voron,Voron.Impl.Backup,Voron.Impl.FileHeaders.FileHeader,Voron.Impl.Constants' Voron.Impl.Transaction' Voron.Impl.Journal.JournalFile' Voron.Impl.Paging.AbstractPager' Voron.Util.ImmutableAppendOnlyList<T>' Voron.Util.DataCopier' Voron.StorageEnvironmentOptions' Voron.TransactionFlags' Voron.StorageEnvironment' Voron.Impl.FileHeaders.FileHeader' Voron.Impl.FileHeaders.HeaderAccessor' Voron.Impl.Journal.JournalReader' Voron.Impl.Journal.TransactionHeader' Voron.Impl.Paging.Win32MemoryMapPager' Voron.Util.Utils' Voron.Trees.Page' Voron.Trees.Tree
Voron,Voron.Impl,Voron.Impl.Backup.FullBackup' Voron.TreeExtensions' Voron.StorageEnvironmentOptions' Voron.StorageEnvironment' Voron.Impl.Paging.AbstractPager' Voron.Impl.FileHeaders.HeaderAccessor' Voron.Trees.TreeRebalancer' Voron.Impl.Journal.WriteAheadJournal' Voron.Slice' Voron.Impl.Journal.JournalReader' Voron.Impl.Backup.IncrementalBackup' Voron.Trees.NodeHeader' Voron.Trees.PageSplitter' Voron.Trees.Tree' Voron.Impl.Paging.TemporaryPage' Voron.Trees.Page' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.Win32MemoryMapPager' Voron.Impl.Paging.FragmentedPureMemoryPager' Voron.Impl.Paging.Win32PureMemoryPager' Voron.Impl.Paging.FilePager' Voron.Impl.Journal.IJournalWriter' Voron.Impl.Extensions.MiscExtensions' Voron.Impl.Journal.PureMemoryJournalWriter' Voron.Impl.Journal.Win32FileJournalWriter' Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.JournalFile' Voron.Debugging.DebugJournal' Voron.ValueReader' Voron.Util.LZ4' Voron.Trees.RecentlyFoundPages' Voron.Impl.Journal.UnmanagedVectorMemoryStream' Voron.Impl.FreeSpace.IFreeSpaceHandling' Voron.Impl.FreeSpace.NoFreeSpaceHandling' Voron.Trees.TreeIterator' Voron.Debugging.DebugStuff' Voron.Debugging.TreeDumper' Voron.Impl.FreeSpace.FreeSpaceHandling' Voron.Trees.SingleEntryIterator' Voron.Util.PageTable,Voron.Trees.NodeHeader' Voron.Trees.PageHeader' Voron.Impl.Paging.AbstractPager' Voron.Trees.Page' Voron.Util.Utils' Voron.StorageEnvironment' Voron.Slice' Voron.ReadResult' Voron.ValueReader' Voron.Trees.IIterator' Voron.Trees.Tree' Voron.Debugging.DebugActionType' Voron.Debugging.DebugJournal' Voron.Util.DisposableAction' Voron.TransactionFlags' Voron.Exceptions.QuotaException' Voron.Impl.Journal.JournalSnapshot' Voron.Impl.Journal.TransactionHeader' Voron.Impl.Journal.TransactionMarker' Voron.Impl.Journal.WriteAheadJournal' Voron.StorageEnvironmentState' Voron.Impl.FileHeaders.TreeRootHeader' Voron.Impl.FreeSpace.IFreeSpaceHandling' Voron.Trees.Cursor' Voron.Trees.NodeFlags' Voron.Trees.RecentlyFoundPages' Voron.Trees.FoundPage' Voron.SliceOptions
Voron,Voron.Impl.Extensions,,Voron.Impl.IVirtualPager' Voron.Impl.Journal.JournalFile' Voron.Impl.Journal.PagePosition' Voron.Impl.Journal.TransactionHeader
Voron,Voron.Impl.Journal,Voron.StorageEnvironmentOptions' Voron.Util.DataCopier' Voron.Impl.Backup.FullBackup' Voron.Impl.Extensions.MiscExtensions' Voron.Impl.Backup.IncrementalBackup' Voron.Util.PageTable' Voron.Impl.FileHeaders.FileHeader' Voron.Impl.Transaction' Voron.Impl.Paging.FragmentedPureMemoryPager' Voron.StorageEnvironment,Voron.Impl.IVirtualPager' Voron.Impl.Paging.AbstractPager' Voron.Util.Crc' Voron.Util.LZ4' Voron.Impl.PageFromScratchBuffer' Voron.Impl.Transaction' Voron.Util.PageTable' Voron.Trees.PageHeader' Voron.Impl.Constants' Voron.Impl.NativeMethods' Voron.StorageEnvironmentOptions' Voron.Impl.Paging.FragmentedPureMemoryPager' Voron.Util.ImmutableAppendOnlyList<T>' Voron.Impl.FileHeaders.TreeRootHeader' Voron.Impl.Paging.Win32MemoryMapPager' Voron.Util.NativeFileMethods' Voron.Util.NativeFileAccess' Voron.Util.NativeFileShare' Voron.Util.NativeFileCreationDisposition' Voron.Util.NativeFileAttributes' Voron.Util.Utils' Voron.Exceptions.DiskFullException' Voron.Util.DisposableAction' Voron.TransactionFlags' Voron.StorageEnvironment' Voron.Impl.FileHeaders.HeaderAccessor' Voron.Trees.Page
Voron,Voron.Impl.Paging,Voron.StorageEnvironmentOptions' Voron.Impl.Journal.JournalFile' Voron.Impl.PagerState' Voron.Impl.Journal.Win32FileJournalWriter' Voron.Util.DataCopier' Voron.Impl.Backup.IncrementalBackup' Voron.Impl.Backup.FullBackup' Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.PureMemoryJournalWriter' Voron.Trees.Tree' Voron.Trees.PageSplitter' Voron.Impl.Journal.JournalReader' Voron.StorageEnvironment' Voron.Trees.Page' Voron.Impl.Transaction' Voron.Debugging.TreeDumper' Voron.Impl.Journal.WriteAheadJournal,Voron.Impl.MemoryMapNativeMethods' Voron.Impl.NativeFileMapAccessType' Voron.Impl.PagerState' Voron.Impl.AllocationInfo' Voron.Impl.NativeMethods' Voron.Impl.SYSTEM_INFO' Voron.Impl.FreeType' Voron.Impl.AllocationType' Voron.Impl.MemoryProtection' Voron.Impl.Transaction' Voron.Trees.Page' Voron.Impl.Constants' Voron.Impl.IVirtualPager' Voron.Util.Utils' Voron.Impl.Journal.PureMemoryJournalWriter' Voron.Impl.Journal.Buffer' Voron.Util.ImmutableAppendOnlyList<T>' Voron.Util.NativeFileMethods' Voron.Util.NativeFileAccess' Voron.Util.NativeFileShare' Voron.Util.NativeFileCreationDisposition' Voron.Util.NativeFileAttributes
Voron,Voron.Util,Voron.StorageEnvironment' Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.JournalReader' Voron.Impl.Journal.WriteAheadJournal' Voron.StorageEnvironmentOptions' Voron.Impl.TransactionMergingWriter' Voron.Impl.Paging.FragmentedPureMemoryPager' Voron.Impl.Journal.PureMemoryJournalWriter' Voron.Impl.Backup.FullBackup' Voron.Impl.Paging.Win32MemoryMapPager' Voron.Impl.Paging.FilePager' Voron.Impl.Journal.Win32FileJournalWriter' Voron.Impl.Backup.IncrementalBackup' Voron.Impl.ScratchBufferPool' Voron.Impl.Paging.AbstractPager' Voron.Impl.Journal.JournalSnapshot' Voron.Impl.Journal.JournalFile,Voron.Impl.NativeMethods' Voron.Exceptions.DiskFullException' Voron.Impl.Journal.JournalFile' Voron.Impl.Paging.AbstractPager' Voron.Impl.Transaction' Voron.Impl.Journal.PagePosition
Voron,Voron,Voron.Debugging.DebugJournal' Voron.Trees.Tree' Voron.Impl.SnapshotReader' Voron.Impl.Backup.FullBackup' Voron.Impl.Journal.JournalReader' Voron.Impl.Backup.IncrementalBackup' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.Transaction' Voron.Impl.FreeSpace.FreeSpaceHandling' Voron.Impl.TransactionMergingWriter' Voron.Trees.IIterator' Voron.Trees.SingleEntryIterator' Voron.Impl.SliceEqualityComparer' Voron.Trees.EmptyIterator' Voron.Trees.NodeHeader' Voron.Impl.SizeOf' Voron.Trees.TreeIterator' Voron.Trees.IteratorExtensions' Voron.Debugging.TreeDumper' Voron.Trees.TreeRebalancer' Voron.Trees.PageSplitter' Voron.Impl.TreeAndSliceComparer' Voron.Trees.RecentlyFoundPages' Voron.Impl.WriteBatch' Voron.Trees.Page' Voron.Impl.ScratchBufferPool' Voron.Impl.FileHeaders.HeaderAccessor' Voron.Impl.FreeSpace.StreamBitArray,Voron.Impl.Constants' Voron.Impl.IVirtualPager' Voron.Impl.NativeMethods' Voron.Impl.Journal.IJournalWriter' Voron.Impl.Journal.PureMemoryJournalWriter' Voron.Impl.Journal.Win32FileJournalWriter' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.Win32MemoryMapPager' Voron.Util.DisposableAction' Voron.Util.NativeFileMethods' Voron.Util.NativeFileAccess' Voron.Util.NativeFileAttributes' Voron.Impl.FileHeaders.FileHeader' Voron.Trees.Tree' Voron.Trees.NodeHeader' Voron.Util.Conversion.EndianBitConverter' Voron.Debugging.DebugActionType' Voron.Debugging.DebugJournal' Voron.Debugging.EnvironmentStats' Voron.Exceptions.DiskFullException' Voron.Impl.ScratchBufferPool' Voron.Impl.SnapshotReader' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.Impl.Journal.TransactionHeader' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.TemporaryPage' Voron.Util.ConcurrentSet<T>' Voron.Util.EndOfDiskSpaceEvent' Voron.Impl.FileHeaders.HeaderAccessor' Voron.Impl.FileHeaders.TreeRootHeader' Voron.Impl.FreeSpace.FreeSpaceHandling' Voron.Impl.FreeSpace.IFreeSpaceHandling
Voron,Voron.Impl.FileHeaders,Voron.Impl.Backup.FullBackup' Voron.StorageEnvironmentOptions' Voron.Impl.Journal.WriteAheadJournal' Voron.StorageEnvironment' Voron.Trees.TreeMutableState' Voron.Trees.Tree' Voron.Impl.Journal.TransactionHeader' Voron.Trees.Page' Voron.Impl.Transaction,Voron.Impl.Backup.IncrementalBackupInfo' Voron.Impl.Journal.JournalInfo' Voron.Impl.Constants' Voron.Impl.NativeMethods' Voron.StorageEnvironment
