Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Voron,Voron.Debugging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Debugging' Voron,Voron.Debugging.DebugJournal' Voron.Debugging.DebugStuff' Voron.Debugging.TreeDumper' Voron.StorageEnvironmentOptions' Voron.DirectoryStorageEnvironmentOptions' Voron.StorageEnvironmentState' Voron.Slice' Voron.StorageEnvironment
Cyclic Dependency,Voron,Voron.Debugging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Debugging' Voron.Impl' Voron,Voron.Debugging.DebugJournal' Voron.Debugging.DebugStuff' Voron.Debugging.TreeDumper' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.StorageEnvironmentOptions' Voron.DirectoryStorageEnvironmentOptions' Voron.StorageEnvironmentState' Voron.Slice' Voron.StorageEnvironment
Cyclic Dependency,Voron,Voron.Debugging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Debugging' Voron.Impl' Voron.Util' Voron,Voron.Debugging.DebugJournal' Voron.Debugging.DebugStuff' Voron.Debugging.TreeDumper' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.Util.LZ4' Voron.Util.DataCopier' Voron.StorageEnvironmentOptions' Voron.DirectoryStorageEnvironmentOptions' Voron.StorageEnvironmentState' Voron.Slice' Voron.StorageEnvironment
Cyclic Dependency,Voron,Voron.Debugging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Debugging' Voron.Trees' Voron.Impl' Voron.Util' Voron,Voron.Debugging.DebugJournal' Voron.Debugging.DebugStuff' Voron.Debugging.TreeDumper' Voron.Trees.EmptyIterator' Voron.Trees.SingleEntryIterator' Voron.Trees.Page' Voron.Trees.Tree' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.Util.LZ4' Voron.Util.DataCopier' Voron.StorageEnvironmentOptions' Voron.DirectoryStorageEnvironmentOptions' Voron.StorageEnvironmentState' Voron.Slice' Voron.StorageEnvironment
Cyclic Dependency,Voron,Voron.Impl.Backup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl.Backup' Voron.Impl.FileHeaders,Voron.Impl.Backup.FullBackup' Voron.Impl.FileHeaders.HeaderAccessor
Cyclic Dependency,Voron,Voron.Impl.Backup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl.Backup' Voron.Impl.Journal' Voron.Impl,Voron.Impl.Backup.FullBackup' Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.JournalFile' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Impl.Backup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl.Backup' Voron.Impl.Journal' Voron.Impl.Paging' Voron.Impl,Voron.Impl.Backup.FullBackup' Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.JournalFile' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.FragmentedPureMemoryPager' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Impl.Backup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl.Backup' Voron.Impl.Journal' Voron.Impl' Voron.Impl.Paging' Voron.Impl,Voron.Impl.Backup.FullBackup' Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.JournalFile' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.FragmentedPureMemoryPager
Cyclic Dependency,Voron,Voron.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl' Voron.Impl.Paging,Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.FragmentedPureMemoryPager
Cyclic Dependency,Voron,Voron.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl' Voron.Trees' Voron.Impl.Paging,Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.Trees.EmptyIterator' Voron.Trees.SingleEntryIterator' Voron.Trees.Page' Voron.Trees.Tree' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.FragmentedPureMemoryPager
Cyclic Dependency,Voron,Voron.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl' Voron' Voron.Trees' Voron.Impl.Paging,Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.StorageEnvironmentOptions' Voron.DirectoryStorageEnvironmentOptions' Voron.StorageEnvironmentState' Voron.Slice' Voron.StorageEnvironment' Voron.Trees.EmptyIterator' Voron.Trees.SingleEntryIterator' Voron.Trees.Page' Voron.Trees.Tree' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.FragmentedPureMemoryPager
Cyclic Dependency,Voron,Voron.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl' Voron.Util' Voron' Voron.Trees' Voron.Impl.Paging,Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction' Voron.Util.LZ4' Voron.Util.DataCopier' Voron.StorageEnvironmentOptions' Voron.DirectoryStorageEnvironmentOptions' Voron.StorageEnvironmentState' Voron.Slice' Voron.StorageEnvironment' Voron.Trees.EmptyIterator' Voron.Trees.SingleEntryIterator' Voron.Trees.Page' Voron.Trees.Tree' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.FragmentedPureMemoryPager
Cyclic Dependency,Voron,Voron.Impl.Journal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl.Journal' Voron.Impl,Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.JournalFile' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Impl.Journal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl.Journal' Voron.Impl.Paging' Voron.Impl,Voron.Impl.Journal.ShippedTransactionsReader' Voron.Impl.Journal.JournalFile' Voron.Impl.Journal.WriteAheadJournal' Voron.Impl.Paging.Win32PageFileBackedMemoryMappedPager' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.FragmentedPureMemoryPager' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Util' Voron.Impl,Voron.Util.LZ4' Voron.Util.DataCopier' Voron.Impl.PagerState' Voron.Impl.IVirtualPager' Voron.Impl.ScratchBufferPool' Voron.Impl.TransactionMergingWriter' Voron.Impl.Transaction
