Method,LOC,CC,PC
NotLogging:Usage,9,1,0
NotLogging:ProgramInit,35,2,1
NotLogging:Main,55,10,1
TimedTest:Run,0,1,2
SimpleMessage_Bare:Run,10,2,2
ComplexMessage_MethodGuard_Bare:Run,13,3,2
ComplexMessage_Bare:Run,10,2,2
SimpleMessage_Array:Run,10,2,2
ComplexMessage_MethodGuard_Array:Run,13,3,2
ComplexMessage_Array:Run,10,2,2
ComplexMessage_MemberGuard_Bare:Run,3,1,2
Impl:Impl,4,1,1
Impl:Run,13,3,1
SimpleMessage_LocalGuard_Bare:Run,11,3,2
SimpleMessage_MethodGuard_Bare:Run,10,3,2
ComplexMessage_LocalGuard_Bare:Run,11,3,2
