Method,LOC,CC,PC
About:About,52,1,0
About:CreateAbout,49,1,0
CertPolicyWindow:CertPolicyWindow,4,1,1
CertPolicyWindow:ShowCertDialog,29,1,0
Controller:Controller,2,1,0
Controller:Initialize,3,1,1
Controller:CreateStartupItem,23,3,0
Controller:AddToBookmarks,18,4,0
Controller:CreateCmisSyncFolder,48,5,0
Controller:OpenCmisSyncFolder,3,1,0
Controller:OpenCmisSyncFolder,10,2,1
Controller:OpenRemoteFolder,9,2,1
Controller:ShowLog,6,1,1
Setup:ShowSetupPage,24,1,0
Setup:ShowAdd1Page,217,2,0
Setup:ShowAdd2Page,160,4,0
Setup:ShowCustomizePage,114,5,0
Setup:ShowSyncingPage,22,2,0
Setup:ShowFinishedPage,19,1,0
Setup:ShowTutorialPage,69,2,0
Setup:ShowSettingsPage,170,2,0
Setup:Setup,49,1,0
Setup:RenderServiceColumn,13,3,4
SetupWindow:SetupWindow,49,1,0
SetupWindow:CreateButtonBox,8,1,0
SetupWindow:AddButton,4,1,1
SetupWindow:AddOption,3,1,1
SetupWindow:Add,22,3,1
SetupWindow:Reset,11,4,0
SetupWindow:ShowAll,11,2,0
SetupWindow:MixColors,10,1,3
Spinner:Spinner,26,4,1
Spinner:NextImage,7,2,0
Spinner:SetImage,3,1,0
Spinner:IsActive,3,1,0
Spinner:Start,5,1,0
Spinner:Stop,4,1,0
StatusIcon:NotifyUser,5,1,1
StatusIcon:StatusIcon,79,1,0
StatusIcon:setSyncItemState,13,2,2
StatusIcon:CreateMenu,103,5,0
StatusIcon:OpenFolderDelegate,5,1,1
StatusIcon:EditFolderDelegate,5,1,1
StatusIcon:SuspendSyncFolderDelegate,6,1,1
StatusIcon:RemoveFolderFromSyncDelegate,20,1,1
StatusIcon:CreateAnimationFrames,9,1,0
StatusIcon:ShowMenu,3,1,2
StatusIcon:SetPosition,3,1,4
CmisSyncMenuItem:CmisSyncMenuItem,3,1,1
GUI:GUI,8,1,0
GUI:Run,3,1,0
UIHelpers:GetIcon,13,1,2
UIHelpers:GetImage,4,1,1
UIHelpers:GdkColorToHex,6,1,1
Utils:OpenFolder,6,1,1
AboutController:AboutController,7,1,0
AboutController:WindowClosed,3,1,0
AboutController:CheckForNewVersion,16,1,0
AboutController:UpdateRequired,39,5,2
CertPolicyHandler:CertPolicyHandler,3,1,0
CertPolicyHandler:ShowWindow,3,1,0
CertPolicyHandler:CheckValidationResult,45,6,4
CertPolicyHandler:GetProblemMessage,12,2,1
CertPolicyHandler:GetCertificateHR,13,1,1
ControllerBase:CreateStartupItem,0,1,0
ControllerBase:AddToBookmarks,0,1,0
ControllerBase:CreateCmisSyncFolder,0,1,0
ControllerBase:ControllerBase,3,1,0
ControllerBase:Initialize,15,3,1
ControllerBase:UIHasLoaded,13,2,0
ControllerBase:AddRepository,6,1,1
