Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CmisProfile,1,4,3,0,3,104,6,0,0,0.75,3,1
BaseException,0,5,0,0,4,37,5,2,0,-1,0,0
PermissionDeniedException,0,5,0,0,4,37,5,0,1,-1,0,0
ServerNotFoundException,0,5,0,0,4,37,5,0,1,-1,0,1
CmisServer,0,1,2,0,1,28,1,0,0,-1,0,3
CmisUtils,2,16,0,1,16,430,47,0,0,0.44,18,6
MimeType,1,2,0,0,1,3968,4,0,0,0,0,0
DatabaseMigrationBase,1,8,0,0,0,135,24,2,0,0.25,2,0
DatabaseMigration,1,1,0,0,1,52,13,0,1,0,3,2
Database,10,61,0,1,44,1111,177,0,0,0,7,6
ChecksummedFile,1,2,1,0,2,28,2,0,0,0,2,1
DatabaseMigrationToVersion3,1,3,0,0,3,151,21,0,1,0,7,0
CmisRepo,3,11,1,0,10,2756,18,0,1,0.27,1,1
ConfigMigration,1,7,0,0,1,120,27,0,0,0,5,1
UserNotificationListener,0,1,0,0,0,11,1,2,0,-1,0,1
FolderLock,5,3,0,0,2,66,10,0,0,0,1,2
ConfigManager,3,0,2,0,0,53,0,0,0,-1,1,13
RepoBase,12,19,4,3,16,345,35,1,0,0.32,6,0
RepoInfo,2,5,18,0,5,232,6,0,0,0.6,5,3
Utils,7,27,0,0,26,522,59,0,0,0.67,4,4
Backend,0,1,2,0,0,42,1,0,0,-1,0,2
Config,6,14,9,3,9,745,33,0,0,0,2,9
Watcher,4,13,1,0,4,215,16,0,0,0.23,2,1
Grace,3,2,0,1,2,47,3,0,0,0,1,1
WatcherEvent,2,3,0,0,3,33,3,0,0,0,1,1
IActivityListener,0,3,0,0,0,21,3,2,0,-1,0,0
ActivityListenerResource,2,3,0,0,2,41,4,0,0,0,0,0
ActivityListenerAggregator,3,4,0,0,4,69,4,0,1,0,0,0
SyncItem,7,1,7,0,1,84,1,2,0,0,2,1
SyncItemFactory,0,6,0,0,6,54,6,0,0,-1,5,1
LocalPathSyncItem,0,2,6,0,2,60,3,0,1,-1,1,1
RemotePathSyncItem,0,3,6,0,3,90,6,0,1,-1,2,1
IPathRepresentationConverter,0,2,0,0,0,12,2,2,0,-1,0,1
DefaultPathRepresentationConverter,0,2,0,0,2,14,2,0,1,-1,0,1
PathRepresentationConverter,1,3,0,0,3,17,3,0,0,0,2,4
WindowsPathRepresentationConverter,0,2,0,0,2,60,4,0,1,-1,0,0
