Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutController,3,4,1,3,2,138,10,0,0,0.75,1,1
CertPolicyHandler,3,5,3,0,3,155,17,0,0,0.4,1,1
ControllerBase,7,25,5,0,20,454,48,1,0,0.32,6,0
PageType,0,0,0,0,0,42,0,0,0,-1,0,4
SetupController,15,22,8,9,22,537,40,0,0,0.36,7,1
IconState,0,0,0,0,0,18,0,0,0,-1,0,1
StatusIconController,7,13,3,4,12,328,15,0,0,0.77,7,1
Properties_Resources,2,1,102,0,0,856,1,0,0,0,0,8
CertPolicyWindow,1,2,1,0,1,32,10,0,0,1,3,1
PollIntervalSlider,2,7,1,0,3,99,12,0,0,0,3,1
LogScaleConverter,1,2,0,0,2,50,14,0,0,1,2,1
Shortcut,2,4,1,0,4,97,4,0,0,0.5,0,1
StatusIcon,7,15,0,1,1,373,35,0,0,0,6,1
GUI,3,2,0,3,2,42,2,0,0,1,4,1
About,2,3,0,1,1,122,3,0,0,0,4,1
Link,0,1,0,0,1,29,1,0,0,-1,0,1
Controller,1,11,0,1,11,138,18,0,1,0.64,7,1
Setup,3,3,0,1,1,881,5,0,1,0.67,11,1
SelectionTreeItem,3,1,0,3,1,27,1,0,0,0,0,0
UIHelpers,0,4,0,0,4,40,4,0,0,-1,0,4
SetupWindow,7,4,0,4,3,153,7,1,0,0.5,1,0
Program,4,1,0,2,1,73,6,0,0,0,6,6
Utils,1,4,0,0,3,97,13,0,0,0.75,0,2
