Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotCMIS,DotCMIS.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotCMIS.Binding' DotCMIS.Binding.Impl
Cyclic Dependency,DotCMIS,DotCMIS.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotCMIS.Binding' DotCMIS.Client.Impl
Cyclic Dependency,DotCMIS,DotCMIS.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotCMIS.Binding' DotCMIS.Binding.Impl' DotCMIS.Client.Impl
Unstable Dependency,DotCMIS,DotCMIS.Binding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotCMIS.Client.Impl
Unstable Dependency,DotCMIS,DotCMIS.Binding.Impl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotCMIS.Binding
Unstable Dependency,DotCMIS,DotCMIS.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotCMIS.Binding
Unstable Dependency,DotCMIS,DotCMIS.Client.Impl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotCMIS.Binding.Services
God Component,DotCMIS,DotCMIS.Client,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,DotCMIS,DotCMIS.Client.Impl,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,DotCMIS,DotCMIS.Data.Impl,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,DotCMIS,DotCMIS.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,DotCMIS,DotCMIS.CMISWebServicesReference,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 196
