Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AtomPubParser,7,26,0,0,3,428,112,0,0,0,13,1
AtomElement,0,2,3,0,2,25,2,0,0,-1,0,3
AtomBase,1,3,0,1,3,15,4,6,0,0.67,1,3
ServiceDoc,1,4,0,0,4,22,5,0,1,0.5,1,2
RepositoryWorkspace,0,2,1,0,2,15,2,0,1,-1,0,2
AtomEntry,0,2,1,0,2,15,2,0,1,-1,0,6
AtomFeed,1,4,0,0,4,22,5,0,1,0.5,1,8
AtomAcl,0,1,1,0,1,11,1,0,1,-1,1,3
AtomAllowableActions,0,1,1,0,1,11,1,0,1,-1,1,2
AtomLink,0,1,3,0,1,19,1,0,0,-1,0,3
CmisAtomPubSpi,9,13,0,0,13,75,13,0,1,0.31,10,0
AbstractAtomPubService,6,48,1,0,0,510,114,9,0,0.15,39,0
RepositoryService,0,7,0,0,6,134,30,0,1,-1,12,1
NavigationService,0,9,0,0,7,317,60,0,1,-1,19,1
ObjectService,0,20,0,0,18,443,75,0,1,-1,28,1
VersioningService,0,7,0,0,7,186,33,0,1,-1,16,1
RelationshipService,0,2,0,0,2,63,13,0,1,-1,10,1
DiscoveryService,0,3,0,0,3,95,23,0,1,-1,11,1
MultiFilingService,0,3,0,0,3,41,7,0,1,-1,5,1
AclService,0,3,0,0,3,37,5,0,1,-1,9,1
PolicyService,0,5,0,0,4,110,27,0,1,-1,13,1
LinkCache,9,21,0,0,20,262,32,0,0,0,7,1
ContentTypeCacheLevel,0,3,0,0,2,84,16,0,1,-1,0,0
AtomWriter,6,1,0,6,0,18,1,0,0,0,1,3
AtomEntryWriter,5,6,0,0,3,106,20,0,0,0,5,4
AtomQueryWriter,7,2,0,0,2,77,10,0,0,0,3,1
IBindingCache,0,7,0,0,0,10,7,1,0,-1,0,3
IBindingCacheLevel,0,2,0,0,0,9,2,1,0,-1,0,1
Cache,5,12,0,0,9,214,41,0,1,0.17,2,1
AbstractCacheLevel,4,11,0,0,2,85,17,2,1,0.82,0,0
DictionaryCacheLevel,3,5,0,2,2,38,8,1,2,0,0,3
LruCacheLevel,2,5,0,1,2,29,6,0,2,0,0,2
RepositoryInfoCache,2,4,0,0,4,40,6,0,0,0,5,3
TypeDefinitionCache,3,5,0,0,5,57,8,0,0,0,6,3
ICmisBinding,0,12,0,0,0,15,12,1,0,-1,0,5
IBindingSession,0,3,0,0,0,6,3,1,0,-1,0,1
IAuthenticationProvider,0,2,0,0,0,5,2,1,0,-1,0,3
AbstractAuthenticationProvider,0,4,2,0,4,23,4,1,1,-1,3,6
StandardAuthenticationProvider,0,5,0,0,2,93,19,1,2,-1,9,0
NtlmAuthenticationProvider,0,3,0,0,1,34,6,0,3,-1,0,0
CmisBindingFactory,4,11,0,3,6,109,23,0,0,0.18,3,1
Converter,1,52,0,0,35,1522,363,0,0,0.77,97,18
CmisBinding,2,17,0,0,15,157,25,0,1,0.12,7,1
BindingSession,6,13,0,4,13,124,22,0,1,0,5,30
BindingRepositoryService,1,7,0,0,6,109,20,0,1,0,9,1
ICmisSpi,0,12,0,0,0,18,12,2,0,-1,1,3
HttpUtils,0,6,0,0,5,170,20,0,0,-1,5,9
UrlBuilder,1,4,1,0,4,44,10,0,0,0.5,0,12
MimeHelper,6,3,0,3,1,68,8,0,0,0,0,1
IRepositoryService,0,5,0,0,0,8,5,3,0,-1,1,1
INavigationService,0,6,0,0,0,9,6,2,0,-1,3,2
IObjectService,0,17,0,0,0,20,17,2,0,-1,8,0
IVersioningService,0,6,0,0,0,9,6,2,0,-1,5,0
IRelationshipService,0,1,0,0,0,4,1,2,0,-1,2,1
IDiscoveryService,0,2,0,0,0,5,2,2,0,-1,2,1
IMultiFilingService,0,2,0,0,0,5,2,2,0,-1,1,0
IAclService,0,2,0,0,0,5,2,2,0,-1,3,0
IPolicyService,0,3,0,0,0,6,3,2,0,-1,1,0
CmisWebServicesSpi,9,13,0,0,13,76,13,0,1,0.31,11,0
PortProvider,2,13,0,0,10,152,33,0,0,0,12,11
AbstractWebServicesService,0,1,2,0,0,56,15,9,0,-1,17,0
RepositoryService,0,6,0,0,6,80,20,0,1,-1,10,1
NavigationService,0,7,0,0,7,98,25,0,1,-1,13,1
ObjectService,0,18,0,0,18,228,54,0,1,-1,19,1
VersioningService,0,7,0,0,7,88,21,0,1,-1,14,1
RelationshipService,0,2,0,0,2,19,4,0,1,-1,8,1
DiscoveryService,0,3,0,0,3,30,7,0,1,-1,8,1
MultiFilingService,0,3,0,0,3,34,7,0,1,-1,6,1
AclService,0,3,0,0,3,30,7,0,1,-1,9,1
PolicyService,0,4,0,0,4,53,12,0,1,-1,8,1
ICache,0,9,1,0,0,18,9,2,0,-1,2,3
NoCache,0,9,1,0,9,42,9,0,1,-1,2,0
CmisObjectCache,7,13,1,0,10,194,33,0,1,0.15,5,0
ISessionFactory,0,2,0,0,0,59,2,1,0,-1,0,0
IRepository,0,1,0,0,0,10,1,1,1,-1,0,2
ISession,0,42,4,0,0,147,42,1,0,-1,13,19
IObjectFactory,0,17,0,0,0,27,17,1,0,-1,12,8
IOperationContext,0,0,13,0,0,112,0,1,0,-1,1,16
ITree,0,0,2,0,0,9,0,1,0,-1,0,4
IObjectType,0,4,1,0,0,13,4,4,1,-1,0,14
IDocumentType,0,0,2,0,0,12,0,1,2,-1,1,0
IFolderType,0,0,0,0,0,6,0,1,2,-1,0,0
IRelationshipType,0,0,2,0,0,12,0,1,2,-1,1,0
IPolicyType,0,0,0,0,0,6,0,1,2,-1,0,0
IItemEnumerable,0,3,3,0,0,15,3,1,0,-1,0,1
IObjectId,0,0,1,0,0,9,0,2,0,-1,0,12
IRendition,0,3,0,0,0,6,3,1,1,-1,1,4
IProperty,0,0,12,0,0,85,0,1,0,-1,2,4
ICmisObjectProperties,0,1,10,0,0,80,1,1,0,-1,3,0
ExtensionLevel,0,0,0,0,0,9,0,0,0,-1,0,2
ICmisObject,0,11,6,0,0,95,11,3,1,-1,9,6
IFileableCmisObject,0,3,2,0,0,42,3,4,2,-1,2,3
IDocumentProperties,0,0,14,0,0,90,0,1,0,-1,0,0
IDocument,0,18,0,0,0,94,18,1,3,-1,6,7
IFolderProperties,0,0,2,0,0,12,0,1,0,-1,1,0
