Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CmisSync.Lib,CmisSync.Lib.Cmis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmisSync.Lib.Cmis' CmisSync.Lib,CmisSync.Lib.Cmis.CmisProfile' CmisSync.Lib.Cmis.CmisUtils' CmisSync.Lib.FolderLock' CmisSync.Lib.RepoBase' CmisSync.Lib.Utils' CmisSync.Lib.SyncItem' CmisSync.Lib.SyncItemFactory
Cyclic Dependency,CmisSync.Lib,CmisSync.Lib.Cmis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmisSync.Lib.Cmis' CmisSync.Lib.Database' CmisSync.Lib,CmisSync.Lib.Cmis.CmisProfile' CmisSync.Lib.Cmis.CmisUtils' CmisSync.Lib.Database.DatabaseMigrationBase' CmisSync.Lib.Database.DatabaseMigration' CmisSync.Lib.Database.Database' CmisSync.Lib.Database.DatabaseMigrationToVersion3' CmisSync.Lib.FolderLock' CmisSync.Lib.RepoBase' CmisSync.Lib.Utils' CmisSync.Lib.SyncItem' CmisSync.Lib.SyncItemFactory
Cyclic Dependency,CmisSync.Lib,CmisSync.Lib.Cmis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmisSync.Lib.Cmis' CmisSync.Lib' CmisSync.Lib.Database' CmisSync.Lib,CmisSync.Lib.Cmis.CmisProfile' CmisSync.Lib.Cmis.CmisUtils' CmisSync.Lib.FolderLock' CmisSync.Lib.RepoBase' CmisSync.Lib.Utils' CmisSync.Lib.SyncItem' CmisSync.Lib.SyncItemFactory' CmisSync.Lib.Database.DatabaseMigrationBase' CmisSync.Lib.Database.DatabaseMigration' CmisSync.Lib.Database.Database' CmisSync.Lib.Database.DatabaseMigrationToVersion3
Cyclic Dependency,CmisSync.Lib,CmisSync.Lib.Cmis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmisSync.Lib.Cmis' CmisSync.Lib.Database' CmisSync.Lib' CmisSync.Lib.Database' CmisSync.Lib,CmisSync.Lib.Cmis.CmisProfile' CmisSync.Lib.Cmis.CmisUtils' CmisSync.Lib.Database.DatabaseMigrationBase' CmisSync.Lib.Database.DatabaseMigration' CmisSync.Lib.Database.Database' CmisSync.Lib.Database.DatabaseMigrationToVersion3' CmisSync.Lib.FolderLock' CmisSync.Lib.RepoBase' CmisSync.Lib.Utils' CmisSync.Lib.SyncItem' CmisSync.Lib.SyncItemFactory
Cyclic Dependency,CmisSync.Lib,CmisSync.Lib.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmisSync.Lib.Database' CmisSync.Lib,CmisSync.Lib.Database.DatabaseMigrationBase' CmisSync.Lib.Database.DatabaseMigration' CmisSync.Lib.Database.Database' CmisSync.Lib.Database.DatabaseMigrationToVersion3' CmisSync.Lib.FolderLock' CmisSync.Lib.RepoBase' CmisSync.Lib.Utils' CmisSync.Lib.SyncItem' CmisSync.Lib.SyncItemFactory
Unstable Dependency,CmisSync.Lib,CmisSync.Lib,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): log4net' log4net.Config' CmisSync.Lib.Database' CmisSync.Lib.Cmis,CmisSync.Lib.ILog' CmisSync.Lib.XmlConfigurator' CmisSync.Lib.Database' CmisSync.Lib.CmisUtils' CmisSync.Lib.CmisProfile
Feature Concentration,CmisSync.Lib,CmisSync.Lib.Cmis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CmisProfile]' [BaseException' PermissionDeniedException' ServerNotFoundException]' [CmisServer]' [CmisUtils' FolderTree]' [MimeType]. LCC (Lack of Component Cohesion) = 0.62,CmisSync.Lib.Cmis.CmisUtils' CmisSync.Lib.Cmis.FolderTree' CmisSync.Lib.Cmis.CmisProfile' CmisSync.Lib.Cmis.CmisServer' CmisSync.Lib.Cmis.MimeType
Scattered Functionality,CmisSync.Lib,CmisSync.Lib.Cmis,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: log4net' CmisSync.Auth,log4net.ILog' CmisSync.Auth.Password
Scattered Functionality,CmisSync.Lib,CmisSync.Lib.Sync,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: log4net' CmisSync.Lib,log4net.ILog' CmisSync.Lib.RepoBase' CmisSync.Lib.IActivityListener' CmisSync.Lib.SyncItemFactory' CmisSync.Lib.RepoInfo' CmisSync.Lib.Watcher' CmisSync.Lib.WatcherEvent' CmisSync.Lib.Config
Scattered Functionality,CmisSync.Lib,CmisSync.Lib.Sync,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CmisSync.Lib' log4net' CmisSync.Lib.Database,CmisSync.Lib.Config' log4net.ILog' CmisSync.Lib.Database.Database' CmisSync.Lib.SyncItemFactory' CmisSync.Lib.RepoBase' CmisSync.Lib.Watcher' CmisSync.Lib.IActivityListener
Scattered Functionality,CmisSync.Lib,CmisSync.Lib.Sync,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: log4net' CmisSync.Lib.Database,log4net.ILog' CmisSync.Lib.Database.Database
Scattered Functionality,CmisSync.Lib,CmisSync.Lib.Sync,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CmisSync.Lib.Database' CmisSync.Lib' CmisSync.Lib.Cmis' log4net,CmisSync.Lib.Database.Database' CmisSync.Lib.SyncItemFactory' CmisSync.Lib.Cmis.MimeType' log4net.ILog' CmisSync.Lib.Cmis.CmisProfile' CmisSync.Lib.SyncItem' CmisSync.Lib.IActivityListener' CmisSync.Lib.RepoBase
