Method,LOC,CC,PC
AssignPackageDirectory:Execute,6,1,0
AssignPackageDirectory:SetPackageDirectory,12,2,1
AssignSourceTargetPaths:Execute,16,2,0
AssignSourceTargetPaths:GetTargetPaths,5,1,1
AssignSourceTargetPaths:GetTargetPath,9,2,2
AssignSourceTargetPaths:GetNormalizedPaths,4,1,1
AssignSourceTargetPaths:GetCommonRoot,32,5,1
AssignTargetFramework:Execute,14,1,0
AssignTargetFramework:ConvertToPackageFile,17,1,1
Extensions:GetBoolean,6,1,3
Extensions:GetMetadata,4,1,3
Extensions:GetTargetFramework,14,2,1
Extensions:GetTargetFrameworkMoniker,13,2,1
Extensions:GetPackageDirectory,10,2,2
Extensions:GetTargetPackageDirectory,19,3,3
Extensions:GetTargetSubdirectory,3,1,1
Extensions:GetVersion,9,2,1
Extensions:NullAsEmpty,7,2,1
Extensions:GetShortFrameworkName,13,3,1
Extensions:GetAnalyzersFrameworkName,6,1,1
Extensions:ToStringSafe,7,2,1
Extensions:UpdateMember,18,4,3
Extensions:UpdateMember,19,4,3
Extensions:AddRangeToMember,28,5,3
Extensions:Combine,21,2,4
GenerateNuSpec:Execute,12,1,0
GenerateNuSpec:WriteNuSpecFile,19,3,0
GenerateNuSpec:IsDifferent,16,2,1
GenerateNuSpec:CreateManifest,47,3,0
GenerateNuSpec:GetManifestContentFiles,13,1,0
GenerateNuSpec:GetManifestFiles,9,1,0
GenerateNuSpec:GetFrameworkAssemblies,5,1,0
GenerateNuSpec:GetDependencySets,18,1,0
GenerateNuSpec:GetReferenceSets,13,1,0
GenerateNuSpec:Split,4,1,1
GenerateNuSpec:ToUri,3,1,1
GenerateNuSpec:GetContentFilesIncludePath,10,2,1
NuGetPack:GenerateFullPathToTool,3,1,0
NuGetPack:GenerateCommandLineCommands,16,5,0
NuGetPack:LogEventsFromTextOutput,26,5,2
ReadPackagesConfig:Execute,8,1,0
ReadPackagesConfig:ConvertPackageElement,22,4,2
ReadPackagesConfig:GetPackageDirectoryPath,12,3,3
ReadPackagesConfig:GetInstalledPackageReferences,15,3,1
ReadPackagesConfig:GetInstalledPackageReferencesFromConfigFile,7,1,2
ReadPdbSourceFiles:Execute,4,1,0
PdbReader:ReadSourceFiles,20,4,1
IDiaDataSource:_VtblGap1_1,0,1,0
IDiaDataSource:loadDataFromPdb,0,1,1
IDiaDataSource:_VtblGap2_3,0,1,0
IDiaDataSource:openSession,0,1,1
IDiaEnumSourceFiles:GetEnumerator,0,1,0
IDiaEnumTables:GetEnumerator,0,1,0
IDiaSession:_VtblGap1_3,0,1,0
IDiaSession:getEnumTables,0,1,1
IDiaSourceFile:_VtblGap1_1,0,1,0
ReadPdbSourceFiles:Execute,4,1,0
PdbReader:ReadSourceFiles,20,4,1
IDiaDataSource:_VtblGap1_1,0,1,0
IDiaDataSource:loadDataFromPdb,0,1,1
IDiaDataSource:_VtblGap2_3,0,1,0
IDiaDataSource:openSession,0,1,1
IDiaEnumSourceFiles:GetEnumerator,0,1,0
IDiaEnumTables:GetEnumerator,0,1,0
IDiaSession:_VtblGap1_3,0,1,0
IDiaSession:getEnumTables,0,1,1
IDiaSourceFile:_VtblGap1_1,0,1,0
