Method,LOC,CC,PC
CodeGeneratorBase:CodeGeneratorBase,2,1,0
CodeGeneratorBase:Reset,5,1,0
CodeGeneratorBase:AddFile,4,1,1
CodeGeneratorBase:GenerateAll,0,1,0
CodeGeneratorBase:Run,5,1,0
ImportGeneratorBase:ImportGeneratorBase,9,1,0
ImportGeneratorBase:AddSSType,24,5,1
ImportGeneratorBase:AddTSType,4,1,1
ImportGeneratorBase:GetScriptType,10,4,1
ImportGeneratorBase:IsGenericTypeName,3,1,1
ImportGeneratorBase:SplitGenericArguments,24,5,1
ImportGeneratorBase:RemoveRootNamespace,10,4,2
ImportGeneratorBase:GetPropertyScriptName,18,2,2
ImportGeneratorBase:GetBaseTypeName,7,2,1
ImportGeneratorBase:GetBaseType,3,1,1
ImportGeneratorBase:AppendUsings,8,2,1
ImportGeneratorBase:HasBaseType,13,4,2
ImportGeneratorBase:GetAttribute,17,6,3
ServerImportGeneratorBase:ServerImportGeneratorBase,6,2,1
ServerImportGeneratorBase:EnqueueType,7,2,1
ServerImportGeneratorBase:EnqueueTypeMembers,17,6,1
ServerImportGeneratorBase:GetNamespace,12,5,1
ServerImportGeneratorBase:GetControllerIdentifier,6,2,1
ServerImportGeneratorBase:Reset,7,1,0
ServerImportGeneratorBase:IsTS,0,1,0
ServerImportGeneratorBase:GenerateAll,50,8,0
ServerImportGeneratorBase:HandleMemberType,0,1,3
ServerImportGeneratorBase:CanHandleType,9,4,1
ServerImportGeneratorBase:ShortenNamespace,25,7,2
ServerImportGeneratorBase:IsUsingNamespace,3,1,1
ServerImportGeneratorBase:ShortenNamespace,17,5,2
ServerImportGeneratorBase:MakeFriendlyName,27,5,3
ServerImportGeneratorBase:MakeFriendlyReference,39,8,3
ServerImportGeneratorBase:GetBaseClass,29,2,1
ServerImportGeneratorBase:GenerateCodeFor,0,1,1
ServerImportGeneratorBase:IsPublicServiceMethod,39,8,4
ServerImportGeneratorBase:GetServiceUrlFromRoute,33,9,1
ServerImportGeneratorBase:GetMethodName,16,2,2
ClientTypesGenerator:ClientTypesGenerator,6,1,0
ClientTypesGenerator:GenerateAll,26,7,0
ClientTypesGenerator:GetNamespace,5,2,1
ClientTypesGenerator:GenerateType,27,2,1
ClientTypesGenerator:GenerateEditor,24,1,2
ClientTypesGenerator:IsEditorType,17,5,1
ClientTypesGenerator:GenerateFormatter,19,1,2
ClientTypesGenerator:IsFormatterType,12,4,1
ClientTypesGenerator:GetOptionTypeName,22,6,1
ClientTypesGenerator:GenerateOptionMembers,54,6,3
ClientTypesGenerator:AddOptionMembers,46,11,3
ClientTypesGenerator:GetOptionMembers,24,3,2
ExternalAttribute:ExternalAttribute,3,1,0
ExternalMember:ExternalMember,3,1,0
ExternalMethod:ExternalMethod,3,1,0
ExternalProperty:ExternalProperty,2,1,0
ExternalType:ExternalType,10,1,0
ServerTypingsGenerator:ServerTypingsGenerator,2,1,1
ServerTypingsGenerator:IsTS,3,1,0
ServerTypingsGenerator:GenerateAll,4,1,0
ServerTypingsGenerator:GenerateCodeFor,42,2,1
ServerTypingsGenerator:GenerateBasicType,45,3,1
ServerTypingsGenerator:GenerateEnum,33,1,1
ServerTypingsGenerator:GenerateForm,61,2,2
ServerTypingsGenerator:HandleMemberType,80,12,3
ServerTypingsGenerator:ShortenFullName,11,4,2
ServerTypingsGenerator:GenerateRowMembers,20,3,1
ServerTypingsGenerator:GenerateRowMetadata,101,3,1
ServerTypingsGenerator:GenerateService,76,1,1
ServerTypingsGenerator:SSTypeNameToTS,138,3,4
ServerTypingsGenerator:SSMethodArguments,13,4,2
ServerTypingsGenerator:SSDeclarationConstructor,5,1,2
ServerTypingsGenerator:GetMethodName,16,2,2
ServerTypingsGenerator:SSDeclarationMethodInternal,33,4,4
ServerTypingsGenerator:SSDeclarationMethod,5,2,4
ServerTypingsGenerator:SSDeclarationProperty,43,4,6
ServerTypingsGenerator:SSDeclarationField,32,3,6
ServerTypingsGenerator:FixupSSGenerics,66,2,1
ServerTypingsGenerator:SSDeclarationBaseTypeReference,9,3,3
