Method,LOC,CC,PC
EntityCodeGenerator:EntityCodeGenerator,17,3,3
EntityCodeGenerator:Run,50,10,0
EntityCodeGenerator:CreateDirectoryOrBackupFile,13,2,1
EntityCodeGenerator:CreateFile,9,1,3
EntityCodeGenerator:GenerateStyle,58,6,0
EntityCodeGenerator:GenerateNavigationLink,37,2,0
RowGenerator:DeterminePrefixLength,15,5,2
RowGenerator:JI,6,2,2
RowGenerator:JU,6,2,2
RowGenerator:FieldTypeToTS,23,2,1
RowGenerator:ToEntityField,29,2,2
RowGenerator:GenerateModel,217,39,8
RowGenerator:IsStringLowerCase,6,3,1
RowGenerator:GenerateVariableName,3,1,1
RowGenerator:ClassNameFromTableName,8,2,1
RowGenerator:ClassNameToLowerCase,24,5,1
Templates:GetTemplate,24,6,1
Templates:Render,20,1,2
ProjectFileHelper:AddFileToProject,83,14,3
SchemaHelper:GetSchemaProvider,6,2,1
SchemaHelper:SqlTypeNameToFieldType,21,3,3
CodeFileHelper:ToUTF8BOM,3,1,1
CodeFileHelper:InsertDefinition,52,4,4
CodeFileHelper:StreamsContentsAreEqual,26,6,2
CodeFileHelper:ExecuteTFCommand,16,3,2
CodeFileHelper:CheckoutAndWrite,3,1,3
CodeFileHelper:CheckoutAndWrite,21,5,3
CodeFileHelper:MergeChanges,30,5,2
CodeFileHelper:SetupTFSIntegration,29,2,1
CodeFileHelper:SetupTSCPath,25,2,1
CodeFileHelper:ExecuteTSC,18,3,2
TableItem:Change,4,2,1
GeneratorConfig:GeneratorConfig,13,1,0
GeneratorConfig:GetConfigurationFilePath,6,2,0
GeneratorConfig:SetDefaults,15,3,0
GeneratorConfig:GetRelativePath,10,2,2
GeneratorConfig:IsNugetPackage,7,1,0
GeneratorConfig:Save,5,1,0
GeneratorConfig:Load,7,1,0
GeneratorConfig:UpdateConnectionsFrom,46,6,2
Connection:Connection,3,1,0
Connection:ToString,3,1,0
AddConnectionStringWindow:AddConnectionStringWindow,3,1,0
AddConnectionStringWindow:Button_Click,3,1,2
AddConnectionStringWindow:InitializeComponent,13,2,0
AddConnectionStringWindow:Connect,23,2,2
MainWindow:MainWindow,72,8,0
MainWindow:GetWebConfigLocation,5,1,0
MainWindow:Changed,4,2,1
MainWindow:WebProjectFileBrowse,20,3,2
MainWindow:AddConnection_Click,32,4,2
MainWindow:DeleteConnection_Click,6,1,2
MainWindow:ConnectionsCombo_SelectionChanged,57,2,2
MainWindow:GenerateCodes_Click,67,6,2
MainWindow:btnKDiff3PathBrowse_Click,19,3,2
MainWindow:btnTSCPathBrowse_Click,19,3,2
MainWindow:btnCustomTemplates_Click,19,3,2
MainWindow:TablesGrid_KeyDown,4,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,95,2,2
Inflector:Inflector,60,1,0
Inflector:AddIrregular,4,1,2
Inflector:AddUncountable,3,1,1
Inflector:AddPlural,3,1,2
Inflector:AddSingular,3,1,2
Inflector:Pluralize,3,1,1
Inflector:Singularize,3,1,1
Inflector:ApplyRules,14,4,2
Inflector:Titleize,7,1,1
Inflector:Humanize,3,1,1
Inflector:Pascalize,7,1,1
Inflector:Camelize,3,1,1
Inflector:Underscore,6,1,1
Inflector:Capitalize,3,1,1
Inflector:Uncapitalize,3,1,1
Inflector:Ordinalize,3,1,1
Inflector:Ordinalize,3,1,1
Inflector:Ordanize,18,3,2
Inflector:Dasherize,3,1,1
Rule:Rule,4,1,2
Rule:Apply,7,2,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
Resources:Resources,2,1,0
