Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Addon,0,11,9,0,3,168,25,0,0,-1,2,3
AddonInfo,5,11,19,0,3,378,83,0,0,0.27,3,2
AddonLibrary,2,3,6,0,0,64,4,0,0,0,2,4
ChangeLogGui,4,6,2,0,0,85,11,0,0,0.67,1,1
CheckerProgressGui,4,8,0,0,0,81,14,0,0,0.5,2,1
DropDownList,5,9,5,0,1,164,23,0,0,0.33,3,1
FirstRunGui,7,7,1,0,0,93,13,0,0,0.43,2,1
IssueGui,10,16,0,0,0,198,33,0,0,0.12,5,0
Json,0,2,0,0,2,452,3,0,0,-1,1,1
Logger,3,13,0,0,9,171,13,0,0,0.15,0,14
Configuration,1,7,3,0,6,77,14,0,0,0.43,1,1
Starter,3,8,0,0,0,101,24,0,0,0.25,5,0
ToolTipGui,3,8,1,0,0,87,13,0,0,0.38,1,1
Utils,1,1,0,0,1,19,2,0,0,0,1,1
VersionInfo,0,10,8,0,9,190,33,0,0,-1,0,2
ToolbarWindow,8,12,0,0,0,162,28,0,0,0.25,4,0
