Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MiniAVC,VersionInfo,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\VersionInfo.cs,CompareTo,Cyclomatic complexity of the method is 11
Long Statement,MiniAVC,AddonLibrary,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\AddonLibrary.cs,ProcessAddonPopulation,The length of the statement  "                foreach (var rootPath in AssemblyLoader.loadedAssemblies.Where(a => a.name == "MiniAVC").Select(a => Path.GetDirectoryName(a.path))) " is 132.
Long Statement,MiniAVC,AddonLibrary,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\AddonLibrary.cs,ProcessAddonPopulation,The length of the statement  "                    threadAddons.AddRange(Directory.GetFiles(rootPath' "*.version"' SearchOption.AllDirectories).Select(p => new Addon(p' settings)).ToList()); " is 139.
Long Statement,MiniAVC,IssueGui,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\IssueGui.cs,DrawDownloadButton,The length of the statement  "            toolTipGui.Text = GUILayoutUtility.GetLastRect().Contains(Event.current.mousePosition) ? Addon.RemoteInfo.Download : String.Empty; " is 130.
Long Statement,MiniAVC,IssueGui,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\IssueGui.cs,DrawNotCompatible,The length of the statement  "            GUILayout.Label($"Unsupported by KSP v{VersioningBase.GetVersionString()}' please use v{Addon.LocalInfo.KspVersion}."' titleStyle' GUILayout.Width(400.0f)); " is 156.
Long Statement,MiniAVC,Logger,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\Logger.cs,Flush,The length of the statement  "                        file.WriteLine(message.Length > 0 ? message.Length > 1 ? "[" + message[0] + "]: " + message[1] : message[0] : string.Empty); " is 124.
Long Statement,MiniAVC,ToolTipGui,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\ToolTipGui.cs,Update,The length of the statement  "            this.position.y = Screen.height - Input.mousePosition.y + (this.position.x < Input.mousePosition.x + 20.0f ? 20.0f : 0); " is 120.
Long Statement,MiniAVC,VersionInfo,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\VersionInfo.cs,ToString,The length of the statement  "            return this.Patch > 0 ? String.Format("{0}.{1}.{2}"' this.Major' this.Minor' this.Patch) : String.Format("{0}.{1}"' this.Major' this.Minor).Replace("-1"' "*"); " is 159.
Complex Conditional,MiniAVC,Serializer,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\Json.cs,SerializeOther,The conditional expression  "value is int                           || value is uint                           || value is long                           || value is sbyte                           || value is byte                           || value is short                           || value is ushort                           || value is ulong"  is complex.
Complex Conditional,MiniAVC,Starter,C:\repos\CYBUTEK_KSPAddonVersionChecker\MiniAVC\Starter.cs,CreateIssueGui,The conditional expression  "!addon.HasError && (addon.IsUpdateAvailable || !addon.IsCompatible) && !addon.IsIgnored"  is complex.
