Method,LOC,CC,PC
Addon:Addon,4,1,2
Addon:RunProcessLocalInfo,3,1,1
Addon:RunProcessRemoteInfo,3,1,0
Addon:FetchLocalInfo,11,1,1
Addon:FetchRemoteInfo,17,1,0
Addon:ProcessLocalInfo,21,2,1
Addon:ProcessRemoteInfo,20,3,1
Addon:SetHasError,4,1,0
Addon:SetLocalInfoOnly,7,1,0
Addon:SetRemoteInfo,19,2,1
AddonInfo:AddonInfo,3,1,0
AddonInfo:AddonInfo,20,1,2
AddonInfo:FetchRemoteData,6,2,0
AddonInfo:ToString,15,1,0
AddonInfo:FormatCompatibleUrl,10,2,1
AddonInfo:GetVersion,7,2,1
AddonInfo:ParseVersion,22,3,1
AddonInfo:Parse,38,4,1
GitHubInfo:GitHubInfo,4,1,2
GitHubInfo:FetchRemoteData,20,1,0
GitHubInfo:ToString,5,1,0
GitHubInfo:ParseGitHubJson,34,6,1
GitHubInfo:ParseJson,23,4,1
AddonLibrary:AddonLibrary,3,1,0
AddonLibrary:Remove,7,2,1
AddonLibrary:ProcessAddonPopulation,20,2,1
IssueGui:Awake,11,1,0
IssueGui:OnDestroy,3,1,0
IssueGui:OnGUI,11,1,0
IssueGui:Start,10,1,0
IssueGui:CentreWindow,8,2,0
IssueGui:DrawDownloadButton,15,4,0
IssueGui:DrawNotCompatible,9,2,0
IssueGui:DrawUpdateAvailable,16,2,0
IssueGui:InitialiseStyles,26,1,0
IssueGui:Window,24,3,1
FirstRunGui:Awake,11,1,0
FirstRunGui:OnDestroy,3,1,0
FirstRunGui:OnGUI,11,1,0
FirstRunGui:Start,10,1,0
FirstRunGui:CentreWindow,8,2,0
FirstRunGui:DrawAddonList,7,2,0
FirstRunGui:DrawButtonNo,15,3,0
FirstRunGui:DrawButtonYes,15,3,0
FirstRunGui:InitialiseStyles,26,1,0
FirstRunGui:Window,17,1,1
Json:Deserialize,12,1,1
Json:Serialize,3,1,1
Parser:Parser,3,1,1
Parser:IsWordBreak,3,1,1
Parser:Parse,6,1,1
Parser:Dispose,4,1,0
Parser:EatWhitespace,10,3,0
Parser:ParseArray,26,3,0
Parser:ParseByToken,21,2,1
Parser:ParseNumber,12,2,0
Parser:ParseObject,35,3,0
Parser:ParseString,65,4,0
Parser:ParseValue,4,1,0
Serializer:Serializer,3,1,0
Serializer:Serialize,5,1,1
Serializer:SerializeArray,14,3,1
Serializer:SerializeObject,16,3,1
Serializer:SerializeOther,29,2,1
Serializer:SerializeString,44,3,1
Serializer:SerializeValue,33,2,1
Logger:Logger,8,1,0
Logger:Blank,6,1,0
Logger:Error,6,1,1
Logger:Exception,7,1,1
Logger:Exception,7,1,2
Logger:Flush,21,1,0
Logger:Log,24,1,1
Logger:Log,24,1,2
Logger:Log,6,1,1
Logger:Warning,6,1,1
Logger:Awake,3,1,0
Logger:LateUpdate,3,1,0
Logger:OnDestroy,3,1,0
Starter:Awake,24,3,0
Starter:OnDestroy,3,1,0
Starter:Update,29,4,0
Starter:CreateFirstRunGui,10,2,0
Starter:CreateIssueGui,14,3,0
AddonSettings:AddonSettings,1,1,0
AddonSettings:AddonSettings,3,1,1
AddonSettings:Load,15,2,1
AddonSettings:Save,7,1,0
ToolTipGui:Awake,11,1,0
ToolTipGui:OnDestroy,3,1,0
ToolTipGui:OnGUI,14,2,0
ToolTipGui:Start,10,1,0
ToolTipGui:Update,5,1,0
ToolTipGui:GetBackgroundTexture,6,1,0
ToolTipGui:InitialiseStyles,12,1,0
ToolTipGui:Window,11,1,1
VersionInfo:VersionInfo,3,1,4
VersionInfo:VersionInfo,21,2,1
VersionInfo:CompareTo,44,11,1
VersionInfo:Equals,11,3,1
VersionInfo:GetHashCode,10,1,0
VersionInfo:SetVersion,6,1,4
VersionInfo:ToString,11,3,0
VersionInfo:Equals,6,1,1
