Method,LOC,CC,PC
AddonExampleOverlay:AddonExampleOverlay,3,1,1
AddonExampleOverlay:Update,3,1,0
AddonExampleOverlayConfig:AddonExampleOverlayConfig,2,1,1
AddonExampleOverlayConfig:AddonExampleOverlayConfig,2,1,0
AddonExampleOverlayConfigPanel:AddonExampleOverlayConfigPanel,3,1,0
AddonExampleOverlayConfigPanel:Dispose,7,2,1
AddonExampleOverlayConfigPanel:InitializeComponent,23,1,0
AddonExample:CreateOverlayInstance,3,1,1
AddonExample:CreateOverlayConfigInstance,3,1,1
AddonExample:CreateOverlayConfigControlInstance,3,1,1
AddonExample:Dispose,3,1,0
