Method,LOC,CC,PC
Extensions:TrimExample,5,2,1
LearnMore:LearnMore,4,1,0
LearnMore:linkDetails_LinkClicked,4,2,2
LearnMore:SetBoundsCore,3,1,5
LearnMore:Dispose,7,2,1
LearnMore:InitializeComponent,43,1,0
LearnMoreDesigner:PostFilterProperties,15,1,1
DisplayExample:DisplayExample,4,1,0
DisplayExample:DisplayExample_SizeChanged,3,1,2
DisplayExample:pictureUpper_Paint,4,1,2
DisplayExample:pictureLower_Paint,15,2,2
DisplayExample:backgroundUpper_Paint,51,2,2
DisplayExample:backgroundLower_Paint,7,1,2
DisplayExample:borderBottomLeft_Paint,7,1,2
DisplayExample:borderTopRight_Paint,7,1,2
DisplayExample:InvalidateAll,8,1,0
DisplayExample:Clear,7,1,0
DisplayExample:Display,7,1,3
DisplayExample:Dispose,7,2,1
DisplayExample:InitializeComponent,162,1,0
WarningArea:WarningArea,3,1,0
WarningArea:WarningArea_Load,5,2,2
WarningArea:Clear,5,1,0
WarningArea:Add,18,2,1
WarningArea:Add,9,1,2
WarningArea:Dispose,7,2,1
WarningArea:InitializeComponent,46,1,0
WarningItem:WarningItem,3,1,0
WarningItem:WarningItem,4,1,2
WarningItem:linkDetails_LinkClicked,4,2,2
WarningItem:Dispose,7,2,1
WarningItem:InitializeComponent,114,1,0
SettingsGrabber:Initialize,19,3,1
SettingsGrabber:AnalyzeRuleNodes,14,3,2
SettingsGrabber:IsAnalyzerEnabled,8,3,1
SettingsGrabber:IsRuleEnabled,4,1,2
SettingsGrabber:EnableRule,4,1,2
SettingsGrabber:DisableRule,4,1,2
SettingsGrabber:IsRuleBold,4,1,2
SettingsGrabber:GetRuleNode,4,1,2
SettingsGrabber:GetRuleNodes,4,1,1
SettingsGrabber:GetRuleEnabled,3,1,1
SettingsGrabber:SetRuleEnabled,3,1,2
SettingsGrabber:GetRuleBold,5,2,1
StyleCopPlusRules:StyleCopPlusRules,5,1,0
StyleCopPlusRules:IsRuleEnabled,10,3,2
StyleCopPlusRules:InitializeAddIn,3,1,0
StyleCopPlusRules:AnalyzeDocument,10,3,1
CodeHelper:IsPrivateEventHandler,7,3,1
CodeHelper:IsProtectedEventHandler,7,3,1
CodeHelper:CheckEventHandlerMethod,8,3,1
CodeHelper:CheckEventHandlerParameters,15,6,1
CodeHelper:IsTestMethod,23,6,1
CodeHelper:IsPublic,6,2,1
