Method,LOC,CC,PC
BundlerMarkdown:BundlerMarkdown,5,1,5
BundlerMarkdown:BundlerMarkdown,3,1,3
BundlerMarkdown:GetContent,18,1,2
BundlerMarkdownExtensions:UseBundlerMarkdown,3,1,2
BundlerMarkdownExtensions:UseBundlerMarkdownWithTemplate,8,1,3
BundlerMarkdown:BundlerMarkdown,5,1,5
BundlerMarkdown:BundlerMarkdown,3,1,3
BundlerMarkdown:GetContent,18,1,2
BundlerMarkdownExtensions:UseBundlerMarkdown,3,1,2
BundlerMarkdownExtensions:UseBundlerMarkdownWithTemplate,8,1,3
Markdown:Markdown,2,1,0
Markdown:Markdown,8,1,1
Markdown:Markdown,18,2,0
Markdown:Transform,11,2,1
Markdown:RunBlockGamut,14,1,2
Markdown:RunSpanGamut,16,1,1
Markdown:FormParagraphs,38,5,2
Markdown:Setup,10,1,0
Markdown:Cleanup,3,1,0
Markdown:GetNestedBracketsPattern,16,2,0
Markdown:GetNestedParensPattern,16,2,0
Markdown:StripLinkDefinitions,3,1,1
Markdown:LinkEvaluator,7,2,1
Markdown:GetBlockPattern,127,1,0
Markdown:HashHTMLBlocks,3,1,1
Markdown:HtmlEvaluator,6,1,1
Markdown:GetHashKey,4,1,2
Markdown:TokenizeHTML,18,4,1
Markdown:DoAnchors,11,1,1
Markdown:SaveFromAutoLinking,3,1,1
Markdown:AnchorRefEvaluator,26,4,1
Markdown:AnchorRefShortcutEvaluator,23,3,1
Markdown:AnchorInlineEvaluator,19,3,1
Markdown:DoImages,8,1,1
Markdown:EscapeImageAltText,5,1,1
Markdown:ImageReferenceEvaluator,21,4,1
Markdown:ImageInlineEvaluator,8,2,1
Markdown:ImageTag,13,2,3
Markdown:DoHeaders,5,1,1
Markdown:SetextHeaderEvaluator,5,1,1
Markdown:AtxHeaderEvaluator,5,1,1
Markdown:DoHorizontalRules,3,1,1
Markdown:DoLists,9,2,2
Markdown:GetListEvaluator,11,1,1
Markdown:ProcessListItems,52,1,3
Markdown:DoCodeBlocks,4,1,1
Markdown:CodeBlockEvaluator,6,1,1
Markdown:DoCodeSpans,24,1,1
Markdown:CodeSpanEvaluator,8,1,1
Markdown:DoItalicsAndBold,14,2,1
Markdown:DoHardBreaks,7,2,1
Markdown:DoBlockQuotes,3,1,1
Markdown:BlockQuoteEvaluator,13,1,1
Markdown:BlockQuoteEvaluator2,3,1,1
Markdown:handleTrailingParens,43,9,1
Markdown:DoAutoLinks,26,3,1
Markdown:HyperlinkEvaluator,4,1,1
Markdown:EmailEvaluator,24,1,1
Markdown:Outdent,3,1,1
Markdown:EncodeEmailAddress,16,3,1
Markdown:EncodeCode,3,1,1
Markdown:EncodeCodeEvaluator,17,2,1
Markdown:EncodeAmpsAndAngles,5,1,1
Markdown:EscapeBackslashes,3,1,1
Markdown:EscapeBackslashesEvaluator,3,1,1
Markdown:Unescape,3,1,1
Markdown:UnescapeEvaluator,3,1,1
Markdown:EscapeBoldItalic,5,1,1
Markdown:AttributeEncode,3,1,1
Markdown:EncodeProblemUrlChars,18,5,1
Markdown:EscapeSpecialCharsWithinTagAttributes,19,4,1
Markdown:Normalize,39,4,1
Markdown:RepeatString,6,2,2
Token:Token,4,1,2
