Method,LOC,CC,PC
BundlerMiddleware:BundlerMiddleware,5,1,4
BundlerMiddleware:GetContent,3,1,2
BundlerMiddlewareBase:BundlerMiddlewareBase,3,1,2
BundlerMiddlewareBase:GetContent,0,1,2
BundlerMiddlewareBase:Invoke,15,2,1
BundlerRouteTable:Exists,3,1,1
BundlerRouteTable:Get,3,1,1
BundlerRouteTable:Add,3,1,1
BundlerRouteTable:Clear,3,1,0
BundlerRouteTable:Contains,3,1,1
BundlerRouteTable:CopyTo,3,1,2
BundlerRouteTable:Remove,3,1,1
BundlerRouteTable:Remove,3,1,1
BundlerRouteTable:GetEnumerator,3,1,0
BundlerRouteTable:GetEnumerator,3,1,0
IBundlerRoute:Matches,0,1,1
BundlerRoute:BundlerRoute,4,1,2
BundlerRoute:Matches,3,1,1
BundlerRegexRoute:BundlerRegexRoute,4,1,2
BundlerRegexRoute:Matches,3,1,1
IBundlerResolver:GetStyleTags,0,1,1
IBundlerResolver:GetScriptTags,0,1,1
IFileResolver:GetFilePath,0,1,2
Replacer:AddMatcher,3,1,2
Replacer:MatchReplacer,16,1,1
BundleMatcher:BundleMatcher,3,1,1
BundleMatcher:BundleMatchReplace,5,1,1
