Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Serialization.Json' SisoDb.Serialization.Common
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Serialization.Common' SisoDb.Serialization.Jsv
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Serialization.Common
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization.Common' SisoDb.Serialization.Json
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization.Common' SisoDb.Serialization.Jsv
Unstable Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization.Jsv
Unstable Dependency,SisoDb.Serialization,SisoDb.Serialization.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization' SisoDb.Serialization.Jsv
Unstable Dependency,SisoDb.Serialization,SisoDb.Serialization.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization.Common' SisoDb.Serialization
God Component,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,SisoDb.Serialization,SisoDb.Serialization.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
Feature Concentration,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyUtils' StringExtensions' TypeSerializer' XmlSerializer' CsvConfig' CsvDictionaryWriter' CsvWriter' TextExtensions' TypeConfig' CsvSerializer' Tracer' CsvStreamExtensions' Env' ReflectionExtensions' TranslateListWithElements' ConvertibleTypeKey' TranslateListWithConvertibleElements' ITracer' ITypeSerializer' JsonSerializer' JsConfig' JsonPropertyConvention' JsonDateHandler' JsonTimeSpanHandler' JsonExtensions' JsonObject' JsonArrayObjects' JsonValue' JsvFormatter' QueryStringSerializer' QueryStringWriter]' [CsvBehavior' CsvAttribute]' [DateTimeExtensions]' [DynamicProxy]' [HashSet]' [ListExtensions]' [MapExtensions]' [StreamExtensions]' [WebRequestExtensions]. LCC (Lack of Component Cohesion) = 0.22
