Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Serialization.Jsv,SisoDb.Serialization.AssemblyUtils' SisoDb.Serialization.CsvSerializer<T>' SisoDb.Serialization.DateTimeExtensions' SisoDb.Serialization.JsonExtensions' SisoDb.Serialization.ReflectionExtensions' SisoDb.Serialization.Jsv.JsvDeserializeType' SisoDb.Serialization.Jsv.JsvTypeSerializer' SisoDb.Serialization.Jsv.JsvWriter
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Serialization.Common' SisoDb.Serialization.Jsv,SisoDb.Serialization.AssemblyUtils' SisoDb.Serialization.CsvSerializer<T>' SisoDb.Serialization.DateTimeExtensions' SisoDb.Serialization.JsonExtensions' SisoDb.Serialization.ReflectionExtensions' SisoDb.Serialization.Common.DateTimeSerializer' SisoDb.Serialization.Common.DeserializeTypeRefJsv' SisoDb.Serialization.Jsv.JsvDeserializeType' SisoDb.Serialization.Jsv.JsvTypeSerializer' SisoDb.Serialization.Jsv.JsvWriter
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Serialization.Json' SisoDb.Serialization.Common' SisoDb.Serialization.Jsv,SisoDb.Serialization.AssemblyUtils' SisoDb.Serialization.CsvSerializer<T>' SisoDb.Serialization.DateTimeExtensions' SisoDb.Serialization.JsonExtensions' SisoDb.Serialization.ReflectionExtensions' SisoDb.Serialization.Json.JsonTypeSerializer' SisoDb.Serialization.Common.DateTimeSerializer' SisoDb.Serialization.Common.DeserializeTypeRefJsv' SisoDb.Serialization.Jsv.JsvDeserializeType' SisoDb.Serialization.Jsv.JsvTypeSerializer' SisoDb.Serialization.Jsv.JsvWriter
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Serialization.Common' SisoDb.Serialization.Json' SisoDb.Serialization.Common' SisoDb.Serialization.Jsv,SisoDb.Serialization.AssemblyUtils' SisoDb.Serialization.CsvSerializer<T>' SisoDb.Serialization.DateTimeExtensions' SisoDb.Serialization.JsonExtensions' SisoDb.Serialization.ReflectionExtensions' SisoDb.Serialization.Common.DateTimeSerializer' SisoDb.Serialization.Common.DeserializeTypeRefJsv' SisoDb.Serialization.Json.JsonTypeSerializer' SisoDb.Serialization.Jsv.JsvDeserializeType' SisoDb.Serialization.Jsv.JsvTypeSerializer' SisoDb.Serialization.Jsv.JsvWriter
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization.Common' SisoDb.Serialization,SisoDb.Serialization.Common.DateTimeSerializer' SisoDb.Serialization.Common.DeserializeTypeRefJsv' SisoDb.Serialization.AssemblyUtils' SisoDb.Serialization.CsvSerializer<T>' SisoDb.Serialization.DateTimeExtensions' SisoDb.Serialization.JsonExtensions' SisoDb.Serialization.ReflectionExtensions
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization.Json' SisoDb.Serialization.Common,SisoDb.Serialization.Json.JsonTypeSerializer' SisoDb.Serialization.Common.DateTimeSerializer' SisoDb.Serialization.Common.DeserializeTypeRefJsv
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization.Json' SisoDb.Serialization' SisoDb.Serialization.Common,SisoDb.Serialization.Json.JsonTypeSerializer' SisoDb.Serialization.AssemblyUtils' SisoDb.Serialization.CsvSerializer<T>' SisoDb.Serialization.DateTimeExtensions' SisoDb.Serialization.JsonExtensions' SisoDb.Serialization.ReflectionExtensions' SisoDb.Serialization.Common.DateTimeSerializer' SisoDb.Serialization.Common.DeserializeTypeRefJsv
Cyclic Dependency,SisoDb.Serialization,SisoDb.Serialization.Jsv,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization.Jsv' SisoDb.Serialization.Common,SisoDb.Serialization.Jsv.JsvDeserializeType' SisoDb.Serialization.Jsv.JsvTypeSerializer' SisoDb.Serialization.Jsv.JsvWriter' SisoDb.Serialization.Common.DateTimeSerializer' SisoDb.Serialization.Common.DeserializeTypeRefJsv
Unstable Dependency,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization.Jsv,SisoDb.Serialization.JsvWriter' SisoDb.Serialization.JsvReader
Unstable Dependency,SisoDb.Serialization,SisoDb.Serialization.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization' SisoDb.Serialization.Jsv,SisoDb.Serialization.Common.JsConfig' SisoDb.Serialization.Common.JsonDateHandler' SisoDb.Serialization.Common.JsonObject' SisoDb.Serialization.Common.ITracer' SisoDb.Serialization.Common.Tracer' SisoDb.Serialization.Common.TypeConfig' SisoDb.Serialization.Common.DynamicProxy' SisoDb.Serialization.Common.Env' SisoDb.Serialization.Common.JsvTypeSerializer' SisoDb.Serialization.Common.ReflectionExtensions
Unstable Dependency,SisoDb.Serialization,SisoDb.Serialization.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization.Common' SisoDb.Serialization,SisoDb.Serialization.Json.ITypeSerializer' SisoDb.Serialization.Json.JsWriter' SisoDb.Serialization.Json.JsState' SisoDb.Serialization.Json.DateTimeSerializer' SisoDb.Serialization.Json.JsConfig' SisoDb.Serialization.Json.JsonTimeSpanHandler' SisoDb.Serialization.Json.ITracer' SisoDb.Serialization.Json.Tracer
God Component,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,SisoDb.Serialization.CsvBehavior' SisoDb.Serialization.JsonPropertyConvention' SisoDb.Serialization.JsonDateHandler' SisoDb.Serialization.JsonTimeSpanHandler' SisoDb.Serialization.Tracer' SisoDb.Serialization.CsvAttribute' SisoDb.Serialization.CsvConfig<T>' SisoDb.Serialization.Env' SisoDb.Serialization.JsonArrayObjects' SisoDb.Serialization.TypeMeta<T>' SisoDb.Serialization.TypeConfig' SisoDb.Serialization.CsvStreamExtensions' SisoDb.Serialization.CsvDictionaryWriter' SisoDb.Serialization.CsvWriter' SisoDb.Serialization.JsvFormatter' SisoDb.Serialization.MapExtensions' SisoDb.Serialization.TypeConfig<T>' SisoDb.Serialization.JsConfig' SisoDb.Serialization.JsConfig<T>' SisoDb.Serialization.JsonValue' SisoDb.Serialization.QueryStringWriter<T>' SisoDb.Serialization.TranslateListWithElements
God Component,SisoDb.Serialization,SisoDb.Serialization.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,SisoDb.Serialization.Common.JsState' SisoDb.Serialization.Common.DeserializeArrayWithElements<TSerializer>' SisoDb.Serialization.Common.DeserializeArrayWithElements<T'TSerializer>' SisoDb.Serialization.Common.DeserializeArray<TSerializer>' SisoDb.Serialization.Common.DeserializeListWithElements<T'TSerializer>' SisoDb.Serialization.Common.IPropertyNameResolver' SisoDb.Serialization.Common.DefaultPropertyNameResolver' SisoDb.Serialization.Common.DeserializeTypeRefJson' SisoDb.Serialization.Common.DeserializeTypeRefJsv' SisoDb.Serialization.Common.TypePropertyWriter' SisoDb.Serialization.Common.DeserializeBuiltin<T>' SisoDb.Serialization.Common.DeserializeList<T'TSerializer>
Feature Concentration,SisoDb.Serialization,SisoDb.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyUtils' StringExtensions' TypeSerializer' XmlSerializer' CsvConfig' CsvDictionaryWriter' CsvWriter' CsvWriter<T>' TextExtensions' TypeConfig' TypeConfig<T>' CsvConfig<T>' CsvSerializer' CsvSerializer<T>' ITracer' QueryStringSerializer' QueryStringWriter<T>' Tracer' NullTracer' ConsoleTracer' CsvStreamExtensions' JsConfig' JsonPropertyConvention' JsonExtensions' JsonObject' JsonArrayObjects' JsonSerializer' JsonValue' JsvFormatter' TranslateListWithElements' ConvertibleTypeKey' TranslateListWithConvertibleElements<TFrom'TTo>]' [CsvBehavior' CsvAttribute]' [DateTimeExtensions]' [DynamicProxy]' [Env' ReflectionExtensions' TranslateListWithElements<T>]' [HashSet<T>]' [ITypeSerializer' JsonSerializer<T>' TypeSerializer<T>]' [JsConfig<T>]' [JsonDateHandler]' [JsonTimeSpanHandler]' [ListExtensions]' [MapExtensions]' [TypeMeta<T>]' [StreamExtensions]' [WebRequestExtensions]. LCC (Lack of Component Cohesion) = 0.29,SisoDb.Serialization.JsonDateHandler' SisoDb.Serialization.JsonTimeSpanHandler' SisoDb.Serialization.ListExtensions' SisoDb.Serialization.MapExtensions' SisoDb.Serialization.TypeMeta<T>' SisoDb.Serialization.StreamExtensions' SisoDb.Serialization.WebRequestExtensions
