Method,LOC,CC,PC
DynamicLambdaBuilder:DynamicLambdaBuilder,12,1,0
DynamicLambdaBuilder:BuildPredicate,3,1,2
DynamicLambdaBuilder:BuildPredicate,11,3,3
DynamicLambdaBuilder:BuildMember,3,1,2
DynamicLambdaBuilder:BuildMember,11,3,3
DynamicLambdaBuilder:OnBuild,11,2,3
DynamicLambdaBuilder:EnsureValidLambdaExpression,8,3,1
DynamicLambdaBuilder:ReferenceAssembly,3,1,1
DynamicLambdaBuilder:OnReferenceAssemblyIfMissing,5,1,1
DynamicLambdaBuilderCache:DynamicLambdaBuilderCache,3,1,0
DynamicLambdaBuilderCache:GetOrAddExpression,4,1,2
DynamicLambdaBuilderCache:GenerateKey,3,1,1
DynamicSessionExtensions:Query,3,1,2
ExpressionFactory:CreatePredicate,3,1,1
ExpressionFactory:CreateMember,3,1,1
IDynamicLambdaBuilder:BuildPredicate,1,1,2
IDynamicLambdaBuilder:BuildPredicate,1,1,3
IDynamicLambdaBuilder:BuildMember,1,1,2
IDynamicLambdaBuilder:BuildMember,1,1,3
IDynamicLambdaBuilderCache:GetOrAddExpression,1,1,2
ISisoDynamicQueryable:Any,1,1,0
ISisoDynamicQueryable:Any,1,1,1
ISisoDynamicQueryable:Count,1,1,0
ISisoDynamicQueryable:Count,1,1,1
ISisoDynamicQueryable:Exists,1,1,1
ISisoDynamicQueryable:First,1,1,0
ISisoDynamicQueryable:FirstAsJson,1,1,0
ISisoDynamicQueryable:FirstOrDefault,1,1,0
ISisoDynamicQueryable:FirstOrDefaultAsJson,1,1,0
ISisoDynamicQueryable:Single,1,1,0
ISisoDynamicQueryable:SingleAsJson,1,1,0
ISisoDynamicQueryable:SingleOrDefault,1,1,0
ISisoDynamicQueryable:SingleOrDefaultAsJson,1,1,0
ISisoDynamicQueryable:ToArray,1,1,0
ISisoDynamicQueryable:ToArrayOfJson,1,1,0
ISisoDynamicQueryable:ToEnumerable,1,1,0
ISisoDynamicQueryable:ToEnumerableOfJson,1,1,0
ISisoDynamicQueryable:ToList,1,1,0
ISisoDynamicQueryable:ToListOfJson,1,1,0
ISisoDynamicQueryable:Take,1,1,1
ISisoDynamicQueryable:Page,1,1,2
ISisoDynamicQueryable:Where,1,1,1
ISisoDynamicQueryable:OrderBy,1,1,1
ISisoDynamicQueryable:OrderByDescending,1,1,1
SisoDynamicQueryable:SisoDynamicQueryable,10,1,4
SisoDynamicQueryable:Any,3,1,0
SisoDynamicQueryable:Any,6,1,1
SisoDynamicQueryable:Count,3,1,0
SisoDynamicQueryable:Count,6,1,1
SisoDynamicQueryable:Exists,4,1,1
SisoDynamicQueryable:First,3,1,0
SisoDynamicQueryable:FirstAsJson,3,1,0
SisoDynamicQueryable:FirstOrDefault,3,1,0
SisoDynamicQueryable:FirstOrDefaultAsJson,3,1,0
SisoDynamicQueryable:Single,3,1,0
SisoDynamicQueryable:SingleAsJson,3,1,0
SisoDynamicQueryable:SingleOrDefault,3,1,0
SisoDynamicQueryable:SingleOrDefaultAsJson,3,1,0
SisoDynamicQueryable:ToArray,3,1,0
SisoDynamicQueryable:ToArrayOfJson,3,1,0
SisoDynamicQueryable:ToEnumerable,3,1,0
SisoDynamicQueryable:ToEnumerableOfJson,3,1,0
SisoDynamicQueryable:ToList,3,1,0
SisoDynamicQueryable:ToListOfJson,3,1,0
SisoDynamicQueryable:Take,4,1,1
SisoDynamicQueryable:Page,4,1,2
SisoDynamicQueryable:Where,5,1,1
SisoDynamicQueryable:OrderBy,5,1,1
SisoDynamicQueryable:OrderByDescending,5,1,1
SisoDynamicRuntime:SisoDynamicRuntime,4,1,0
