Method,LOC,CC,PC
GuidConverter:WriteJson,6,2,3
GuidConverter:ReadJson,6,1,4
GuidConverter:CanConvert,3,1,1
JsonNetSisoSerializer:JsonNetSisoSerializer,5,2,1
JsonNetSisoSerializer:CreateDefaultSettings,19,1,0
JsonNetSisoSerializer:Serialize,5,1,1
JsonNetSisoSerializer:SerializeMany,9,3,1
JsonNetSisoSerializer:Deserialize,3,1,1
JsonNetSisoSerializer:Deserialize,4,1,2
JsonNetSisoSerializer:DeserializeMany,3,1,1
JsonNetSisoSerializer:DeserializeMany,4,1,2
JsonNetSisoSerializer:OnDeserialize,3,1,1
JsonNetSisoSerializer:OnDeserialize,3,1,2
NullableGuidConverter:WriteJson,6,2,3
NullableGuidConverter:ReadJson,6,1,4
NullableGuidConverter:CanConvert,3,1,1
PrivateSetterContractResolver:CreateProperty,11,3,2
