Implementation smell,Namespace,Class,File,Method,Description
Long Method,SisoDb.Serialization.Common,DeserializeTypeRefJson,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\DeserializeTypeRefJson.cs,StringToType,The method has 108 lines of code.
Complex Method,SisoDb.Serialization,CsvSerializer<T>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\CsvSerializer.cs,GetWriteFn,Cyclomatic complexity of the method is 11
Complex Method,SisoDb.Serialization,CsvDictionaryWriter,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\CsvWriter.cs,Write,Cyclomatic complexity of the method is 8
Complex Method,SisoDb.Serialization,CsvWriter<T>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\CsvWriter.cs,Write,Cyclomatic complexity of the method is 10
Complex Method,SisoDb.Serialization,JsvFormatter,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\JsvFormatter.cs,Format,Cyclomatic complexity of the method is 9
Complex Method,SisoDb.Serialization,StringExtensions,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\StringExtensions.cs,ExtractContents,Cyclomatic complexity of the method is 8
Complex Method,SisoDb.Serialization.Common,DeserializeBuiltin<T>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\DeserializeBuiltin.cs,GetParseFn,Cyclomatic complexity of the method is 35
Complex Method,SisoDb.Serialization.Common,DeserializeDictionary<TSerializer>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\DeserializeDictionary.cs,GetParseMethod,Cyclomatic complexity of the method is 8
Complex Method,SisoDb.Serialization.Common,DeserializeSpecializedCollections<T;TSerializer>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\DeserializeSpecializedCollections.cs,GetParseFn,Cyclomatic complexity of the method is 8
Complex Method,SisoDb.Serialization.Common,DeserializeType<TSerializer>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\DeserializeType.cs,ParsePrimitive,Cyclomatic complexity of the method is 15
Complex Method,SisoDb.Serialization.Common,DeserializeTypeRefJson,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\DeserializeTypeRefJson.cs,StringToType,Cyclomatic complexity of the method is 29
Complex Method,SisoDb.Serialization.Common,DeserializeTypeRefJsv,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\DeserializeTypeRefJsv.cs,StringToType,Cyclomatic complexity of the method is 15
Complex Method,SisoDb.Serialization.Common,JsReader<TSerializer>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\JsReader.cs,GetCoreParseFn,Cyclomatic complexity of the method is 22
Complex Method,SisoDb.Serialization.Common,JsWriter<TSerializer>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\JsWriter.cs,GetValueTypeToStringMethod,Cyclomatic complexity of the method is 22
Complex Method,SisoDb.Serialization.Common,JsWriter<TSerializer>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\JsWriter.cs,GetCoreWriteFn,Cyclomatic complexity of the method is 16
Complex Method,SisoDb.Serialization.Common,WriteLists<T;TSerializer>,C:\repos\danielwertheim_SisoDb-Provider\Source\Projects\SisoDb.Serialization\Common\WriteLists.cs,GetWriteFn,Cyclomatic complexity of the method is 10
