Method,LOC,CC,PC
SisoDbAzureExtensions:CreateAzureDb,5,1,1
SqlAzureConnectionInfo:SqlAzureConnectionInfo,2,1,1
SqlAzureDatabase:SqlAzureDatabase,2,1,2
SqlAzureDatabase:CreateIfNotExists,3,1,0
SqlAzureDatabase:DeleteIfExists,3,1,0
SqlAzureDatabase:EnsureNewDatabase,3,1,0
SqlAzureDatabase:Exists,3,1,0
SqlAzureDatabase:InitializeExisting,3,1,0
SqlAzureDatabase:CreateSession,3,1,0
SqlAzureDbFactory:CreateDatabase,3,1,2
SqlAzureProviderFactory:SqlAzureProviderFactory,2,1,0
SqlAzureProviderFactory:GetDbQueryGenerator,3,1,0
SqlAzureProviderFactory:GetGuidStructureIdGenerator,3,1,0
SqlAzureQueryGenerator:SqlAzureQueryGenerator,2,1,2
SqlAzureSession:SqlAzureSession,2,1,1
SqlAzureStatements:SqlAzureStatements,2,1,0
