Method,LOC,CC,PC
SqlServerClient:SqlServerClient,10,1,4
SqlServerClient:WithConnection,12,1,1
SqlServerClient:WithConnection,14,1,1
SqlServerClient:EnsureNewDb,10,1,0
SqlServerClient:CreateDbIfItDoesNotExist,13,1,0
SqlServerClient:InitializeExistingDb,11,1,0
SqlServerClient:OnInitializeSysTables,3,1,1
SqlServerClient:OnInitializeSysTypes,3,1,1
SqlServerClient:DbExists,3,1,0
SqlServerClient:DropDbIfItExists,4,1,0
SqlServerClient:OnExecuteScalar,9,1,3
SqlServerClient:OnExecuteNonQuery,6,1,3
SqlServerClient:CreateCommand,3,1,3
SqlServerClient:CreateSpCommand,3,1,3
SqlServerConnectionManager:SqlServerConnectionManager,5,1,1
SqlServerConnectionManager:Reset,3,1,0
SqlServerConnectionManager:OpenServerConnection,5,1,1
SqlServerConnectionManager:OpenClientConnection,5,1,1
SqlServerConnectionManager:ReleaseAllConnections,1,1,0
SqlServerConnectionManager:ReleaseServerConnection,6,2,1
SqlServerConnectionManager:ReleaseClientConnection,6,2,1
SqlServerAdoDriver:SqlServerAdoDriver,3,1,0
SqlServerAdoDriver:CreateConnection,4,1,1
SqlServerAdoDriver:CreateCommand,3,1,4
SqlServerAdoDriver:CreateSpCommand,3,1,4
SqlServerAdoDriver:CreateCommand,12,3,5
SqlServerAdoDriver:AddCommandParametersTo,11,3,2
SqlServerAdoDriver:OnParameterCreated,43,7,2
SqlServerBulkCopy:SqlServerBulkCopy,5,1,1
SqlServerBulkCopy:Initialize,9,1,2
SqlServerBulkCopy:Dispose,9,2,0
SqlServerBulkCopy:AddColumnMapping,3,1,2
SqlServerBulkCopy:Write,4,1,1
SqlServerProviderFactory:SqlServerProviderFactory,5,1,2
SqlServerProviderFactory:CreateConnectionManager,3,1,0
SqlServerProviderFactory:GetAdoDriver,3,1,0
SqlServerProviderFactory:GetSettings,3,1,0
SqlServerProviderFactory:GetSqlStatements,3,1,0
SqlServerProviderFactory:GetServerClient,3,1,1
SqlServerProviderFactory:GetTransactionalDbClient,13,1,1
SqlServerProviderFactory:GetNonTransactionalDbClient,13,2,1
SqlServerProviderFactory:GetDbSchemaManagerFor,3,1,1
SqlServerProviderFactory:GetDbSchemaUpserter,3,1,0
SqlServerProviderFactory:GetStructureInserter,3,1,1
SqlServerProviderFactory:GetGuidStructureIdGenerator,3,1,0
SqlServerProviderFactory:GetIdentityStructureIdGenerator,3,1,1
SqlServerProviderFactory:GetQueryBuilder,3,1,2
SqlServerProviderFactory:GetQueryBuilder,3,1,1
SqlServerProviderFactory:GetSqlExpressionBuilder,3,1,0
SqlServerProviderFactory:GetWhereCriteriaBuilder,3,1,0
SqlServerProviderFactory:GetDbQueryGenerator,0,1,0
SqlServerProviderFactory:GetNamedQueryGenerator,3,1,1
SqlServerConnectionInfo:SqlServerConnectionInfo,2,1,2
SqlServerConnectionInfo:OnFormatClientConnectionString,5,1,1
SqlServerConnectionInfo:OnFormatServerConnectionString,5,1,1
SqlServerConnectionInfo:OnExtractDbName,4,1,1
SqlServerDbClient:SqlServerDbClient,2,1,5
SqlServerDbClient:SqlServerDbClient,2,1,6
SqlServerDbClient:GetBulkCopy,3,1,0
SqlServerDbClient:DeleteAllExceptIds,13,1,2
SqlServerDbClient:DeleteByIds,13,1,2
SqlServerDbClient:GetJsonByIds,14,1,2
SqlServerIdsTableParam:CreateIdsTableParam,11,5,2
SqlServerIdsTableParam:CreateIdentityIdsTableParam,7,1,1
SqlServerIdsTableParam:CreateBigIdentityIdsTableParam,7,1,1
SqlServerIdsTableParam:CreateBigIdentityIdRecord,5,1,1
SqlServerIdsTableParam:CreateStringIdsTableParam,7,1,1
SqlServerIdsTableParam:CreateStringIdRecord,5,1,1
SqlServerIdsTableParam:CreateGuidIdsTableParam,7,1,1
SqlServerIdsTableParam:CreateGuidIdRecord,5,1,1
SqlServerTableParams:SqlServerTableParams,13,1,0
SqlServerTableParams:Create,6,2,4
SqlServerTableParams:CreateForIntegers,9,1,3
SqlServerTableParams:CreateForFractals,20,4,3
SqlServerTableParams:CreateForBooleans,7,1,3
SqlServerTableParams:CreateForDateTimes,7,1,3
SqlServerTableParams:CreateForGuids,7,1,3
SqlServerTableParams:CreateForStrings,9,1,3
SqlServerTableParams:CreateForTexts,9,1,3
SqlServerTableParams:CreateIntegerRecord,8,2,1
SqlServerTableParams:CreateLongRecord,8,2,1
SqlServerTableParams:CreateFractalRecord,8,2,1
SqlServerTableParams:CreateFractalRecord,8,2,1
SqlServerTableParams:CreateFractalRecord,8,2,1
SqlServerTableParams:CreateBooleanRecord,8,2,1
SqlServerTableParams:CreateDateTimeRecord,8,2,1
SqlServerTableParams:CreateGuidRecord,8,2,1
SqlServerTableParams:CreateStringRecord,12,3,1
Transactions:SuppressOngoingTransactionWhile,6,1,1
