Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SqlServerClient,4,14,0,0,6,113,18,2,1,0,9,1
SqlServerConnectionManager,2,7,1,0,7,53,7,1,1,0.71,3,1
SqlServerAdoDriver,0,7,1,0,5,82,18,2,1,-1,5,1
SqlServerBulkCopy,2,5,2,0,4,45,6,0,1,0,2,1
SqlServerProviderFactory,2,19,2,0,17,96,20,5,1,0.53,23,0
SqlServerConnectionInfo,0,4,0,0,0,29,4,5,1,-1,1,0
SqlServerDbClient,0,6,1,0,5,55,17,2,1,-1,9,1
SqlServerIdsTableParam,0,8,0,0,1,61,8,0,0,-1,2,1
SqlServerTableParams,3,18,0,2,1,194,32,0,0,0.83,3,1
Transactions,0,1,1,0,1,14,3,0,0,-1,0,3
