Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyUtils,5,8,0,0,7,137,16,0,0,0.38,1,1
CsvBehavior,0,0,0,0,0,4,0,0,0,-1,0,1
CsvAttribute,0,1,1,0,1,12,1,0,0,-1,1,0
CsvConfig,13,5,8,0,2,145,5,0,0,0.6,1,3
CsvSerializer,6,20,0,0,14,198,38,0,0,0.7,4,0
CsvStreamExtensions,0,2,0,0,2,13,4,0,0,-1,1,0
CsvDictionaryWriter,0,2,0,0,2,39,9,0,0,-1,2,1
CsvWriter,3,13,1,1,8,174,37,0,0,0.46,4,5
DateTimeExtensions,3,23,0,1,23,124,24,0,0,0.61,1,0
DynamicProxy,2,8,0,0,3,103,15,0,0,0.25,0,1
Env,1,1,6,1,0,37,1,0,0,0,0,2
HashSet,1,9,2,0,8,57,12,0,0,0,0,0
ITracer,0,7,0,0,0,10,7,0,0,-1,0,1
ITypeSerializer,0,5,0,0,0,35,5,2,0,-1,0,0
JsConfig,47,6,26,6,3,541,8,0,0,0.5,6,17
JsonPropertyConvention,0,0,0,0,0,11,0,0,0,-1,0,1
JsonDateHandler,0,0,0,0,0,6,0,0,0,-1,0,4
JsonTimeSpanHandler,0,0,0,0,0,11,0,0,0,-1,0,2
JsonExtensions,0,7,0,0,7,43,8,0,0,-1,4,0
JsonObject,1,6,0,0,6,63,8,0,0,0.83,4,3
JsonArrayObjects,0,1,0,0,1,7,1,0,0,-1,1,2
JsonValue,1,3,0,0,3,16,3,0,0,0,1,0
JsonSerializer,1,17,0,0,17,182,47,0,1,0.71,4,8
JsvFormatter,0,2,0,0,1,56,10,0,0,-1,1,1
ListExtensions,0,6,0,0,6,34,9,0,0,-1,1,0
MapExtensions,0,2,0,0,2,17,4,0,0,-1,1,0
QueryStringSerializer,2,4,0,0,2,46,8,0,0,0,4,1
QueryStringWriter,1,3,0,0,1,33,6,0,0,0,3,1
ReflectionExtensions,7,29,0,0,29,343,55,0,0,0.45,5,3
StreamExtensions,1,13,0,0,12,179,36,0,0,0.85,0,0
StringExtensions,8,52,0,0,51,497,88,0,0,0.81,7,0
TextExtensions,0,5,0,0,5,32,7,0,0,-1,3,0
Tracer,1,0,0,1,0,59,0,0,0,-1,1,10
TranslateListWithElements,2,7,0,0,7,85,15,0,0,0.71,3,1
ConvertibleTypeKey,0,5,2,0,5,43,5,0,0,-1,0,1
TranslateListWithConvertibleElements,1,4,0,0,2,34,7,0,0,0.75,2,1
TypeConfig,4,3,2,0,0,42,3,0,0,0,1,11
TypeSerializer,2,24,0,1,24,232,47,0,1,0.62,4,5
WebRequestExtensions,0,7,0,0,7,53,15,0,0,-1,0,0
XmlSerializer,3,12,0,1,11,124,30,0,0,0.5,0,1
DateTimeSerializer,11,18,0,10,18,204,32,0,0,0.33,3,5
DeserializeArrayWithElements,2,2,0,0,2,59,8,0,0,1,3,2
DeserializeArray,3,5,1,0,4,65,8,0,0,0.8,3,1
DeserializeBuiltin,1,2,1,0,0,90,4,0,0,1,1,1
DeserializeCollection,2,6,0,0,5,76,10,0,0,0.83,2,1
DeserializeDictionary,4,8,0,0,6,172,26,0,0,0.38,8,2
DeserializeListWithElements,3,5,0,0,4,107,15,0,0,0.8,4,5
DeserializeList,1,2,1,0,1,32,4,0,0,1,1,4
DeserializeEnumerable,1,2,1,0,1,33,4,0,0,1,1,2
DeserializeSpecializedCollections,1,11,1,0,8,104,15,0,0,1,5,1
SpecializedQueueElements,0,2,0,0,2,15,2,0,0,-1,0,1
