Method,LOC,CC,PC
MsMemCache:MsMemCache,6,1,1
MsMemCache:CreateStructureCache,3,1,0
MsMemCache:CreateQueryCache,3,1,0
MsMemCache:Clear,6,1,0
MsMemCache:ClearQueries,4,1,0
MsMemCache:Any,3,1,0
MsMemCache:Count,3,1,0
MsMemCache:HasQuery,3,1,1
MsMemCache:Exists,3,1,1
MsMemCache:GetAll,3,1,0
MsMemCache:Query,4,1,1
MsMemCache:GetById,3,1,1
MsMemCache:GetByIds,3,1,1
MsMemCache:GetByQuery,5,2,1
MsMemCache:GetStructureCacheEntriesByIds,3,1,1
MsMemCache:Put,5,2,2
MsMemCache:Put,3,1,1
MsMemCache:Put,11,2,2
MsMemCache:Remove,4,1,1
MsMemCache:Remove,5,2,1
MsMemCache:RemoveQueriesHaving,5,2,1
MsMemCache:RemoveQueriesHaving,5,2,1
MsMemCache:GenerateCacheKey,3,1,1
MsMemCache:CreateCacheItemPolicy,7,1,0
MsMemCacheProvider:MsMemCacheProvider,3,1,1
MsMemCacheProvider:OnCreate,3,1,1
MsMemCacheConfig:MsMemCacheConfig,6,1,3
MsMemCacheConfig:CreateAbsolute,3,1,2
MsMemCacheConfig:CreateSliding,3,1,1
MsMemCacheConfig:CreateSliding,3,1,2
