Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectionExtensions,0,2,0,0,0,17,2,0,0,-1,2,0
SqlCe4AdoDriver,1,3,0,1,2,35,7,0,1,1,4,1
SqlCe4DbBulkCopy,3,5,2,0,4,54,12,0,1,0.4,2,1
SqlCe4DbClient,0,18,1,0,10,193,54,0,1,-1,13,1
SqlCe4WhereCriteriaBuilder,0,1,0,0,1,15,3,0,1,-1,2,1
SqlCe4ServerClient,1,6,0,0,6,44,9,0,1,0,6,1
SqlStatementStringExtensions,0,2,0,0,0,15,2,0,0,-1,0,0
SisoDbCe4Extensions,0,1,0,0,1,9,1,0,0,-1,2,0
SqlCe4ConnectionManager,1,5,0,0,4,55,12,0,1,0,4,1
SqlCe4QueryGenerator,0,2,0,0,1,15,2,0,1,-1,5,1
SqlCe4Session,0,1,0,0,0,6,1,0,1,-1,1,1
SqlCe4ConnectionInfo,2,5,2,0,1,52,7,0,1,0.6,1,4
SqlCe4Database,0,2,0,0,1,10,2,0,1,-1,3,1
SqlCe4DbFactory,0,1,0,0,1,7,1,0,1,-1,4,1
SqlCe4ProviderFactory,0,9,0,0,8,45,10,0,1,-1,10,1
SqlCe4Statements,0,1,0,0,1,6,1,0,1,-1,0,0
