Method,LOC,CC,PC
Customer:Customer,7,1,0
CustomerFactory:CreateCustomers,34,2,1
Program:Main,37,1,1
Program:ProfilingUpdateMany,17,1,3
Program:ProfilingInserts,17,2,3
Program:ProfilingQueries,11,2,1
Program:InsertCustomers,7,2,3
Program:InsertCustomers,6,1,2
Program:GetAllCustomers,6,1,1
Program:GetAllCustomersAsJson,3,1,1
Program:GetCustomersViaIndexesTable,7,1,3
Program:UpsertSp,7,1,3
Program:GetCustomersViaSpRaw,14,1,3
Program:GetCustomersViaSpExp,13,1,3
Program:GetCustomersAsJsonViaIndexesTable,7,1,3
Program:FirstOrDefault,6,1,3
Program:SingleOrDefault,6,1,3
