Method,LOC,CC,PC
ConnectionExtensions:ToSqlCeConnection,5,1,1
ConnectionExtensions:ToSqlCeTransaction,7,1,1
SqlCe4AdoDriver:SqlCe4AdoDriver,3,1,0
SqlCe4AdoDriver:CreateConnection,4,1,1
SqlCe4AdoDriver:OnParameterCreated,21,5,2
SqlCe4DbBulkCopy:SqlCe4DbBulkCopy,4,1,1
SqlCe4DbBulkCopy:Initialize,5,1,2
SqlCe4DbBulkCopy:Dispose,3,1,0
SqlCe4DbBulkCopy:AddColumnMapping,3,1,2
SqlCe4DbBulkCopy:Write,20,8,1
SqlCe4DbClient:SqlCe4DbClient,2,1,5
SqlCe4DbClient:SqlCe4DbClient,2,1,6
SqlCe4DbClient:GetBulkCopy,3,1,0
SqlCe4DbClient:ExecuteNonQuery,6,2,2
SqlCe4DbClient:CheckOutAndGetNextIdentity,6,1,2
SqlCe4DbClient:OnBeforeRenameOfStructureSet,8,4,4
SqlCe4DbClient:OnAfterRenameOfStructureSet,8,4,4
SqlCe4DbClient:OnRenameStructureTable,7,1,2
SqlCe4DbClient:OnRenameSpatialTable,3,1,4
SqlCe4DbClient:OnRenameUniquesTable,3,1,4
SqlCe4DbClient:OnRenameIndexesTables,12,4,4
SqlCe4DbClient:Drop,22,6,1
SqlCe4DbClient:DropIndexesTables,31,8,3
SqlCe4DbClient:UpsertSp,3,1,2
SqlCe4DbClient:ClearQueryIndexes,11,4,1
SqlCe4DbClient:DeleteAllExceptIds,13,4,2
SqlCe4DbClient:DeleteByIds,13,4,2
SqlCe4DbClient:GetJsonByIds,14,6,2
SqlCe4WhereCriteriaBuilder:AddSetOfValues,11,3,1
SqlCe4ServerClient:SqlCe4ServerClient,3,1,4
SqlCe4ServerClient:EnsureNewDb,4,1,0
SqlCe4ServerClient:CreateDbIfItDoesNotExist,9,3,0
SqlCe4ServerClient:InitializeExistingDb,11,2,0
SqlCe4ServerClient:DbExists,3,1,0
SqlCe4ServerClient:DropDbIfItExists,4,1,0
SqlStatementStringExtensions:IsMultiStatement,5,1,1
SqlStatementStringExtensions:ToSqlStatements,5,1,1
SisoDbCe4Extensions:CreateSqlCe4Db,5,1,1
SqlCe4ConnectionManager:SqlCe4ConnectionManager,4,1,1
SqlCe4ConnectionManager:OpenServerConnection,4,1,1
SqlCe4ConnectionManager:OpenClientConnection,4,1,1
SqlCe4ConnectionManager:ReleaseAllConnections,25,7,0
SqlCe4ConnectionManager:EnsureWarmedUp,9,2,1
SqlCe4QueryGenerator:SqlCe4QueryGenerator,2,1,2
SqlCe4QueryGenerator:CreateSqlQuery,8,1,1
SqlCe4Session:SqlCe4Session,2,1,1
SqlCe4ConnectionInfo:SqlCe4ConnectionInfo,4,1,1
SqlCe4ConnectionInfo:OnFormatClientConnectionString,6,1,1
SqlCe4ConnectionInfo:OnFormatServerConnectionString,6,1,1
SqlCe4ConnectionInfo:OnExtractDbName,4,1,1
SqlCe4ConnectionInfo:ExtractFilePath,11,3,1
SqlCe4Database:SqlCe4Database,2,1,2
SqlCe4Database:CreateSession,3,1,0
SqlCe4DbFactory:CreateDatabase,3,1,2
SqlCe4ProviderFactory:SqlCe4ProviderFactory,2,1,0
SqlCe4ProviderFactory:CreateConnectionManager,3,1,0
SqlCe4ProviderFactory:GetAdoDriver,3,1,0
SqlCe4ProviderFactory:GetServerClient,3,1,1
SqlCe4ProviderFactory:GetTransactionalDbClient,5,1,1
SqlCe4ProviderFactory:GetNonTransactionalDbClient,8,2,1
SqlCe4ProviderFactory:GetDbQueryGenerator,3,1,0
SqlCe4ProviderFactory:GetWhereCriteriaBuilder,3,1,0
SqlCe4ProviderFactory:GetNamedQueryGenerator,3,1,1
SqlCe4Statements:SqlCe4Statements,2,1,0
