Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SisoDb2005Extensions,0,1,0,0,1,9,1,0,0,-1,2,0
Sql2005AdoDriver,0,1,0,0,0,24,5,0,1,-1,2,1
Sql2005ConnectionInfo,0,1,0,0,1,7,1,0,1,-1,0,1
Sql2005Database,0,2,0,0,1,10,2,0,1,-1,3,1
Sql2005DbClient,0,5,1,0,5,57,16,0,1,-1,7,1
Sql2005DbFactory,0,1,0,0,1,7,1,0,1,-1,4,1
Sql2005ProviderFactory,0,7,0,0,7,37,8,0,1,-1,7,1
Sql2005QueryGenerator,0,8,0,0,1,66,10,0,1,-1,9,1
Sql2005ServerClient,0,2,0,0,1,9,2,0,1,-1,4,1
Sql2005Session,0,1,0,0,0,6,1,0,1,-1,1,1
Sql2005Statements,0,1,0,0,1,6,1,0,1,-1,0,0
Sql2005WhereCriteriaBuilder,0,1,0,0,1,15,3,0,1,-1,2,1
