Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SisoDb,SisoDb.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Caching' SisoDb,SisoDb.Caching.CacheProviderBase' SisoDb.Caching.CacheProviderExtensions' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession
Cyclic Dependency,SisoDb,SisoDb.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Caching' SisoDb' SisoDb.Structures.Schemas,SisoDb.Caching.CacheProviderBase' SisoDb.Caching.CacheProviderExtensions' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory
Cyclic Dependency,SisoDb,SisoDb.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Caching' SisoDb' SisoDb.Configurations' SisoDb,SisoDb.Caching.CacheProviderBase' SisoDb.Caching.CacheProviderExtensions' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Configurations.DbConfiguration
Cyclic Dependency,SisoDb,SisoDb.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Caching' SisoDb' SisoDb.Structures' SisoDb.Configurations' SisoDb,SisoDb.Caching.CacheProviderBase' SisoDb.Caching.CacheProviderExtensions' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions' SisoDb.Configurations.DbConfiguration
Cyclic Dependency,SisoDb,SisoDb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb' SisoDb.Configurations,SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Configurations.DbConfiguration
Cyclic Dependency,SisoDb,SisoDb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb' SisoDb.Structures' SisoDb.Configurations,SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions' SisoDb.Configurations.DbConfiguration
Cyclic Dependency,SisoDb,SisoDb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb' SisoDb.Structures.Schemas' SisoDb.Structures' SisoDb.Configurations,SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions' SisoDb.Configurations.DbConfiguration
Cyclic Dependency,SisoDb,SisoDb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb' SisoDb.Structures' SisoDb.Structures.Schemas' SisoDb.Structures' SisoDb.Configurations,SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory' SisoDb.Configurations.DbConfiguration
Cyclic Dependency,SisoDb,SisoDb.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Configurations' SisoDb' SisoDb.Querying' SisoDb,SisoDb.Configurations.DbConfiguration' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder
Cyclic Dependency,SisoDb,SisoDb.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Configurations' SisoDb' SisoDb.Dac' SisoDb.Querying' SisoDb,SisoDb.Configurations.DbConfiguration' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder
Cyclic Dependency,SisoDb,SisoDb.Dac,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac' SisoDb.Structures,SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
