Architecture smell,Project,Namespace,Cause
Unstable Dependency,SisoDb,SisoDb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Configurations' SisoDb.Querying' SisoDb.Dac' SisoDb.Querying.Sql' SisoDb.Maintenance' SisoDb.Caching' SisoDb.DbSchema
Unstable Dependency,SisoDb,SisoDb.Dac,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.DbSchema' SisoDb.Querying.Sql' SisoDb.Dac.BulkInserts
Unstable Dependency,SisoDb,SisoDb.DbSchema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Querying' SisoDb.Querying.Sql
Unstable Dependency,SisoDb,SisoDb.Diagnostics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Diagnostics.Builders' SisoDb
Unstable Dependency,SisoDb,SisoDb.Diagnostics.Builders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Diagnostics.Appenders
Unstable Dependency,SisoDb,SisoDb.Querying.Lambdas.Nodes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Querying.Lambdas.Operators
Unstable Dependency,SisoDb,SisoDb.Querying,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Querying.Sql' SisoDb.Querying.Lambdas.Parsers
Unstable Dependency,SisoDb,SisoDb.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization
Unstable Dependency,SisoDb,SisoDb.Structures,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Serialization' SisoDb.Structures.Schemas' SisoDb' SisoDb.Structures.IdGenerators' SisoDb.Dac
Unstable Dependency,SisoDb,SisoDb.Structures.Schemas,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb' SisoDb.Structures.Schemas.MemberAccessors' SisoDb.Structures.Schemas.Builders' SisoDb.Structures.Schemas.Configuration
Unstable Dependency,SisoDb,SisoDb.Querying.Lambdas,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SisoDb.Querying.Lambdas.Nodes
Ambiguous Interface,SisoDb,SisoDb.Querying.Lambdas.Operators,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Operator
God Component,SisoDb,SisoDb,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
Feature Concentration,SisoDb,SisoDb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationExtensions' ISisoDatabase' DbQueryEngine' ISessionExecutionContext' IQueryEngine' SessionExecutionContext' IQuery' ISession' DbSession' SisoDatabase' IDbProviderFactory' ISisoConnectionInfo' SisoConnectionInfo' StorageProviders' DbSessionAdvanced' IRawQuery' IAdvanced' INamedQuery' DbSettings' IDbSettings' DbSettingsExtensions' ICacheProvider' ISessionEvents' SessionEvents' ISisoDatabaseMaintenance' ISingleOperationSession' SingleOperationSession' IConnectionManager' IDbPipe' SessionStatus' SessionStatusExtensions' ISisoDbFactory]' [ICache]' [IMigrationInfo' Migration' Migrate]' [Lists]' [Sys]' [SisoDbConcurrencyException' SisoDbException' SisoDbNotSupportedException]' [ISisoQueryable]' [EnumerableQueryExtensions]' [SingleValueTypeQueryExtensions]' [StringQueryExtensions]' [SisoDbFormatting]' [SisoEnvironment]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,SisoDb,SisoDb.Dac,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdoExtensions]' [ArrayDacParameter' DacParameter' GeographyDacParameter' IAdoDriver' IDbClient' DbClientBase' IDacParameter' ISqlStatements' SqlStatementsBase' IDefaultUniquesChecksumGenerator' UniquesChecksumGenerator' DefaultUniquesChecksumGenerator]' [IDbBulkCopy]' [IServerClient]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,SisoDb,SisoDb.Dac.BulkInserts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DbStructureInserter]' [StringIndexesReader' IndexesReader' SingleResultReaderBase' StructuresReader' UniquesReader' TextIndexesReader' ValueTypeIndexesReader]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,SisoDb,SisoDb.Diagnostics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DiagnosticsExtensions]' [DiagnosticsGroup' DiagnosticsNode' DiagnosticsInfo]' [IDiagnosticsAppender]' [IDiagnosticsBuilder]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,SisoDb,SisoDb.NCore,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultFormatting' IFormatting' StringConverter' IStringConverter]' [Disposer]' [NCoreException]' [StringExtensions]' [SysDateTime]' [Try]. LCC (Lack of Component Cohesion) = 0.67
