Method,LOC,CC,PC
ServiceStackSisoSerializer:OnConfigForSerialization,9,1,0
ServiceStackSisoSerializer:OnConfigForDeserialization,4,1,0
ServiceStackSisoSerializer:OnConfigForDeserialization,3,1,0
ServiceStackSisoSerializer:Serialize,6,1,1
ServiceStackSisoSerializer:SerializeMany,13,4,1
ServiceStackSisoSerializer:Deserialize,4,1,1
ServiceStackSisoSerializer:Deserialize,5,1,2
ServiceStackSisoSerializer:DeserializeMany,4,1,1
ServiceStackSisoSerializer:DeserializeMany,5,1,2
ServiceStackSisoSerializer:OnDeserialize,3,1,1
ServiceStackSisoSerializer:OnDeserialize,3,1,2
