Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CacheConsumeModes,0,0,0,0,0,6,0,0,0,-1,0,3
CacheProviderBase,1,6,1,0,4,49,7,1,1,0.33,2,0
CacheProviderExtensions,0,14,0,0,14,119,17,0,0,-1,6,0
ConfigurationExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
DbQueryEngine,2,29,2,0,17,191,30,0,1,0.14,7,0
DbSessionAdvanced,3,19,2,0,12,141,19,0,1,0.21,11,0
DbSettings,2,3,4,0,2,49,3,0,1,0.67,2,1
DbSettingsExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ICache,0,16,1,0,0,118,16,1,0,-1,1,1
ICacheProvider,0,4,1,0,0,47,4,1,0,-1,0,4
IDbSettings,0,0,4,0,0,42,0,1,0,-1,0,5
IMigrationInfo,0,0,2,0,0,9,0,1,0,-1,0,0
ISessionEvents,0,0,6,0,0,39,0,1,0,-1,2,2
ISessionExecutionContext,0,2,1,0,0,14,2,1,0,-1,1,5
ISisoDatabaseMaintenance,0,7,0,0,0,50,7,1,0,-1,2,2
IQueryEngine,0,16,0,0,0,131,16,1,0,-1,1,4
IRawQuery,0,1,2,0,0,10,1,1,0,-1,1,2
ISingleOperationSession,0,37,0,0,0,321,37,1,0,-1,0,0
IConnectionManager,0,6,1,0,0,13,6,1,0,-1,1,9
IDbPipe,0,2,0,0,0,5,2,0,0,-1,1,6
Migrate,0,4,0,0,4,24,4,0,0,-1,3,0
Migration,0,3,5,0,2,45,3,0,1,-1,2,4
Lists,0,2,0,0,0,13,2,0,0,-1,0,1
SessionEvents,6,16,6,0,10,123,34,0,1,0.25,6,1
SessionExecutionContext,0,4,1,0,3,41,7,0,1,-1,3,0
Sys,4,0,0,4,0,7,0,0,0,-1,4,7
SessionStatus,0,0,0,0,0,28,0,0,0,-1,0,3
SessionStatusExtensions,0,3,0,0,3,15,3,0,0,-1,1,0
SisoDbConcurrencyException,0,1,2,0,1,17,1,0,1,-1,0,0
SisoDbNotSupportedException,0,1,0,0,1,7,1,0,1,-1,0,0
SingleOperationSession,1,38,0,0,38,278,110,0,1,0,3,1
IAdvanced,0,11,0,0,0,125,11,1,0,-1,4,2
IQuery,0,0,13,0,0,48,0,1,0,-1,3,12
ISession,0,51,11,0,0,505,51,1,0,-1,8,10
ISisoQueryable,0,39,0,0,0,42,39,2,0,-1,0,0
DbSession,8,80,11,0,52,686,94,5,1,0.32,18,0
ISisoDbFactory,0,1,0,0,0,8,1,5,0,-1,2,0
SisoDatabase,9,20,13,0,15,247,30,5,1,0.25,16,0
IDbProviderFactory,0,16,2,0,0,25,16,1,0,-1,5,13
EnumerableQueryExtensions,0,10,0,0,10,43,10,0,0,-1,0,0
SingleValueTypeQueryExtensions,0,6,0,0,6,27,6,0,0,-1,0,0
StringQueryExtensions,0,7,0,0,7,31,7,0,0,-1,0,0
INamedQuery,0,1,2,0,0,10,1,1,0,-1,1,2
SisoDbFormatting,0,1,4,0,1,26,1,0,1,-1,0,0
ISisoConnectionInfo,0,0,4,0,0,15,0,1,0,-1,1,19
ISisoDatabase,0,15,13,0,0,180,15,1,0,-1,11,26
SisoConnectionInfo,0,9,4,0,0,76,13,1,1,-1,4,0
SisoDbException,0,3,0,0,2,13,3,2,0,-1,0,0
StorageProviders,0,0,0,0,0,9,0,0,0,-1,0,6
SisoEnvironment,3,1,0,3,0,12,1,0,0,0,2,4
DbConfiguration,0,10,1,0,10,70,10,0,0,-1,7,1
ConnectionString,0,1,0,0,1,10,1,0,0,-1,1,1
AdoExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
ArrayDacParameter,0,1,2,0,1,18,1,0,1,-1,2,3
GeographyDacParameter,0,1,0,0,1,7,1,0,1,-1,0,1
IAdoDriver,0,4,1,0,0,11,4,1,0,-1,1,10
IDefaultUniquesChecksumGenerator,0,1,0,0,0,4,1,1,0,-1,1,1
UniquesChecksumGenerator,1,1,0,1,0,8,1,0,0,0,1,2
DefaultUniquesChecksumGenerator,1,2,0,0,2,14,3,0,1,0,5,0
IDbBulkCopy,0,2,2,0,0,11,2,2,0,-1,0,0
IDbClient,0,41,10,0,0,78,41,1,0,-1,9,21
IServerClient,0,5,0,0,0,12,5,1,0,-1,0,1
DbClientBase,6,63,11,0,42,588,152,1,1,0.16,34,0
IDacParameter,0,0,2,0,0,9,0,1,0,-1,0,25
ISqlStatements,0,1,0,0,0,4,1,1,0,-1,0,23
SqlStatementsBase,1,2,0,0,1,27,9,6,1,0,1,0
DacParameter,0,4,2,0,4,35,5,2,1,-1,1,10
AdoNetProfilingExtensions,0,2,0,0,2,17,2,0,0,-1,2,0
IWrappedConnection,0,1,0,0,0,8,1,1,0,-1,0,2
IWrappedTransaction,0,1,0,0,0,8,1,1,0,-1,0,2
DbStructureInserter,2,10,0,0,4,170,68,0,1,0.2,8,1
StringIndexesReader,0,2,0,0,2,18,2,0,1,-1,2,0
TextIndexesReader,0,2,0,0,2,18,2,0,1,-1,2,0
ValueTypeIndexesReader,0,2,0,0,2,20,2,0,1,-1,3,1
IndexesReader,0,1,0,0,0,6,1,3,1,-1,2,2
SingleResultReaderBase,0,26,8,0,25,157,26,3,0,-1,1,0
StructuresReader,0,2,0,0,2,16,2,0,1,-1,2,1
UniquesReader,0,2,0,0,2,23,3,0,1,-1,4,1
DbDataTypeTranslator,0,1,0,0,1,35,1,0,1,-1,1,1
IDbDataTypeTranslator,0,1,0,0,0,4,1,1,0,-1,0,1
INamedQueryGenerator,0,1,0,0,0,4,1,1,0,-1,1,0
ModelTableNames,0,3,5,0,2,46,3,0,0,-1,4,3
ModelTablesInfo,0,2,2,0,2,40,9,0,0,-1,3,2
ModelTableStatuses,0,1,5,0,1,33,1,0,0,-1,2,2
NamedQueryGenerator,3,4,0,0,2,39,4,0,1,0.5,5,1
SpatialStorageSchema,1,2,0,1,1,22,2,0,1,1,2,0
DbObjectNameValidator,1,2,0,0,1,13,2,0,0,0,1,1
DbSchemaNamingPolicy,2,3,1,1,3,27,3,0,0,0.67,1,1
DbSchemaInfo,0,9,0,0,9,100,9,0,0,-1,4,9
IndexesTableNames,1,5,8,0,4,99,11,0,0,0.4,5,6
IndexesTableStatuses,0,1,8,0,1,47,1,0,0,-1,0,4
IndexesTypes,0,0,0,0,0,11,0,0,0,-1,0,2
SqlDbIndexesSchemaBuilder,1,4,0,0,2,39,4,0,0,0,6,1
SqlDbIndexesSchemaSynchronizer,1,5,0,0,2,36,7,0,0,0,5,1
SqlDbSchemaUpserter,5,3,0,0,2,42,12,0,1,0,11,1
SqlDbStructuresSchemaBuilder,1,2,0,0,2,19,2,0,0,0,3,1
SqlDbUniquesSchemaBuilder,1,2,0,0,2,20,2,0,0,0,4,1
SqlDbUniquesSchemaSynchronizer,1,5,0,0,2,33,6,0,0,0,5,1
IndexStorageSchema,1,2,0,1,1,26,2,0,1,1,2,12
SchemaField,2,4,0,2,4,27,4,0,0,0.5,0,7
StorageSchemaBase,2,5,1,0,2,44,6,4,0,0,2,1
StructureStorageSchema,1,2,0,1,1,22,2,0,1,1,2,5
UniqueStorageSchema,1,2,0,1,1,26,2,0,1,1,2,3
IDbSchemaUpserter,0,1,0,0,0,4,1,1,0,-1,2,1
IDbSchemas,0,5,0,0,0,8,5,1,0,-1,2,2
DbSchemas,6,9,0,0,6,86,9,0,1,0,5,2
ConnectionInfoDiagnosticsAppender,1,2,0,0,2,12,2,0,1,0,2,1
DbSettingsDiagnosticsAppender,1,2,0,0,2,12,2,0,1,0,2,1
SerializerDiagnosticsAppender,1,2,0,0,2,12,2,0,1,0,2,1
StructureSchemasDiagnosticsAppender,1,6,0,0,2,53,17,0,1,0,6,1
DiagnosticsExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
DiagnosticsGroup,2,4,5,0,4,52,4,0,0,0,1,3
DiagnosticsNode,0,1,2,0,1,17,1,0,0,-1,0,2
DiagnosticsInfo,2,4,5,0,4,52,4,0,0,0,2,6
IDiagnosticsAppender,0,1,0,0,0,4,1,4,0,-1,0,0
IDiagnosticsBuilder,0,1,0,0,0,4,1,1,0,-1,0,0
DbDiagnosticsBuilder,1,6,0,0,2,38,6,0,1,0,7,2
CustomMessageExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
Ensure,0,3,0,0,3,16,3,0,0,-1,2,82
EnsureBoolExtensions,0,2,0,0,2,17,4,0,0,-1,3,0
EnsureCollectionExtensions,0,7,0,0,7,52,14,0,0,-1,3,0
EnsureDateTimeExtensions,0,5,0,0,5,40,11,0,0,-1,3,0
EnsureDecimalExtensions,0,5,0,0,5,40,11,0,0,-1,3,0
EnsureDoubleExtensions,0,5,0,0,5,40,11,0,0,-1,3,0
EnsureGuidExtensions,0,1,0,0,1,10,2,0,0,-1,3,0
EnsureIntExtensions,0,5,0,0,5,40,11,0,0,-1,3,0
EnsureLongExtensions,0,5,0,0,5,40,11,0,0,-1,3,0
EnsureNullableValueTypeExtensions,0,1,0,0,1,10,2,0,0,-1,3,0
EnsureObjectExtensions,0,1,0,0,1,10,2,0,0,-1,3,0
EnsureShortExtensions,0,5,0,0,5,40,11,0,0,-1,3,0
EnsureStringExtensions,0,5,0,0,5,42,11,0,0,-1,3,0
EnsureTypeExtensions,0,10,0,0,10,70,13,0,0,-1,4,0
ExceptionFactory,0,2,0,0,2,11,2,0,0,-1,1,13
Param,4,2,0,4,0,18,2,1,0,1,0,16
TypeParam,1,1,0,1,0,8,1,0,1,0,0,2
ExceptionMessages,2,1,22,0,0,205,1,0,0,0,0,47
SisoDatabaseMaintenance,1,10,0,0,8,80,10,0,1,0.3,6,0
DbStructureSetMigrator,1,11,0,0,3,130,28,0,0,0.18,10,1
MigrationStatuses,0,0,0,0,0,20,0,0,0,-1,0,5
UniqueAttribute,0,1,1,0,1,12,1,0,0,-1,1,1
UniqueModes,0,0,0,0,0,16,0,0,0,-1,0,8
DictionaryExtensions,0,2,0,0,2,12,2,0,0,-1,0,0
EnumerableExtensions,0,9,0,0,9,98,32,0,0,-1,0,0
Crc32Algorithm,6,9,1,2,4,83,16,0,0,0,0,1
Crc32HashService,1,1,0,0,1,8,1,0,1,0,1,0
HashServiceBase,1,2,0,0,1,12,4,3,1,1,0,0
IHashService,0,1,0,0,0,4,1,1,0,-1,0,2
Md5HashService,1,2,0,0,2,12,2,0,2,0,0,0
Sha1HashService,1,2,0,0,2,12,2,0,2,0,0,0
DefaultFormatting,0,1,4,0,1,26,1,0,1,-1,0,1
Disposer,0,1,0,0,1,14,2,0,0,-1,0,0
IFormatting,0,0,4,0,0,15,0,2,0,-1,0,3
IStringConverter,0,1,0,0,0,4,1,1,0,-1,0,2
NCoreException,0,3,0,0,2,13,3,0,0,-1,0,0
StringConverter,3,4,0,0,2,34,4,0,1,0.5,2,1
StringExtensions,0,8,0,0,8,43,8,0,0,-1,0,0
SysDateTime,2,2,2,2,1,24,2,0,0,0,0,4
Try,0,1,0,0,1,15,3,0,0,-1,0,1
ExpressionExtensions,0,10,0,0,10,93,16,0,0,-1,1,0
IoUtils,0,3,0,0,3,19,5,0,0,-1,0,1
CopyObject,0,1,0,0,1,19,4,0,0,-1,0,0
TypeExtensions,35,54,0,0,53,288,56,0,0,0.13,1,0
ExceptionMessages,2,1,6,0,0,77,1,0,0,0,0,0
NotInSetMemberNode,0,1,1,0,1,12,1,0,1,-1,1,2
ArrayValueNode,0,1,3,0,1,24,1,0,1,-1,2,4
IMemberNode,0,0,3,0,0,12,0,2,1,-1,1,0
InSetMemberNode,0,1,1,0,1,12,1,0,1,-1,1,2
IStringOperationMemberNode,0,0,0,0,0,3,0,7,2,-1,0,1
LikeMemberNode,0,1,1,0,1,12,1,0,3,-1,1,2
StringEndsWithMemberNode,0,1,1,0,1,12,1,0,3,-1,1,2
INodesCollection,0,3,1,0,0,12,3,1,0,-1,1,4
NodesExtensions,0,10,0,0,10,49,12,0,0,-1,11,0
NullableMemberNode,0,3,1,0,1,22,3,0,1,-1,1,2
StringExactMemberNode,0,1,1,0,1,14,2,0,3,-1,2,2
StringStartsWithMemberNode,0,1,1,0,1,12,1,0,3,-1,1,2
StringContainsMemberNode,0,1,1,0,1,12,1,0,3,-1,1,2
ToLowerMemberNode,0,1,0,0,1,7,1,0,3,-1,1,2
ToUpperMemberNode,0,1,0,0,1,7,1,0,3,-1,1,2
SortingNode,0,2,4,0,2,33,2,0,1,-1,3,1
EndGroupNode,0,1,0,0,1,8,1,0,1,-1,0,0
INode,0,0,0,0,0,3,0,8,0,-1,0,8
MemberNode,0,2,3,0,2,28,2,10,2,-1,2,6
NodesCollection,1,7,1,0,6,43,7,0,1,0.29,1,2
NullNode,0,1,0,0,1,8,1,0,1,-1,0,3
OperatorNode,0,2,1,0,2,16,2,0,1,-1,1,5
StartGroupNode,0,1,0,0,1,8,1,0,1,-1,0,0
ValueNode,0,2,1,0,2,17,2,0,1,-1,1,4
SortDirections,0,0,0,0,0,6,0,0,0,-1,0,2
NotInSetOperator,0,1,1,0,1,12,1,0,1,-1,0,1
InSetOperator,0,1,1,0,1,12,1,0,1,-1,0,1
AndOperator,0,1,1,0,1,12,1,0,1,-1,0,0
EqualOperator,0,1,1,0,1,12,1,0,1,-1,0,1
GreaterThanOperator,0,1,1,0,1,12,1,0,1,-1,0,0
