Method,LOC,CC,PC
Atom10Feed:Atom10Feed,2,1,0
Atom10Feed:Atom10Feed,2,1,1
BaseFeedFactory:BaseFeedFactory,3,1,1
BaseFeedFactory:BaseFeedFactory,4,1,2
BaseFeedFactory:PingFeed,1,1,1
BaseFeedFactory:DownloadXml,1,1,1
BaseFeedFactory:BeginDownloadXml,1,1,2
BaseFeedFactory:EndDownloadXml,1,1,1
BaseFeedFactory:CreateFeed,11,1,1
BaseFeedFactory:CreateFeed,10,1,2
BaseFeedFactory:CreateFeed,18,4,3
BaseFeedFactory:CheckFeedType,10,3,1
BaseFeedFactory:CheckFeedType,7,2,1
BaseFeedFactory:BeginCreateFeed,3,1,2
BaseFeedFactory:EndCreateFeed,5,1,1
BaseFeedFactory:PingFeedAsync,1,1,1
BaseFeedFactory:DownloadXmlAsync,1,1,1
BaseFeedFactory:CreateFeedAsync,5,1,1
BaseFeedFactory:CreateFeedAsync,4,1,2
BaseFeedFactory:CheckFeedTypeAsync,4,1,1
BaseFeedItem:BaseFeedItem,2,1,0
BaseFeedItem:BaseFeedItem,3,1,1
BaseSyndicationFeed:BaseSyndicationFeed,4,1,1
BaseSyndicationFeed:BaseSyndicationFeed,3,1,2
DefaultFeedInstanceProvider:CreateRss20Feed,3,1,1
DefaultFeedInstanceProvider:CreateAtom10Feed,3,1,1
FileSystemFeedFactory:FileSystemFeedFactory,2,1,0
FileSystemFeedFactory:FileSystemFeedFactory,2,1,1
FileSystemFeedFactory:FileSystemFeedFactory,2,1,1
FileSystemFeedFactory:FileSystemFeedFactory,2,1,2
FileSystemFeedFactory:PingFeed,3,1,1
FileSystemFeedFactory:DownloadXml,5,2,1
FileSystemFeedFactory:BeginDownloadXml,5,2,2
FileSystemFeedFactory:EndDownloadXml,4,1,1
FileSystemFeedFactory:DownloadXmlFromUri,10,3,1
FileSystemFeedFactory:PingFeedAsync,3,1,1
FileSystemFeedFactory:DownloadXmlAsync,3,1,1
HttpFeedFactory:HttpFeedFactory,2,1,0
HttpFeedFactory:HttpFeedFactory,2,1,1
HttpFeedFactory:HttpFeedFactory,2,1,1
HttpFeedFactory:HttpFeedFactory,2,1,2
HttpFeedFactory:PingFeed,10,4,1
HttpFeedFactory:DownloadXml,13,4,1
HttpFeedFactory:GetResponseXml,5,1,1
HttpFeedFactory:BeginDownloadXml,12,2,2
HttpFeedFactory:EndDownloadXml,13,2,1
HttpFeedFactory:HttpFeedFactory,3,1,0
HttpFeedFactory:SetUseUnsafeHeaderParsing,17,1,1
HttpFeedFactory:IsValidXmlReponse,3,1,1
HttpFeedFactory:PingFeedAsync,9,2,1
HttpFeedFactory:DownloadXmlAsync,10,4,1
IFeedFactory:PingFeed,1,1,1
IFeedFactory:CreateFeed,1,1,1
IFeedFactory:CreateFeed,1,1,2
IFeedFactory:CreateFeed,1,1,3
IFeedFactory:BeginCreateFeed,1,1,2
IFeedFactory:EndCreateFeed,1,1,1
IFeedFactory:DownloadXml,1,1,1
IFeedFactory:BeginDownloadXml,1,1,2
IFeedFactory:EndDownloadXml,1,1,1
IFeedFactory:CheckFeedType,1,1,1
IFeedFactory:CheckFeedType,1,1,1
IFeedFactory:PingFeedAsync,1,1,1
IFeedFactory:CreateFeedAsync,1,1,1
IFeedFactory:CreateFeedAsync,1,1,2
IFeedFactory:DownloadXmlAsync,1,1,1
IFeedFactory:CheckFeedTypeAsync,1,1,1
IFeedInstanceProvider:CreateRss20Feed,1,1,1
IFeedInstanceProvider:CreateAtom10Feed,1,1,1
MissingFeedException:MissingFeedException,2,1,1
MissingFeedException:MissingFeedException,2,1,2
InvalidFeedXmlException:InvalidFeedXmlException,2,1,1
InvalidFeedXmlException:InvalidFeedXmlException,2,1,2
Rss20Feed:Rss20Feed,2,1,0
Rss20Feed:Rss20Feed,2,1,1
FeedXmlParserBase:ParseFeed,1,1,2
FeedXmlParserBase:CheckFeedType,1,1,1
FeedXmlParserBase:SafeGetDate,8,1,1
IFeedXmlParser:ParseFeed,1,1,2
IFeedXmlParser:CheckFeedType,1,1,1
LinqFeedXmlParser:ParseFeed,14,10,2
LinqFeedXmlParser:CheckFeedType,11,2,1
LinqFeedXmlParser:ParseAtom10Header,21,3,2
LinqFeedXmlParser:ParseAtom10Items,7,2,2
LinqFeedXmlParser:CreateAtom10FeedItem,3,1,0
LinqFeedXmlParser:ParseAtom10SingleItem,24,3,1
LinqFeedXmlParser:ParseRss20Header,21,2,2
LinqFeedXmlParser:ParseRss20Items,7,2,2
LinqFeedXmlParser:CreateRss20FeedItem,3,1,0
LinqFeedXmlParser:ParseRss20SingleItem,22,2,1
XPathFeedXmlParser:ParseFeed,14,10,2
XPathFeedXmlParser:CheckFeedType,11,1,1
XPathFeedXmlParser:ParseAtom10Header,17,1,2
XPathFeedXmlParser:ParseAtom10Items,8,2,2
XPathFeedXmlParser:ParseAtom10SingleItem,23,3,1
XPathFeedXmlParser:ParseRss20Header,23,2,2
XPathFeedXmlParser:ParseRss20Items,8,2,2
XPathFeedXmlParser:ParseRss20SingleItem,25,3,1
