Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncFeedRequestState,2,0,0,2,0,8,0,0,0,-1,0,1
Atom10Feed,0,2,0,0,2,18,2,0,1,-1,0,3
Atom10FeedItem,0,0,1,0,0,7,0,0,1,-1,0,2
BaseFeedFactory,2,18,0,0,16,125,24,2,1,0.44,4,0
BaseFeedItem,7,2,7,0,0,74,2,2,1,1,0,2
BaseSyndicationFeed,0,2,7,0,0,46,2,2,1,-1,1,0
DefaultFeedInstanceProvider,0,2,0,0,2,11,2,0,1,-1,2,0
FeedTuple,0,0,2,0,0,11,0,0,0,-1,0,2
FeedType,0,0,0,0,0,10,0,0,0,-1,0,3
FileSystemFeedFactory,1,11,0,0,10,65,15,0,2,0.64,3,0
HttpFeedFactory,0,14,0,0,11,139,26,0,2,-1,4,0
IFeed,0,0,7,0,0,53,0,1,0,-1,1,5
IFeedFactory,0,16,0,0,0,128,16,1,0,-1,0,0
IFeedInstanceProvider,0,2,0,0,0,5,2,1,0,-1,0,3
IFeedItem,0,0,7,0,0,56,0,1,0,-1,0,0
MissingFeedException,0,2,0,0,2,12,2,0,0,-1,0,0
InvalidFeedXmlException,0,2,0,0,2,12,2,0,0,-1,0,0
Rss20Feed,0,2,2,0,2,32,2,0,2,-1,0,3
Rss20FeedItem,0,0,1,0,0,7,0,0,2,-1,0,2
FeedXmlParserBase,3,3,0,3,2,17,3,2,1,1,1,0
IFeedXmlParser,0,2,0,0,0,9,2,1,0,-1,1,3
LinqFeedXmlParser,1,10,0,0,2,153,28,0,2,0.2,6,0
XPathFeedXmlParser,1,8,0,0,2,147,24,0,2,0.25,6,0
