Method,LOC,CC,PC
ColorAdornment:ColorAdornment,10,1,2
ColorAdornment:ColorAdornmentMouseUp,8,1,1
ColorAdornment:Update,13,2,1
ColorAdornment:HasContrastToBackground,12,2,1
ColorAdornmentTagger:GetTagger,4,1,2
ColorAdornmentTagger:ColorAdornmentTagger,3,1,2
ColorAdornmentTagger:Dispose,4,1,0
ColorAdornmentTagger:GetAdornmentData,16,4,1
ColorAdornmentTagger:CreateAdornment,3,1,2
ColorAdornmentTagger:UpdateAdornment,7,2,2
ColorAdornmentTaggerProvider:CreateTagger,13,4,2
ColorTag:ColorTag,3,1,1
ColorTagger:ColorTagger,4,1,1
ColorTagger:GetTags,14,4,1
ColorTagger:GetColors,35,4,1
ColorTagger:EnsureInitialized,14,2,0
ColorTagger:BufferChanged,19,3,2
ColorTaggerProvider:CreateTagger,5,2,1
IntraTextAdornmentTagger<TData;TAdornment>:IntraTextAdornmentTagger,6,1,1
IntraTextAdornmentTagger<TData;TAdornment>:CreateAdornment,0,1,2
IntraTextAdornmentTagger<TData;TAdornment>:UpdateAdornment,0,1,2
IntraTextAdornmentTagger<TData;TAdornment>:GetAdornmentData,0,1,1
IntraTextAdornmentTagger<TData;TAdornment>:HandleBufferChanged,9,2,2
IntraTextAdornmentTagger<TData;TAdornment>:InvalidateSpans,9,1,1
IntraTextAdornmentTagger<TData;TAdornment>:AsyncUpdate,27,5,0
IntraTextAdornmentTagger<TData;TAdornment>:RaiseTagsChanged,5,2,1
IntraTextAdornmentTagger<TData;TAdornment>:GetTags,16,3,1
IntraTextAdornmentTagger<TData;TAdornment>:GetAdornmentTagsOnSnapshot,46,8,1
Comparer:Equals,7,3,2
Comparer:GetHashCode,3,1,1
AppCacheKeywordsFormatDefinition:AppCacheKeywordsFormatDefinition,4,1,0
AppCacheCommentFormatDefinition:AppCacheCommentFormatDefinition,5,1,0
AppCacheClassifier:AppCacheClassifier,4,1,1
AppCacheClassifier:GetClassificationSpans,17,3,1
AppCacheClassifierProvider:GetClassifier,3,1,1
VariableClassifierProvider:GetClassifier,3,1,1
VariableClassifier:VariableClassifier,9,1,2
VariableClassifier:GetClassificationSpans,14,3,1
VariableClassifier:UpdateCache,13,4,1
VariableClassifier:TreeUpdated,4,1,2
