Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OAuthAuthenticator,16,8,0,0,5,107,13,0,0,0.38,0,1
OAuth2Authenticator,0,2,0,0,2,12,3,0,0,-1,0,1
OAuth2AuthorizationFlow,0,0,0,0,0,22,0,0,0,-1,0,2
DropNetClient,16,113,6,0,102,1139,198,0,1,0.27,12,0
DropboxException,0,2,0,0,2,9,2,1,0,-1,0,1
DropboxRestException,0,3,4,0,3,52,3,0,1,-1,0,1
RestClientExtensions,0,3,0,0,2,66,3,0,0,-1,1,0
StringExtensions,0,1,0,0,1,16,3,0,0,-1,0,0
RequestHelper,1,35,0,0,32,412,51,0,0,0,3,1
StreamUtils,1,2,0,0,2,22,7,0,0,0,0,1
AccountInfo,0,0,7,0,0,31,0,0,0,-1,2,0
QuotaInfo,0,0,3,0,0,15,0,0,0,-1,0,1
Team,0,0,1,0,0,7,0,0,0,-1,0,1
DeltaPage,0,0,4,0,0,37,0,0,0,-1,1,1
DeltaEntry,0,0,2,0,0,32,0,0,0,-1,0,2
LongpollDeltaResult,0,0,2,0,0,18,0,0,0,-1,0,0
MetaData,0,3,21,0,0,132,5,0,0,-1,0,0
ShareResponse,0,0,3,0,0,16,0,0,0,-1,0,0
ThumbnailSize,0,0,0,0,0,24,0,0,0,-1,0,2
UserLogin,0,0,2,0,0,13,0,0,0,-1,0,1
ChunkedUpload,0,0,4,0,0,20,0,0,0,-1,0,1
CopyRefResponse,0,0,3,0,0,16,0,0,0,-1,0,0
OAuth2AccessToken,0,0,3,0,0,19,0,0,0,-1,0,1
