Method,LOC,CC,PC
BundleConfig:RegisterBundles,19,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,56,1,1
Startup:Configuration,4,1,1
MvcApplication:Application_Start,6,1,0
AccountController:SignIn,6,2,0
AccountController:SignOut,6,1,0
AccountController:SignOutCallback,8,2,0
AccountController:ConsentApp,11,1,0
AccountController:AdminConsentApp,12,1,0
AccountController:RefreshSession,4,1,0
ContactsController:Index,45,1,0
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
ADALTokenCache:ADALTokenCache,11,1,1
ADALTokenCache:Clear,6,2,0
ADALTokenCache:BeforeAccessNotification,23,2,1
ADALTokenCache:AfterAccessNotification,16,2,1
ADALTokenCache:BeforeWriteNotification,3,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
