Method,LOC,CC,PC
TableMapping:Get,0,1,0
TableMapping:Get,0,1,1
TableMapping:CreateInternal,53,7,1
TableMapping:TableMapping,6,1,4
TableMapping:Equals,14,3,1
TableMapping:Equals,0,1,1
TableMapping:GetHashCode,8,1,0
TableMappingExt:PrimaryKeyColumn,0,1,1
TableMappingExt:GetColumnMapping,16,3,1
TableMappingExt:CreateColumnMetadata,29,3,1
TableMappingExt:ToSQLDeclaredType,17,2,1
TableMappingExt:GetSQLiteType,27,2,1
EnumerableExt:Equivalent,0,1,2
DatabaseConnection:CreateTableIfNotExists,4,1,4
DatabaseConnection:PrepareFindByRowId,0,1,2
DatabaseConnection:GetTableInfo,10,2,2
DatabaseConnection:PrepareFindStatement,10,1,1
DatabaseConnection:YieldFindAll,10,1,3
DatabaseConnection:TryFind,12,2,4
DatabaseConnection:FindAll,8,1,3
DatabaseConnection:CreateIndex,3,1,5
DatabaseConnection:GetIndexInfo,0,1,2
DatabaseConnection:InitTable,16,1,1
DatabaseConnection:MigrateTable,14,4,2
DatabaseConnection:PrepareDeleteStatement,10,1,1
DatabaseConnection:YieldDeleteAll,17,1,3
DatabaseConnection:TryDelete,13,2,4
DatabaseConnection:DeleteAll,8,1,3
DatabaseConnection:DropTableIfExists,4,1,1
DatabaseConnection:DeleteAllRows,4,1,1
DatabaseConnection:PrepareInsertOrReplaceStatement,5,1,1
DatabaseConnection:YieldInsertOrReplaceAll,14,1,3
DatabaseConnection:InsertOrReplace,4,1,3
DatabaseConnection:InsertOrReplaceAll,7,1,3
DatabaseConnection:PrepareStatement,5,1,2
DatabaseConnection:Query,5,1,2
DatabaseConnection:Query,6,1,3
AsyncDatabaseConnection:FindAllAsync,6,1,4
AsyncDatabaseConnection:FindAllAsync,6,1,3
AsyncDatabaseConnection:InitTableAsync,4,1,2
AsyncDatabaseConnection:InitTableAsync,4,1,1
AsyncDatabaseConnection:DeleteAllAsync,5,1,4
AsyncDatabaseConnection:DeleteAllAsync,0,1,3
AsyncDatabaseConnection:DropTableIfExistsAsync,0,1,2
AsyncDatabaseConnection:DropTableIfExistsAsync,0,1,1
AsyncDatabaseConnection:DeleteAllRowsAsync,0,1,2
AsyncDatabaseConnection:DeleteAllRowsAsync,0,1,1
AsyncDatabaseConnection:InsertOrReplaceAllAsync,5,1,4
AsyncDatabaseConnection:InsertOrReplaceAllAsync,0,1,3
AsyncDatabaseConnection:Query,5,1,2
AsyncDatabaseConnection:Query,6,1,3
SQLBuilder:GetTableInfo,0,1,1
SQLBuilder:SelectWhereColumnEquals,0,1,2
SQLBuilder:FindByRowID,0,1,1
SQLBuilder:AlterTableAddColumn,0,1,3
SQLBuilder:DeleteUsingPrimaryKey,0,1,2
SQLBuilder:InsertOrReplace,5,1,2
SQLBuilder:CreateIndex,0,1,4
SQLBuilder:NameIndex,0,1,2
SQLBuilder:NameIndex,0,1,2
SQLBuilder:ListIndexes,0,1,1
SQLBuilder:IndexInfo,0,1,1
SQLBuilder:CreateTableIfNotExists,20,1,3
SQLBuilder:SqlDecl,21,3,2
SQLBuilder:DropTableIfExists,0,1,1
SQLBuilder:DeleteAll,0,1,1
ColumnMapping:ColumnMapping,7,1,5
ColumnMapping:Equals,15,3,1
ColumnMapping:Equals,0,1,1
ColumnMapping:GetHashCode,9,1,0
ColumnMapping:ToString,0,1,0
IndexInfo:IndexInfo,4,1,2
IndexInfo:Equals,0,1,1
IndexInfo:Equals,0,1,1
IndexInfo:GetHashCode,10,2,0
IndexInfo:ToString,0,1,0
Reflection:IsSameOrSubclass,0,1,2
Reflection:IsNullable,4,1,1
Reflection:GetUnderlyingType,0,1,1
Reflection:ConvertTo,5,2,2
Reflection:GetPublicInstanceProperties,0,1,1
Reflection:GetPublicInstanceSettableProperties,0,1,1
ForeignKeyConstraint:ForeignKeyConstraint,4,1,2
ForeignKeyConstraint:Equals,12,3,1
ForeignKeyConstraint:Equals,0,1,1
ForeignKeyConstraint:GetHashCode,6,1,0
SqlQuery:From,0,1,0
SqlQuery:From,0,1,0
SqlQuery:From,0,1,0
SqlQuery:From,0,1,0
Statement:BindProperties,14,3,2
Statement:ExecuteWithProperties,8,1,2
ResultSet:RowToObject,5,1,0
ResultSet:RowToObject,28,2,2
ResultSet:ToObject,28,2,2
SqlMethods:Is,3,1,2
SqlMethods:Is,3,1,2
SqlMethods:IsNot,3,1,2
SqlMethods:IsNot,3,1,2
TableAttribute:TableAttribute,5,1,1
ColumnAttribute:ColumnAttribute,5,1,1
CompositeIndexAttribute:CompositeIndexAttribute,2,1,1
CompositeIndexAttribute:CompositeIndexAttribute,7,1,2
CompositeIndexAttribute:CompositeIndexAttribute,8,1,3
IndexedAttribute:IndexedAttribute,2,1,0
IndexedAttribute:IndexedAttribute,3,1,1
CollationAttribute:CollationAttribute,4,1,1
NotNullAttribute:NotNullAttribute,4,1,1
ForeignKeyAttribute:ForeignKeyAttribute,6,1,1
ForeignKeyAttribute:ForeignKeyAttribute,6,1,2
OrmAttributes:IsPrimaryKey,4,1,1
OrmAttributes:HasNotNullConstraint,4,1,1
OrmAttributes:GetCollationSequence,0,1,1
OrmAttributes:Ignore,0,1,1
OrmAttributes:GetColumnIndex,0,1,1
OrmAttributes:GetColumnName,4,1,1
OrmAttributes:GetTableName,4,1,1
OrmAttributes:GetCompositeIndexes,0,1,1
OrmAttributes:GetDefaultValue,7,2,1
OrmAttributes:GetForeignKeyConstraint,0,1,1
OrmAttributes:GetNotIgnoredGettableProperties,0,1,1
OrmAttributes:GetNotIgnoredSettableProperties,0,1,1
SqlCompiler:CompileOffsetClause,0,1,1
SqlCompiler:CompileLimitClause,0,1,1
SqlCompiler:CompileOrderByOrdering,0,1,2
SqlCompiler:CompileSelectClause,0,1,2
SqlCompiler:SelectAllColumnsClause,0,1,2
SqlCompiler:CompileWhereClause,4,1,1
SqlCompiler:CompileFromClause,0,1,1
SqlCompiler:CompileExpr,129,4,1
SqlCompiler:EvaluateExpression,24,2,1
SqlCompiler:ToSqlString,12,2,1
SqlCompiler:ConvertToSQLiteValue,28,3,1
SqlCompiler:GetSqlName,18,2,1
SqlCompiler:CompileJoinClause,4,1,3
OffsetClause:OffsetClause,4,1,2
OffsetClause:ToString,0,1,0
OffsetClause<T>:OffsetClause,2,1,2
OffsetClause<T1;T2>:OffsetClause,2,1,2
OffsetClause<T1;T2;T3>:OffsetClause,2,1,2
OffsetClause<T1;T2;T3;T4>:OffsetClause,2,1,2
LimitClause:LimitClause,4,1,2
LimitClause:ToString,0,1,0
LimitClause<T>:LimitClause,2,1,2
LimitClause<T>:Skip,4,1,1
LimitClause<T1;T2>:LimitClause,2,1,2
LimitClause<T1;T2>:Skip,4,1,1
LimitClause<T1;T2;T3>:LimitClause,2,1,2
LimitClause<T1;T2;T3>:Skip,4,1,1
LimitClause<T1;T2;T3;T4>:LimitClause,2,1,2
LimitClause<T1;T2;T3;T4>:Skip,4,1,1
OrderByClause:OrderByClause,4,1,2
OrderByClause:ToString,0,1,0
OrderByClause<T>:OrderByClause,2,1,2
OrderByClause<T>:ThenBy,4,1,1
OrderByClause<T>:ThenByDescending,4,1,1
OrderByClause<T>:Take,4,1,1
OrderByClause<T>:Skip,4,1,1
OrderByClause<T>:ElementAt,4,1,1
OrderByClause<T>:AddOrderBy,5,1,2
OrderByClause<T1;T2>:OrderByClause,2,1,2
OrderByClause<T1;T2>:ThenBy,4,1,1
OrderByClause<T1;T2>:ThenByDescending,4,1,1
OrderByClause<T1;T2>:Take,4,1,1
OrderByClause<T1;T2>:Skip,4,1,1
OrderByClause<T1;T2>:ElementAt,4,1,1
OrderByClause<T1;T2>:AddOrderBy,5,1,2
OrderByClause<T1;T2;T3>:OrderByClause,2,1,2
OrderByClause<T1;T2;T3>:ThenBy,4,1,1
OrderByClause<T1;T2;T3>:ThenByDescending,4,1,1
OrderByClause<T1;T2;T3>:Take,4,1,1
OrderByClause<T1;T2;T3>:Skip,4,1,1
OrderByClause<T1;T2;T3>:ElementAt,4,1,1
OrderByClause<T1;T2;T3>:AddOrderBy,5,1,2
OrderByClause<T1;T2;T3;T4>:OrderByClause,2,1,2
OrderByClause<T1;T2;T3;T4>:ThenBy,4,1,1
OrderByClause<T1;T2;T3;T4>:ThenByDescending,4,1,1
OrderByClause<T1;T2;T3;T4>:Take,4,1,1
OrderByClause<T1;T2;T3;T4>:Skip,4,1,1
OrderByClause<T1;T2;T3;T4>:ElementAt,4,1,1
OrderByClause<T1;T2;T3;T4>:AddOrderBy,5,1,2
SelectClause:SelectClause,4,1,2
SelectClause:ToString,0,1,0
SelectClause<T>:SelectClause,2,1,2
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,4,1,1
SelectClause<T>:Where,0,1,0
SelectClause<T>:OrderBy,0,1,1
SelectClause<T>:OrderByDescending,0,1,1
SelectClause<T>:Take,0,1,1
SelectClause<T>:Skip,0,1,1
SelectClause<T>:ElementAt,0,1,1
SelectClause<T1;T2>:SelectClause,2,1,2
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,4,1,1
SelectClause<T1;T2>:Where,0,1,0
SelectClause<T1;T2>:OrderBy,0,1,1
SelectClause<T1;T2>:OrderByDescending,0,1,1
SelectClause<T1;T2>:Take,0,1,1
SelectClause<T1;T2>:Skip,0,1,1
SelectClause<T1;T2>:ElementAt,0,1,1
SelectClause<T1;T2;T3>:SelectClause,2,1,2
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,4,1,1
SelectClause<T1;T2;T3>:Where,0,1,0
SelectClause<T1;T2;T3>:OrderBy,0,1,1
SelectClause<T1;T2;T3>:OrderByDescending,0,1,1
SelectClause<T1;T2;T3>:Take,0,1,1
SelectClause<T1;T2;T3>:Skip,0,1,1
SelectClause<T1;T2;T3>:ElementAt,0,1,1
SelectClause<T1;T2;T3;T4>:SelectClause,2,1,2
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,4,1,1
SelectClause<T1;T2;T3;T4>:Where,0,1,0
SelectClause<T1;T2;T3;T4>:OrderBy,0,1,1
SelectClause<T1;T2;T3;T4>:OrderByDescending,0,1,1
SelectClause<T1;T2;T3;T4>:Take,0,1,1
SelectClause<T1;T2;T3;T4>:Skip,0,1,1
SelectClause<T1;T2;T3;T4>:ElementAt,0,1,1
WhereClause:WhereClause,4,1,2
WhereClause:ToString,0,1,0
WhereClause<T>:WhereClause,2,1,2
WhereClause<T>:OrderBy,4,1,1
WhereClause<T>:OrderByDescending,4,1,1
WhereClause<T>:CreateOrderBy,4,1,2
WhereClause<T>:OrderByNone,4,1,0
WhereClause<T>:Take,0,1,1
WhereClause<T>:Skip,0,1,1
WhereClause<T>:ElementAt,0,1,1
WhereClause<T1;T2>:WhereClause,2,1,2
WhereClause<T1;T2>:OrderBy,4,1,1
WhereClause<T1;T2>:OrderByDescending,4,1,1
WhereClause<T1;T2>:CreateOrderBy,4,1,2
WhereClause<T1;T2>:OrderByNone,4,1,0
WhereClause<T1;T2>:Take,0,1,1
WhereClause<T1;T2>:Skip,0,1,1
WhereClause<T1;T2>:ElementAt,0,1,1
WhereClause<T1;T2;T3>:WhereClause,2,1,2
WhereClause<T1;T2;T3>:OrderBy,4,1,1
WhereClause<T1;T2;T3>:OrderByDescending,4,1,1
WhereClause<T1;T2;T3>:CreateOrderBy,4,1,2
WhereClause<T1;T2;T3>:OrderByNone,4,1,0
WhereClause<T1;T2;T3>:Take,0,1,1
WhereClause<T1;T2;T3>:Skip,0,1,1
WhereClause<T1;T2;T3>:ElementAt,0,1,1
WhereClause<T1;T2;T3;T4>:WhereClause,2,1,2
WhereClause<T1;T2;T3;T4>:OrderBy,4,1,1
WhereClause<T1;T2;T3;T4>:OrderByDescending,4,1,1
WhereClause<T1;T2;T3;T4>:CreateOrderBy,4,1,2
WhereClause<T1;T2;T3;T4>:OrderByNone,4,1,0
WhereClause<T1;T2;T3;T4>:Take,0,1,1
WhereClause<T1;T2;T3;T4>:Skip,0,1,1
WhereClause<T1;T2;T3;T4>:ElementAt,0,1,1
FromClause:FromClause,3,1,1
FromClause:ToString,0,1,0
FromClause<T>:FromClause,2,1,1
FromClause<T>:Join,5,1,1
FromClause<T>:LeftJoin,5,1,1
FromClause<T>:Select,0,1,0
FromClause<T>:SelectDistinct,0,1,0
FromClause<T1;T2>:FromClause,2,1,1
FromClause<T1;T2>:Join,5,1,1
FromClause<T1;T2>:LeftJoin,5,1,1
FromClause<T1;T2>:Select,0,1,0
FromClause<T1;T2>:SelectDistinct,0,1,0
FromClause<T1;T2;T3>:FromClause,2,1,1
FromClause<T1;T2;T3>:Join,5,1,1
FromClause<T1;T2;T3>:LeftJoin,5,1,1
FromClause<T1;T2;T3>:Select,0,1,0
FromClause<T1;T2;T3>:SelectDistinct,0,1,0
FromClause<T1;T2;T3;T4>:FromClause,2,1,1
FromClause<T1;T2;T3;T4>:Select,0,1,0
FromClause<T1;T2;T3;T4>:SelectDistinct,0,1,0
JoinClause:JoinClause,4,1,2
JoinClause:ToString,0,1,0
JoinClause<T>:JoinClause,2,1,2
JoinClause<T>:Select,0,1,0
JoinClause<T>:SelectDistinct,0,1,0
JoinClause<T1;T2>:JoinClause,2,1,2
JoinClause<T1;T2>:Join,5,1,1
JoinClause<T1;T2>:LeftJoin,5,1,1
JoinClause<T1;T2>:Select,0,1,0
JoinClause<T1;T2>:SelectDistinct,0,1,0
JoinClause<T1;T2;T3>:JoinClause,2,1,2
JoinClause<T1;T2;T3>:Join,5,1,1
JoinClause<T1;T2;T3>:LeftJoin,5,1,1
JoinClause<T1;T2;T3>:Select,0,1,0
JoinClause<T1;T2;T3>:SelectDistinct,0,1,0
JoinClause<T1;T2;T3;T4>:JoinClause,2,1,2
JoinClause<T1;T2;T3;T4>:Select,0,1,0
JoinClause<T1;T2;T3;T4>:SelectDistinct,0,1,0
