Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,14,3,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,4,1,2
MainPage:MainPage,9,1,0
MainPage:InitGpio,9,1,0
MainPage:DisableCoffeeMakerRelay,9,1,0
MainPage:EnableCoffeeMakerRelay,7,1,0
MainPage:ToggleCoffeeMakerRelay,11,2,0
MainPage:Listen,29,4,0
MainPage:UpdateUI,7,1,0
MainPage:UpdateTimerUI,14,1,0
MainPage:BtnOn_Click,3,1,2
MainPage:BtnOff_Click,3,1,2
MainPage:BtnStartListening_Click,8,1,2
MainPage:BtnStopListening_Click,7,1,2
MainPage:ActiveTimerTick,9,2,1
MainPage:Current_UnhandledException,7,2,2
