Method,LOC,CC,PC
ExtensionMethods:IsIndexed,16,4,1
ExtensionMethods:IsIndexed,15,2,2
ExtensionMethods:GetFieldProcessorSettings,22,4,1
ExtensionMethods:GetFieldValue,4,1,2
FieldProcessor:FieldProcessor,5,1,0
FieldProcessor:Initialize,17,2,1
FieldProcessor:SetComponentAsProcessed,6,2,1
FieldProcessor:IsComponentAlreadyProcessed,3,1,1
FieldProcessor:ProcessData,28,7,2
FieldProcessor:SetCustomFieldValues,6,2,3
FieldProcessor:SetCustomFieldValue,3,1,3
FieldProcessor:GetCatchAllElement,3,1,0
FieldProcessor:GetCustomElement,3,1,0
FieldProcessor:ProcessFields,22,4,2
FieldProcessor:ProcessField,10,2,2
FieldProcessor:ProcessCatchAllField,19,5,2
FieldProcessor:ProcessCustomField,30,2,2
FieldProcessor:AddToData,24,5,3
FieldProcessor:XhtmlToText,7,1,1
FieldProcessor:CreateElement,16,3,3
FieldProcessorSettings:SetManagedFields,14,4,1
FieldProcessorSettings:SetFieldMap,31,7,1
FieldProcessorSettings:SetLinkFieldsToEmbedFields,14,4,1
FieldProcessorSettings:IsLinkToBeFollowed,3,1,1
FieldProcessorSettings:HasCustomMapping,3,1,1
FieldProcessorSettings:CustomFieldTarget,3,1,1
SearchData:SearchData,3,1,1
SearchData:SearchData,3,1,0
SearchData:ProcessPage,44,7,1
SearchData:ProcessComponentPresentation,9,2,2
SearchData:ProcessComponent,18,3,2
SearchData:ProcessPageMetadata,4,1,1
SearchData:ProcessMetadata,7,2,2
SearchData:ProcessComponentData,12,3,2
SearchData:SetCustomField,3,1,2
SearchData:SetCustomFields,3,1,2
SearchData:GetCatchAllElement,3,1,0
SearchData:GetCustomElement,3,1,0
SearchData:HasIndexData,3,1,0
SearchData:GetDcpIdentifier,3,1,1
SearchData:GetDcpIdentifier,3,1,3
SearchData:GetUrlForDcp,4,1,1
TemplateBase:Initialize,4,1,2
TemplateBase:Transform,1,1,2
TemplateBase:CheckInitialized,6,2,0
TemplateBase:GetComponent,5,1,0
TemplateBase:GetComponentTemplate,13,2,0
TemplateBase:GetPage,15,4,0
TemplateBase:GetPublication,11,3,0
TemplateBase:SerializeObjectToXml,8,1,2
TemplateBase:SerializeObjectToXml,8,2,3
TemplateBase:GetXmlDocumentFromPackage,8,2,1
TemplateBase:PushXmlDocumentToPackage,8,2,2
TemplateBase:PushStringToPackage,8,2,2
TemplateBase:SerializeAndPushToPackage,17,2,1
TemplateBase:IsFastTrackPublishing,3,1,0
GenerateIndexData:Transform,19,3,2
GenerateIndexData:GetFlaggedDcps,3,1,0
GenerateIndexData:UpdateFlaggedDcps,18,2,1
GenerateIndexData:IsTargetIndexed,5,1,0
AddIndexData:Transform,25,3,2
